代码,日期,5日收益,7日收益,15日收益,30日收益
600058,2001-11-08,-1.692047377326569,-2.0868584320361023,4.342921601804848,7.106598984771562
600058,2003-06-23,-0.29910269192422095,-0.5982053838484419,-5.0,-5.0
600058,2005-11-16,0.5444646098003676,1.6333938294010864,-5.0,-5.0
600058,2016-02-02,5.129913391072616,10.459693537641563,10.726182544970028,10.726182544970028
600058,2017-05-15,-0.24875621890548205,-5.0,-5.0,-5.0
600058,2018-06-26,1.70523751522532,-1.7052375152253416,0.24360535931789978,1.3398294762484704
600058,2018-10-19,3.5256410256410216,4.006410256410256,7.2115384615384635,7.2115384615384635
600058,2021-11-09,0.6075334143377755,3.0376670716889427,10.206561360874845,15.79586877278249
600058,2024-07-29,1.7857142857142767,2.2727272727272676,-0.9740259740259821,-0.9740259740259821
002284,2011-06-01,-1.5544041450777177,-5.0,-5.0,-5.0
002284,2011-06-22,9.751243781094514,9.751243781094514,9.751243781094514,9.751243781094514
002284,2011-12-20,-5.0,-5.0,-5.0,-5.0
002284,2017-05-17,-5.0,-5.0,-5.0,-5.0
002284,2017-12-01,-5.0,-5.0,-5.0,-5.0
002284,2018-02-12,4.999999999999995,10.714285714285714,10.714285714285714,10.714285714285714
002284,2018-06-26,1.9264448336252245,0.3502626970227752,1.4010507880910694,6.129597197898418
600644,1994-02-24,-5.0,-5.0,-5.0,-5.0
600644,1996-01-24,5.742574257425743,5.742574257425743,5.742574257425743,5.742574257425743
600644,1998-08-14,-5.0,-5.0,-5.0,-5.0
600644,2000-12-01,1.4937106918238954,5.267295597484275,2.201257861635215,-3.4591194968553554
600644,2008-08-15,-5.0,-5.0,-5.0,-5.0
600644,2016-01-18,2.9787234042553186,-5.0,-5.0,-5.0
600644,2024-08-26,-0.9328358208955356,-0.3731343283582175,0.1865671641791005,20.33582089552238
688707,2023-04-27,-5.0,-5.0,-5.0,-5.0
688707,2023-05-11,0.0,0.6790123456790089,-5.0,-5.0
688707,2023-06-01,-4.479578392621869,-5.0,-5.0,-5.0
688707,2023-06-12,1.1580381471389642,1.9754768392370634,13.24931880108992,8.821525885558582
688707,2023-06-13,1.5662240381341415,0.44262853251616957,11.882873680626483,8.784473953013274
688707,2024-03-29,8.7557603686636,8.7557603686636,8.7557603686636,8.7557603686636
688707,2024-06-12,-0.8333333333333319,-5.0,-5.0,-5.0
688707,2024-07-30,6.7714631197098,6.7714631197098,6.7714631197098,6.7714631197098
688697,2025-06-25,-0.07575757575757414,-0.9090909090909032,4.848484848484853,6.515151515151525
000906,2002-05-09,-5.0,-5.0,-5.0,-5.0
000906,2012-07-23,-5.0,-5.0,-5.0,-5.0
000906,2012-08-03,3.511705685618728,-0.1672240802675698,-5.0,-5.0
000906,2017-05-31,-5.0,-5.0,-5.0,-5.0
000906,2017-06-08,4.84988452655889,3.6951501154734445,2.540415704387998,-5.0
000906,2018-06-26,-2.1072796934865794,-5.0,-5.0,-5.0
