日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2012-06-12,002682,3.76,3.75,3.9,3.68,36130810,135335084.6,0.0,0.0,0.0,0.0
2012-06-13,002682,3.71,3.85,3.9,3.7,22810353,87716777.2,5.12,2.66,0.1,0.0
2012-06-14,002682,3.8,3.82,3.88,3.78,14686526,56082205.4,2.69,-0.7,-0.03,0.0
2012-06-15,002682,3.82,3.79,3.85,3.76,8819448,33441156.3,2.21,-0.7,-0.03,0.0
2012-06-18,002682,3.87,3.92,4.0,3.86,16679818,65358187.7,3.74,3.34,0.13,0.0
2012-06-19,002682,3.9,3.84,3.91,3.82,9244685,35514771.5,2.15,-1.96,-0.08,0.0
2012-06-20,002682,3.85,3.92,3.99,3.85,13167248,51594535.8,3.6,2.0,0.08,0.0
2012-06-21,002682,3.9,3.96,4.01,3.86,13442323,53291463.9,3.72,1.18,0.05,0.0
2012-06-25,002682,3.94,3.83,3.97,3.81,8873830,34021975.4,4.07,-3.29,-0.13,0.0
2012-06-26,002682,3.79,3.85,3.86,3.72,6203604,23879646.2,3.6,0.4,0.02,0.0
2012-06-27,002682,3.83,4.02,4.18,3.81,20962338,84230485.1,9.67,4.39,0.17,0.0
2012-06-28,002682,3.99,4.02,4.13,3.96,14836686,59673438.7,4.11,0.1,0.0,0.0
2012-06-29,002682,3.99,4.08,4.12,3.93,15512001,63282557.4,4.77,1.43,0.06,0.0
2012-07-02,002682,4.1,4.11,4.13,4.01,11748315,48243874.7,2.92,0.66,0.03,0.0
2012-07-03,002682,4.09,4.2,4.28,4.07,21951485,92248862.3,5.14,2.34,0.1,0.0
2012-07-04,002682,4.18,4.09,4.24,4.03,13141601,53814045.0,4.93,-2.56,-0.11,0.0
2012-07-05,002682,4.05,4.02,4.09,3.96,9181851,36929582.7,3.28,-1.78,-0.07,0.0
2012-07-06,002682,4.04,4.0,4.07,3.87,10298635,41223690.3,4.87,-0.48,-0.02,0.0
2012-07-09,002682,3.95,3.83,3.97,3.82,8660779,33138661.5,3.84,-4.41,-0.18,0.0
2012-07-10,002682,3.8,3.86,3.9,3.8,5625551,21719308.5,2.61,0.9,0.03,0.0
2012-07-11,002682,3.89,3.81,3.89,3.79,6883402,26258654.4,2.49,-1.19,-0.05,0.0
2012-07-12,002682,3.82,3.86,3.88,3.73,7729871,29814069.1,3.82,1.11,0.04,0.0
2012-07-13,002682,3.83,3.74,3.86,3.73,8570770,32070624.8,3.28,-2.99,-0.12,0.0
2012-07-16,002682,3.75,3.42,3.76,3.39,11904671,40707839.3,9.85,-8.62,-0.32,0.0
2012-07-17,002682,3.37,3.45,3.45,3.37,3379073,11645465.3,2.58,0.79,0.03,0.0
2012-07-18,002682,3.43,3.47,3.47,3.38,3829737,13272101.0,2.56,0.56,0.02,0.0
2012-07-19,002682,3.47,3.49,3.54,3.47,5542863,19357911.5,1.99,0.78,0.03,0.0
2012-07-20,002682,3.48,3.49,3.53,3.45,3767121,13141845.5,2.09,-0.11,-0.0,0.0
2012-07-23,002682,3.47,3.45,3.48,3.42,2739747,9442124.7,1.87,-1.21,-0.04,0.0
2012-07-24,002682,3.43,3.49,3.5,3.42,2649974,9244605.8,2.23,1.22,0.04,0.0
2012-07-25,002682,3.48,3.52,3.6,3.46,5839408,20550437.7,3.96,0.88,0.03,0.0
2012-07-26,002682,3.55,3.47,3.57,3.47,3545716,12315028.4,2.84,-1.31,-0.05,0.0
2012-07-27,002682,3.49,3.48,3.51,3.45,2154834,7500737.1,1.88,0.22,0.01,0.0
2012-07-30,002682,3.48,3.4,3.51,3.39,2676228,9089695.1,3.42,-2.43,-0.08,0.0
2012-07-31,002682,3.41,3.26,3.42,3.25,3400128,11091673.4,4.97,-3.95,-0.13,0.0
2012-08-01,002682,3.29,3.33,3.34,3.26,2391964,7958965.1,2.47,2.0,0.07,0.0
2012-08-02,002682,3.3,3.27,3.34,3.24,2196780,7191485.6,3.0,-1.61,-0.05,0.0
2012-08-03,002682,3.28,3.37,3.37,3.27,2828388,9530517.5,3.05,2.93,0.1,0.0
2012-08-06,002682,3.3,3.44,3.46,3.3,4035539,13892389.7,4.56,2.16,0.07,0.0
2012-08-07,002682,3.51,3.58,3.64,3.49,10423197,37322057.4,4.46,4.01,0.14,0.0
2012-08-08,002682,3.57,3.53,3.57,3.49,4435388,15660383.8,2.25,-1.39,-0.05,0.0
2012-08-09,002682,3.53,3.57,3.62,3.5,5408049,19322940.8,3.26,1.2,0.04,0.0
2012-08-10,002682,3.57,3.56,3.61,3.55,3943121,14043358.0,1.5,-0.32,-0.01,0.0
2012-08-13,002682,3.57,3.47,3.57,3.46,3474593,12041335.8,2.91,-2.69,-0.1,0.0
2012-08-14,002682,3.47,3.5,3.51,3.42,2838225,9944901.4,2.77,1.11,0.04,0.0
2012-08-15,002682,3.48,3.44,3.49,3.43,1990563,6844895.8,1.75,-1.86,-0.07,0.0
2012-08-16,002682,3.44,3.45,3.47,3.42,1369220,4729319.2,1.56,0.45,0.02,0.0
2012-08-17,002682,3.48,3.46,3.48,3.42,1170327,4046829.7,1.78,0.11,0.0,0.0
2012-08-20,002682,3.45,3.45,3.46,3.38,1005741,3469994.7,2.33,-0.22,-0.01,0.0
