日期	股票代码	开盘	收盘	最高	最低	成交量	成交额	振幅	涨跌幅	涨跌额	换手率
2008/06/05	002249	1.83	1.83	1.83	1.83	0	0	0.0	0.0	0.0	0.0
2008/06/06	002249	1.83	1.83	1.83	1.83	0	0	0.0	0.0	0.0	0.0
2008/06/10	002249	1.83	1.83	1.83	1.83	0	0	0.0	0.0	0.0	0.0
2008/06/11	002249	1.83	1.83	1.83	1.83	0	0	0.0	0.0	0.0	0.0
2008/06/12	002249	1.83	1.83	1.83	1.83	0	0	0.0	0.0	0.0	0.0
2008/06/13	002249	1.83	1.83	1.83	1.83	0	0	0.0	0.0	0.0	0.0
2008/06/16	002249	1.83	1.83	1.83	1.83	0	0	0.0	0.0	0.0	0.0
2008/06/17	002249	1.83	1.83	1.83	1.83	0	0	0.0	0.0	0.0	0.0
2008/06/18	002249	1.83	1.83	1.83	1.83	0	0	0.0	0.0	0.0	0.0
2008/06/19	002249	2.0	1.97	2.21	1.92	225377712	443370943	15.78	7.66	0.14	0.0
2008/06/20	002249	1.86	1.83	2.07	1.77	108903727	199003085	15.2	-7.11	-0.14	0.0
2008/06/23	002249	1.78	1.66	1.81	1.65	56609964	93949188	8.98	-9.18	-0.17	0.0
2008/06/24	002249	1.65	1.72	1.77	1.65	40425818	69485223	7.27	3.57	0.06	0.0
2008/06/25	002249	1.71	1.79	1.81	1.66	42146009	75420237	8.55	4.11	0.07	0.0
2008/06/26	002249	1.78	1.83	1.86	1.77	44982680	82294561	5.15	2.23	0.04	0.0
2008/06/27	002249	1.75	1.67	1.78	1.66	39511492	65995828	6.71	-8.7	-0.16	0.0
2008/06/30	002249	1.65	1.73	1.75	1.65	21732685	37556518	5.98	3.46	0.06	0.0
2008/07/01	002249	1.74	1.7	1.75	1.69	17078952	28953564	3.47	-1.9	-0.03	0.0
2008/07/02	002249	1.7	1.71	1.74	1.68	14580972	24926949	3.79	0.84	0.01	0.0
2008/07/03	002249	1.69	1.76	1.8	1.65	32440309	57102500	9.1	2.96	0.05	0.0
2008/07/04	002249	1.75	1.72	1.77	1.7	19849657	34118242	3.69	-2.35	-0.04	0.0
2008/07/07	002249	1.73	1.81	1.83	1.73	32947970	59501280	5.77	5.07	0.09	0.0
2008/07/08	002249	1.83	1.84	1.89	1.79	31588512	58015760	5.45	1.7	0.03	0.0
2008/07/09	002249	1.84	1.86	1.87	1.82	31226405	57952531	2.45	1.05	0.02	0.0
2008/07/10	002249	1.85	1.85	1.9	1.81	32086346	59502692	4.77	-0.08	-0.0	0.0
2008/07/11	002249	1.83	1.8	1.87	1.77	22866777	41213890	5.04	-2.81	-0.05	0.0
2008/07/14	002249	1.78	1.81	1.82	1.77	12863714	23221606	2.73	0.16	0.0	0.0
2008/07/15	002249	1.8	1.74	1.84	1.74	22153947	38569154	5.61	-3.56	-0.06	0.0
2008/07/16	002249	1.74	1.68	1.74	1.66	18355653	30921394	4.63	-3.24	-0.06	0.0
2008/07/17	002249	1.71	1.66	1.73	1.66	12495586	20764278	4.28	-1.36	-0.02	0.0
2008/07/18	002249	1.69	1.72	1.72	1.65	9205988	15797268	4.3	3.26	0.05	0.0
2008/07/21	002249	1.7	1.75	1.76	1.69	11022496	19276280	3.87	1.91	0.03	0.0
2008/07/22	002249	1.75	1.73	1.76	1.72	11838587	20500651	2.24	-0.98	-0.02	0.0
2008/07/23	002249	1.74	1.73	1.75	1.73	9516798	16500440	1.61	0.12	0.0	0.0
2008/07/24	002249	1.74	1.8	1.82	1.74	17241502	31038254	4.69	3.83	0.07	0.0
2008/07/25	002249	1.77	1.81	1.83	1.76	16780697	30424315	3.81	0.71	0.01	0.0
2008/07/28	002249	1.83	1.78	1.85	1.78	18100028	32170351	3.98	-1.97	-0.04	0.0
2008/07/29	002249	1.84	1.87	1.96	1.83	55859090	104385634	7.11	5.14	0.09	0.0
2008/07/30	002249	1.88	1.96	2.0	1.88	53962225	105732679	6.46	4.85	0.09	0.0
2008/07/31	002249	1.96	1.91	1.99	1.9	32345797	61646208	4.7	-2.73	-0.05	0.0
2008/08/01	002249	1.9	2.03	2.04	1.89	41905267	85039885	7.75	6.48	0.12	0.0
2008/08/04	002249	2.01	1.98	2.09	1.97	34334179	68009093	5.91	-2.39	-0.05	0.0
2008/08/05	002249	2.0	1.92	2.02	1.91	25837727	49630115	5.77	-3.03	-0.06	0.0
2008/08/06	002249	1.93	1.94	1.97	1.9	19532744	37853865	4.01	0.89	0.02	0.0
2008/08/07	002249	1.96	2.08	2.1	1.93	39853864	83010493	8.4	7.48	0.14	0.0
2008/08/08	002249	2.07	1.92	2.08	1.92	32537180	62521920	7.47	-7.75	-0.16	0.0
2008/08/11	002249	1.92	1.86	1.98	1.82	29154374	54273589	8.17	-3.12	-0.06	0.0
2008/08/12	002249	1.86	1.79	1.89	1.74	24817411	44446157	7.9	-3.8	-0.07	0.0
2008/08/13	002249	1.76	1.78	1.82	1.68	22123677	39290253	8.09	-0.84	-0.01	0.0
2008/08/14	002249	1.75	1.8	1.83	1.73	15840194	28493000	5.23	1.29	0.02	0.0
2008/08/15	002249	1.77	1.77	1.83	1.74	17519324	31088197	5.0	-1.35	-0.02	0.0
2008/08/18	002249	1.79	1.6	1.8	1.6	23908141	38175886	11.58	-10.02	-0.18	0.0
2008/08/19	002249	1.56	1.62	1.63	1.54	17068633	27595873	5.77	1.25	0.02	0.0
2008/08/20	002249	1.58	1.76	1.77	1.56	27490558	48468285	13.16	9.05	0.15	0.0
2008/08/21	002249	1.71	1.65	1.75	1.63	20621221	33928326	6.72	-6.68	-0.12	0.0
2008/08/22	002249	1.62	1.6	1.64	1.56	12299371	19621744	5.21	-3.04	-0.05	0.0
2008/08/25	002249	1.61	1.59	1.62	1.57	5965934	9475138	2.86	-0.45	-0.01	0.0
2008/08/26	002249	1.58	1.46	1.58	1.44	18389113	26908646	8.58	-7.87	-0.12	0.0
2008/08/27	002249	1.46	1.42	1.48	1.38	14694101	20830489	7.37	-3.12	-0.05	0.0
2008/08/28	002249	1.42	1.42	1.42	1.42	0	0	0.0	0.0	0.0	0.0
2008/08/29	002249	1.43	1.48	1.5	1.43	11933591	17607138	4.98	4.08	0.06	0.0
2008/09/01	002249	1.46	1.42	1.48	1.4	8156469	11574326	5.13	-3.82	-0.06	0.0
2008/09/02	002249	1.4	1.39	1.42	1.38	5735747	7983654	2.77	-1.91	-0.03	0.0
2008/09/03	002249	1.38	1.36	1.4	1.36	6732533	9178864	3.23	-2.05	-0.03	0.0
2008/09/04	002249	1.38	1.41	1.43	1.37	7917737	11167738	4.29	3.46	0.05	0.0
2008/09/05	002249	1.37	1.34	1.38	1.33	11065936	14849884	3.54	-4.86	-0.07	0.0
2008/09/08	002249	1.34	1.27	1.35	1.27	9587318	12195000	6.28	-5.21	-0.07	0.0
2008/09/09	002249	1.29	1.28	1.29	1.26	5494338	7016214	2.69	0.39	0.0	0.0
2008/09/10	002249	1.27	1.27	1.31	1.25	5918257	7544881	5.03	-0.17	-0.0	0.0
2008/09/11	002249	1.27	1.23	1.29	1.23	7100138	8757653	4.98	-3.25	-0.04	0.0
2008/09/12	002249	1.23	1.24	1.27	1.23	4640849	5773935	3.47	0.87	0.01	0.0
2008/09/16	002249	1.26	1.26	1.28	1.23	8743317	11002862	4.19	1.15	0.01	0.0
2008/09/17	002249	1.26	1.24	1.27	1.23	5768335	7176702	2.78	-1.13	-0.01	0.0
2008/09/18	002249	1.23	1.2	1.23	1.12	12897236	15456967	8.95	-3.67	-0.05	0.0
2008/09/19	002249	1.31	1.32	1.32	1.26	45874522	60480517	5.06	10.01	0.12	0.0
2008/09/22	002249	1.38	1.36	1.45	1.31	51309398	69879919	10.45	3.3	0.04	0.0
2008/09/23	002249	1.3	1.23	1.31	1.23	27078968	33187886	6.18	-10.01	-0.14	0.0
2008/09/24	002249	1.2	1.24	1.25	1.18	17189763	21349925	5.3	1.34	0.02	0.0
2008/09/25	002249	1.27	1.29	1.31	1.27	21069604	27191417	3.51	3.91	0.05	0.0
2008/09/26	002249	1.3	1.28	1.31	1.26	12669028	16187266	3.93	-1.0	-0.01	0.0
2008/10/06	002249	1.25	1.2	1.25	1.2	11730248	14100235	4.3	-5.92	-0.08	0.0
2008/10/07	002249	1.17	1.19	1.2	1.15	8974714	10653442	4.33	-1.25	-0.01	0.0
2008/10/08	002249	1.15	1.16	1.17	1.15	8404339	9748416	2.04	-2.29	-0.03	0.0
2008/10/09	002249	1.18	1.15	1.18	1.15	7555825	8694088	2.95	-0.8	-0.01	0.0
2008/10/10	002249	1.11	1.04	1.11	1.04	18539312	19201628	6.51	-9.99	-0.11	0.0
2008/10/13	002249	1.02	1.04	1.04	0.97	12763335	13219305	6.27	0.0	0.0	0.0
2008/10/14	002249	1.07	1.0	1.09	1.0	16200322	16189322	9.03	-3.51	-0.04	0.0
2008/10/15	002249	0.98	1.02	1.03	0.98	8405016	8549299	4.86	1.79	0.02	0.0
2008/10/16	002249	0.96	0.92	0.98	0.92	12619465	11620042	5.47	-9.47	-0.1	0.0
2008/10/17	002249	0.93	0.93	0.95	0.91	7354574	6856108	3.57	1.24	0.01	0.0
2008/10/20	002249	0.94	1.01	1.01	0.92	13154215	13220404	9.8	7.81	0.07	0.0
2008/10/21	002249	1.0	0.99	1.02	0.99	12522768	12407001	3.27	-1.42	-0.01	0.0
2008/10/22	002249	0.97	0.97	1.01	0.97	7066925	6885577	4.47	-1.66	-0.02	0.0
2008/10/23	002249	0.95	1.0	1.0	0.94	9685236	9644095	6.15	2.2	0.02	0.0
2008/10/24	002249	1.0	1.01	1.04	0.99	14004104	14174536	5.02	1.65	0.02	0.0
2008/10/27	002249	0.97	0.91	0.99	0.91	22493191	20487016	7.33	-10.01	-0.1	0.0
2008/10/28	002249	0.89	0.91	0.92	0.85	20268960	18417774	7.99	-0.24	-0.0	0.0
2008/10/29	002249	0.92	0.87	0.93	0.86	13443382	11639821	7.62	-4.71	-0.04	0.0
2008/10/30	002249	0.87	0.87	0.9	0.86	10387859	9083205	4.53	0.99	0.01	0.0
2008/10/31	002249	0.88	0.86	0.88	0.85	7216765	6176449	3.59	-2.12	-0.02	0.0
2008/11/03	002249	0.84	0.86	0.88	0.84	5574849	4775199	4.59	0.08	0.0	0.0
2008/11/04	002249	0.86	0.83	0.86	0.83	6724255	5567746	3.33	-3.33	-0.03	0.0
2008/11/05	002249	0.84	0.86	0.87	0.84	10478504	9027837	4.05	4.05	0.03	0.0
2008/11/06	002249	0.84	0.84	0.85	0.83	6351623	5331742	2.82	-2.57	-0.02	0.0
2008/11/07	002249	0.82	0.86	0.87	0.82	9840697	8429160	6.04	2.04	0.02	0.0
2008/11/10	002249	0.87	0.92	0.93	0.87	17257852	15952675	6.25	7.92	0.07	0.0
2008/11/11	002249	0.91	0.9	0.94	0.9	16058759	14523305	3.94	-2.16	-0.02	0.0
2008/11/12	002249	0.89	0.96	0.97	0.89	17800634	17026188	8.76	5.76	0.05	0.0
2008/11/13	002249	0.94	1.0	1.02	0.94	30851496	30896622	9.1	4.7	0.04	0.0
2008/11/14	002249	1.01	1.03	1.03	0.99	27903993	28661863	3.85	2.57	0.03	0.0
2008/11/17	002249	1.03	1.08	1.08	1.02	31622916	34242429	6.18	5.42	0.06	0.0
2008/11/18	002249	1.08	0.97	1.08	0.97	35447253	34537626	9.89	-10.02	-0.11	0.0
2008/11/19	002249	0.97	1.06	1.07	0.97	25881680	27452906	9.96	8.86	0.09	0.0
2008/11/20	002249	1.04	1.06	1.1	1.02	28391498	30135367	7.07	0.07	0.0	0.0
2008/11/21	002249	1.03	1.03	1.07	0.97	24855353	25512677	9.08	-3.3	-0.03	0.0
2008/11/24	002249	1.03	0.99	1.04	0.99	16986297	16877767	4.8	-3.2	-0.03	0.0
2008/11/25	002249	1.01	1.02	1.04	1.0	22463547	22897267	3.95	2.59	0.03	0.0
2008/11/26	002249	1.02	1.01	1.02	0.99	10971486	11058014	2.66	-1.12	-0.01	0.0
2008/11/27	002249	1.07	1.02	1.09	1.01	29993759	30572870	7.29	1.13	0.01	0.0
2008/11/28	002249	1.01	0.99	1.03	0.97	12626173	12518460	5.25	-2.73	-0.03	0.0
2008/12/01	002249	0.99	1.06	1.07	0.99	25747000	27420320	8.14	7.42	0.07	0.0
2008/12/02	002249	1.04	1.09	1.13	1.03	37432229	40987185	9.58	2.82	0.03	0.0
2008/12/03	002249	1.11	1.16	1.18	1.11	38749467	44891223	5.67	5.8	0.06	0.0
2008/12/04	002249	1.16	1.14	1.23	1.14	44416911	50696021	7.7	-1.48	-0.02	0.0
2008/12/05	002249	1.13	1.22	1.24	1.13	33221371	40621132	9.57	7.13	0.08	0.0
2008/12/08	002249	1.25	1.26	1.3	1.24	45485837	57403140	5.37	3.21	0.04	0.0
2008/12/09	002249	1.26	1.22	1.26	1.21	29160169	35613703	4.3	-3.22	-0.04	0.0
2008/12/10	002249	1.22	1.28	1.3	1.21	32032166	41110538	7.48	5.08	0.06	0.0
2008/12/11	002249	1.28	1.24	1.32	1.23	34265618	42436076	6.45	-3.5	-0.04	0.0
2008/12/12	002249	1.22	1.16	1.23	1.14	31340867	36442579	7.03	-6.11	-0.08	0.0
2008/12/15	002249	1.18	1.17	1.2	1.14	18510120	21747852	5.1	1.04	0.01	0.0
2008/12/16	002249	1.17	1.23	1.25	1.15	22732610	28071941	7.72	5.1	0.06	0.0
2008/12/17	002249	1.24	1.24	1.29	1.23	31650713	39197661	5.43	0.29	0.0	0.0
2008/12/18	002249	1.23	1.27	1.28	1.23	18271593	23202221	4.27	2.54	0.03	0.0
2008/12/19	002249	1.28	1.3	1.32	1.26	27787202	36039346	4.16	2.14	0.03	0.0
2008/12/22	002249	1.31	1.39	1.43	1.31	46077978	64037836	9.25	7.15	0.09	0.0
2008/12/23	002249	1.38	1.26	1.41	1.25	47776854	60089762	10.89	-9.5	-0.13	0.0
2008/12/24	002249	1.24	1.26	1.28	1.21	22810863	28657060	4.99	-0.11	-0.0	0.0
2008/12/25	002249	1.27	1.3	1.31	1.26	26212236	34071496	4.26	3.47	0.04	0.0
2008/12/26	002249	1.31	1.35	1.39	1.31	37668201	50817559	6.04	3.79	0.05	0.0
2008/12/29	002249	1.32	1.31	1.33	1.23	27099678	35399115	6.83	-3.17	-0.04	0.0
2008/12/30	002249	1.29	1.33	1.37	1.29	32065872	42572895	6.28	1.64	0.02	0.0
2008/12/31	002249	1.34	1.36	1.38	1.33	39400045	53491458	3.66	2.26	0.03	0.0
2009/01/05	002249	1.4	1.4	1.41	1.36	32887841	45917844	3.42	2.84	0.04	0.0
2009/01/06	002249	1.38	1.41	1.42	1.36	34719448	48797275	4.55	0.66	0.01	0.0
2009/01/07	002249	1.41	1.39	1.41	1.38	25925459	36048941	2.23	-1.07	-0.01	0.0
2009/01/08	002249	1.36	1.43	1.43	1.35	33100877	47207631	5.65	2.57	0.04	0.0
2009/01/09	002249	1.45	1.51	1.56	1.45	51671444	78155346	8.01	6.06	0.09	0.0
2009/01/12	002249	1.48	1.55	1.6	1.48	39956069	61747271	8.4	2.17	0.03	0.0
2009/01/13	002249	1.51	1.44	1.54	1.43	32499987	46652225	7.3	-7.11	-0.11	0.0
2009/01/14	002249	1.43	1.54	1.54	1.43	27458319	42198321	7.51	7.06	0.1	0.0
2009/01/15	002249	1.52	1.51	1.58	1.49	28994625	43876361	5.99	-1.53	-0.02	0.0
2009/01/16	002249	1.54	1.52	1.55	1.49	24935546	37947512	4.58	0.57	0.01	0.0
2009/01/19	002249	1.52	1.51	1.52	1.46	21387297	32196570	4.36	-1.08	-0.02	0.0
2009/01/20	002249	1.5	1.5	1.51	1.47	9860268	14836671	2.94	-0.05	-0.0	0.0
2009/01/21	002249	1.48	1.45	1.5	1.45	19296731	27988813	3.65	-3.61	-0.05	0.0
2009/01/22	002249	1.46	1.51	1.52	1.46	18088098	27384874	3.74	4.38	0.06	0.0
2009/01/23	002249	1.45	1.49	1.51	1.45	13402250	20003640	4.38	-1.41	-0.02	0.0
2009/02/02	002249	1.51	1.53	1.55	1.48	15809555	24217342	4.83	2.63	0.04	0.0
2009/02/03	002249	1.53	1.53	1.55	1.52	21730141	33348647	2.1	0.19	0.0	0.0
2009/02/04	002249	1.54	1.57	1.59	1.54	22317635	34935262	3.3	2.0	0.03	0.0
2009/02/05	002249	1.56	1.51	1.57	1.5	25531266	38562498	4.33	-3.51	-0.05	0.0
2009/02/06	002249	1.51	1.57	1.58	1.51	24475346	38435158	4.58	3.97	0.06	0.0
2009/02/09	002249	1.57	1.59	1.61	1.54	29549736	47036568	4.82	1.36	0.02	0.0
2009/02/10	002249	1.6	1.65	1.7	1.6	34119091	56428788	5.87	3.9	0.06	0.0
2009/02/11	002249	1.62	1.6	1.66	1.58	32444433	52037992	4.57	-3.02	-0.05	0.0
2009/02/12	002249	1.61	1.58	1.62	1.55	20969758	33214509	4.85	-1.25	-0.02	0.0
2009/02/13	002249	1.59	1.63	1.63	1.57	22540950	36684628	3.83	2.75	0.04	0.0
2009/02/16	002249	1.64	1.65	1.65	1.61	22923777	37733114	2.54	1.14	0.02	0.0
2009/02/17	002249	1.65	1.58	1.65	1.57	22913140	36145486	4.47	-4.16	-0.07	0.0
2009/02/18	002249	1.56	1.48	1.57	1.48	20490070	30333972	5.88	-6.15	-0.1	0.0
2009/02/19	002249	1.49	1.5	1.52	1.48	14850116	22281261	2.65	1.35	0.02	0.0
2009/02/20	002249	1.5	1.58	1.59	1.5	22503161	35627237	5.95	5.52	0.08	0.0
2009/02/23	002249	1.58	1.66	1.66	1.58	30649701	50865860	5.23	4.82	0.08	0.0
2009/02/24	002249	1.64	1.57	1.65	1.56	23997760	37770829	5.29	-5.16	-0.09	0.0
2009/02/25	002249	1.59	1.73	1.73	1.59	52777267	91393371	8.71	10.02	0.16	0.0
2009/02/26	002249	1.75	1.6	1.77	1.56	41668721	66624712	12.2	-7.67	-0.13	0.0
2009/02/27	002249	1.59	1.47	1.59	1.44	22247536	32713452	9.2	-8.04	-0.13	0.0
2009/03/02	002249	1.43	1.51	1.52	1.43	12597165	18999813	6.26	2.57	0.04	0.0
2009/03/03	002249	1.46	1.52	1.55	1.45	11804574	17947628	6.63	0.8	0.01	0.0
2009/03/04	002249	1.53	1.67	1.67	1.53	13952561	23334756	9.48	10.0	0.15	0.0
2009/03/05	002249	1.76	1.71	1.83	1.68	50063101	85764230	9.05	2.43	0.04	0.0
2009/03/06	002249	1.71	1.84	1.88	1.68	54856683	101024410	11.87	7.5	0.13	0.0
2009/03/09	002249	1.83	1.7	1.88	1.68	40006074	68106949	10.81	-7.56	-0.14	0.0
2009/03/10	002249	1.69	1.75	1.75	1.66	23482140	40982039	5.41	2.52	0.04	0.0
2009/03/11	002249	1.78	1.7	1.8	1.7	21445333	36462949	5.69	-2.58	-0.04	0.0
2009/03/12	002249	1.69	1.72	1.73	1.65	13941329	23932955	4.53	0.97	0.02	0.0
2009/03/13	002249	1.73	1.71	1.78	1.7	15896804	27119702	4.24	-0.62	-0.01	0.0
2009/03/16	002249	1.71	1.83	1.84	1.71	29765162	54348314	7.32	7.03	0.12	0.0
2009/03/17	002249	1.82	1.84	1.85	1.78	26068027	48007041	3.71	0.86	0.02	0.0
2009/03/18	002249	1.85	1.83	1.9	1.83	27061438	49508148	3.88	-0.66	-0.01	0.0
2009/03/19	002249	1.87	1.96	1.97	1.83	39062791	76399572	7.41	6.91	0.13	0.0
2009/03/20	002249	2.01	1.96	2.02	1.91	34750477	68263167	5.66	0.44	0.01	0.0
2009/03/23	002249	1.93	2.0	2.08	1.93	27952450	55986691	7.78	1.96	0.04	0.0
2009/03/24	002249	2.02	2.0	2.02	1.97	19673384	39320067	2.67	-0.21	-0.0	0.0
2009/03/25	002249	2.0	1.95	2.03	1.95	21061470	41147232	4.07	-2.25	-0.04	0.0
2009/03/26	002249	1.93	2.08	2.08	1.93	33182988	68973776	7.89	6.39	0.12	0.0
2009/03/27	002249	2.09	2.15	2.2	2.06	29146804	62727110	7.14	3.54	0.07	0.0
2009/03/30	002249	2.18	2.34	2.37	2.14	37165444	87146888	10.48	8.96	0.19	0.0
2009/03/31	002249	2.28	2.34	2.46	2.25	37978765	89053993	9.13	0.0	0.0	0.0
2009/04/01	002249	2.36	2.38	2.4	2.3	23570036	56210045	4.38	1.7	0.04	0.0
2009/04/02	002249	2.42	2.34	2.5	2.34	33558615	78593652	6.52	-1.8	-0.04	0.0
2009/04/03	002249	2.55	2.58	2.58	2.46	74610670	192205124	4.85	10.0	0.23	0.0
2009/04/07	002249	2.61	2.6	2.68	2.54	54537031	141777928	5.43	0.91	0.02	0.0
2009/04/08	002249	2.57	2.58	2.67	2.51	36789037	94798810	5.96	-0.88	-0.02	0.0
2009/04/09	002249	2.58	2.83	2.83	2.56	47901974	135778354	10.69	10.0	0.26	0.0
2009/04/10	002249	2.86	3.09	3.11	2.86	52136188	161140394	9.04	9.04	0.26	0.0
2009/04/13	002249	3.11	3.22	3.3	3.05	49342075	158949773	8.29	4.23	0.13	0.0
2009/04/14	002249	3.17	3.52	3.54	3.14	47215957	166222198	12.5	9.28	0.3	0.0
2009/04/15	002249	3.5	3.63	3.77	3.43	47558565	172520466	9.71	3.04	0.11	0.0
2009/04/16	002249	3.65	3.47	3.7	3.39	44456084	154380093	8.62	-4.27	-0.15	0.0
2009/04/17	002249	3.43	3.24	3.45	3.16	49935190	162001052	8.14	-6.58	-0.23	0.0
2009/04/20	002249	3.18	3.32	3.43	3.14	36529083	121246436	8.95	2.31	0.07	0.0
2009/04/21	002249	3.25	3.23	3.36	3.18	26402532	85410778	5.46	-2.54	-0.08	0.0
2009/04/22	002249	3.36	3.48	3.55	3.33	58152794	202358996	6.84	7.57	0.24	0.0
2009/04/23	002249	3.43	3.45	3.55	3.32	36323535	125231171	6.54	-0.92	-0.03	0.0
2009/04/24	002249	3.45	3.67	3.7	3.43	38653099	141788201	7.87	6.4	0.22	0.0
2009/04/27	002249	3.63	3.78	4.02	3.63	53756728	202985841	10.7	2.94	0.11	0.0
2009/04/28	002249	3.64	3.4	3.71	3.4	54149208	184021007	8.3	-10.0	-0.38	0.0
2009/04/29	002249	3.33	3.47	3.54	3.32	29761367	103244342	6.57	2.08	0.07	0.0
2009/04/30	002249	3.47	3.51	3.53	3.43	19314794	67804076	2.84	1.19	0.04	0.0
