日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2008-06-05,002249,1.83,1.83,1.83,1.83,0,0.0,0.0,0.0,0.0,0.0
2008-06-06,002249,1.83,1.83,1.83,1.83,0,0.0,0.0,0.0,0.0,0.0
2008-06-10,002249,1.83,1.83,1.83,1.83,0,0.0,0.0,0.0,0.0,0.0
2008-06-11,002249,1.83,1.83,1.83,1.83,0,0.0,0.0,0.0,0.0,0.0
2008-06-12,002249,1.83,1.83,1.83,1.83,0,0.0,0.0,0.0,0.0,0.0
2008-06-13,002249,1.83,1.83,1.83,1.83,0,0.0,0.0,0.0,0.0,0.0
2008-06-16,002249,1.83,1.83,1.83,1.83,0,0.0,0.0,0.0,0.0,0.0
2008-06-17,002249,1.83,1.83,1.83,1.83,0,0.0,0.0,0.0,0.0,0.0
2008-06-18,002249,1.83,1.83,1.83,1.83,0,0.0,0.0,0.0,0.0,0.0
2008-06-19,002249,2.0,1.97,2.21,1.92,225377712,443371023.8,15.78,7.66,0.14,0.0
2008-06-20,002249,1.86,1.83,2.07,1.77,108903727,199003124.6,15.2,-7.11,-0.14,0.0
2008-06-23,002249,1.78,1.66,1.81,1.65,56609964,93949175.3,8.98,-9.18,-0.17,0.0
2008-06-24,002249,1.65,1.72,1.77,1.65,40425818,69485219.2,7.27,3.57,0.06,0.0
2008-06-25,002249,1.71,1.79,1.81,1.66,42146009,75420227.8,8.55,4.11,0.07,0.0
2008-06-26,002249,1.78,1.83,1.86,1.77,44982680,82294551.1,5.15,2.23,0.04,0.0
2008-06-27,002249,1.75,1.67,1.78,1.66,39511492,65995838.1,6.71,-8.7,-0.16,0.0
2008-06-30,002249,1.65,1.73,1.75,1.65,21732685,37556521.1,5.98,3.46,0.06,0.0
2008-07-01,002249,1.74,1.7,1.75,1.69,17078952,28953558.2,3.47,-1.9,-0.03,0.0
2008-07-02,002249,1.7,1.71,1.74,1.68,14580972,24926953.2,3.79,0.84,0.01,0.0
2008-07-03,002249,1.69,1.76,1.8,1.65,32440309,57102496.1,9.1,2.96,0.05,0.0
2008-07-04,002249,1.75,1.72,1.77,1.7,19849657,34118240.2,3.69,-2.35,-0.04,0.0
2008-07-07,002249,1.73,1.81,1.83,1.73,32947970,59501288.2,5.77,5.07,0.09,0.0
2008-07-08,002249,1.83,1.84,1.89,1.79,31588512,58015772.0,5.45,1.7,0.03,0.0
2008-07-09,002249,1.84,1.86,1.87,1.82,31226405,57952546.8,2.45,1.05,0.02,0.0
2008-07-10,002249,1.85,1.85,1.9,1.81,32086346,59502676.9,4.77,-0.08,-0.0,0.0
2008-07-11,002249,1.83,1.8,1.87,1.77,22866777,41213882.0,5.04,-2.81,-0.05,0.0
2008-07-14,002249,1.78,1.81,1.82,1.77,12863714,23221610.0,2.73,0.16,0.0,0.0
2008-07-15,002249,1.8,1.74,1.84,1.74,22153947,38569151.5,5.61,-3.56,-0.06,0.0
2008-07-16,002249,1.74,1.68,1.74,1.66,18355653,30921388.1,4.63,-3.24,-0.06,0.0
2008-07-17,002249,1.71,1.66,1.73,1.66,12495586,20764278.8,4.28,-1.36,-0.02,0.0
2008-07-18,002249,1.69,1.72,1.72,1.65,9205988,15797268.7,4.3,3.26,0.05,0.0
2008-07-21,002249,1.7,1.75,1.76,1.69,11022496,19276276.8,3.87,1.91,0.03,0.0
2008-07-22,002249,1.75,1.73,1.76,1.72,11838587,20500656.0,2.24,-0.98,-0.02,0.0
2008-07-23,002249,1.74,1.73,1.75,1.73,9516798,16500440.4,1.61,0.12,0.0,0.0
2008-07-24,002249,1.74,1.8,1.82,1.74,17241502,31038258.5,4.69,3.83,0.07,0.0
2008-07-25,002249,1.77,1.81,1.83,1.76,16780697,30424317.2,3.81,0.71,0.01,0.0
2008-07-28,002249,1.83,1.78,1.85,1.78,18100028,32170351.4,3.98,-1.97,-0.04,0.0
2008-07-29,002249,1.84,1.87,1.96,1.83,55859090,104385641.0,7.11,5.14,0.09,0.0
2008-07-30,002249,1.88,1.96,2.0,1.88,53962225,105732679.8,6.46,4.85,0.09,0.0
2008-07-31,002249,1.96,1.91,1.99,1.9,32345797,61646208.1,4.7,-2.73,-0.05,0.0
2008-08-01,002249,1.9,2.03,2.04,1.89,41905267,85039865.9,7.75,6.48,0.12,0.0
2008-08-04,002249,2.01,1.98,2.09,1.97,34334179,68009081.5,5.91,-2.39,-0.05,0.0
2008-08-05,002249,2.0,1.92,2.02,1.91,25837727,49630106.3,5.77,-3.03,-0.06,0.0
2008-08-06,002249,1.93,1.94,1.97,1.9,19532744,37853858.7,4.01,0.89,0.02,0.0
2008-08-07,002249,1.96,2.08,2.1,1.93,39853864,83010484.5,8.4,7.48,0.14,0.0
2008-08-08,002249,2.07,1.92,2.08,1.92,32537180,62521897.0,7.47,-7.75,-0.16,0.0
2008-08-11,002249,1.92,1.86,1.98,1.82,29154374,54273585.7,8.17,-3.12,-0.06,0.0
2008-08-12,002249,1.86,1.79,1.89,1.74,24817411,44446155.0,7.9,-3.8,-0.07,0.0
2008-08-13,002249,1.76,1.78,1.82,1.68,22123677,39290253.1,8.09,-0.84,-0.01,0.0
2008-08-14,002249,1.75,1.8,1.83,1.73,15840194,28493000.9,5.23,1.29,0.02,0.0
2008-08-15,002249,1.77,1.77,1.83,1.74,17519324,31088197.3,5.0,-1.35,-0.02,0.0
