日期	股票代码	开盘	收盘	最高	最低	成交量	成交额	振幅	涨跌幅	涨跌额	换手率
2016/12/19	603098	11.345242500305176	11.345242500305176	11.345242500305176	11.345242500305176	12360	140227	0.0	0.0	0.0	0.0
2016/12/20	603098	12.476648330688477	12.476648330688477	12.476648330688477	12.476648330688477	23323	290992	0.0	9.97	1.1314058303833008	0.0
2016/12/21	603098	13.725090026855469	13.725090026855469	13.725090026855469	13.725090026855469	11040	151524	0.0	10.01	1.2484416961669922	0.0
2016/12/22	603098	15.098381042480469	15.098381042480469	15.098381042480469	15.098381042480469	40442	610608	0.0	10.01	1.373291015625	0.0
2016/12/23	603098	16.612119674682617	16.612119674682617	16.612119674682617	16.612119674682617	83476	1386713	0.0	10.03	1.5137386322021484	0.0
2016/12/26	603098	18.274110794067383	18.274110794067383	18.274110794067383	18.274110794067383	402396	7353429	0.0	10.0	1.6619911193847656	0.0
2016/12/27	603098	20.09996223449707	20.09996223449707	20.09996223449707	20.09996223449707	648034	13025458	0.0	9.99	1.8258514404296875	0.0
2016/12/28	603098	22.113083005215056	20.66956901550293	22.113083005215056	20.646159242149057	40558641	838329629	7.3	2.83	0.5696067810058594	0.0
2016/12/29	603098	19.10901067636299	18.913942337036133	19.725429914719246	18.71887221179439	25027567	473369959	4.87	-8.49	-1.7556266784667969	0.0
2016/12/30	603098	18.81250260764468	18.781291961669922	19.663006997774797	18.71106800822671	15759571	295985104	5.03	-0.7	-0.13265037536621094	0.0
2017/01/03	603098	18.711069590190625	19.733234405517578	20.12337287093131	18.695462479968974	20662246	407732943	7.6	5.07	0.9519424438476562	0.0
2017/01/04	603098	19.467938126359602	19.194841384887695	19.569374518141558	19.05439168315685	15927415	305724204	2.61	-2.73	-0.5383930206298828	0.0
2017/01/05	603098	18.952956078075243	18.492591857910156	19.210447506255562	18.33653503980729	14101588	260774911	4.55	-3.66	-0.7022495269775391	0.0
2017/01/06	603098	18.34433536110095	17.283157348632812	18.414561098876845	17.166115642949453	12839001	221898474	6.75	-6.54	-1.2094345092773438	0.0
2017/01/09	603098	17.127102635437502	17.29096031188965	17.540650836167043	17.04907423498115	7554829	130630248	2.84	0.05	0.0078029632568359375	0.0
2017/01/10	603098	17.16611729511541	16.98665428161621	17.439215825270953	16.94764097127179	6497199	110365673	2.84	-1.76	-0.3043060302734375	0.0
2017/01/11	603098	17.010059560319586	16.44045639038086	17.010059560319586	16.401443086246218	8347534	137237268	3.58	-3.22	-0.5461978912353516	0.0
2017/01/12	603098	16.393639538638585	15.69919204711914	16.52628655143569	15.660178745094843	8167862	128228834	5.27	-4.51	-0.7412643432617188	0.0
2017/01/13	603098	15.683589379297239	15.262238502502441	15.777223105908838	15.059365725829776	9160761	139813719	4.57	-2.78	-0.4369535446166992	0.0
2017/01/16	603098	15.106183482092971	15.262238502502441	15.660181394123038	14.435143858277106	9994980	152545768	8.03	0.0	0.0	0.0
2017/01/17	603098	14.864297992507948	15.855250358581543	16.11274177764674	14.747256276031509	10746852	170394029	8.95	3.89	0.5930118560791016	0.0
2017/01/18	603098	15.621168024468776	15.472915649414062	15.753816860265877	15.394887237636059	6346705	98202031	2.26	-2.41	-0.38233470916748047	0.0
2017/01/19	603098	15.332465406330988	15.6289701461792	15.90206868499352	15.020353555935305	7549756	117994911	5.7	1.01	0.15605449676513672	0.0
2017/01/20	603098	15.527532900125895	15.847447395324707	16.15175656674526	15.511927576347635	6409716	101577637	4.09	1.4	0.2184772491455078	0.0
2017/01/23	603098	15.847447568902798	15.972291946411133	16.268798459190208	15.847447568902798	4818232	76958208	2.66	0.79	0.12484455108642578	0.0
2017/01/24	603098	15.987899551861807	15.57435131072998	15.995700428163358	15.543140661864154	7045852	109734574	2.83	-2.49	-0.39794063568115234	0.0
2017/01/25	603098	15.535336435678863	15.987899780273438	16.2766018582367	15.511928448695073	7586031	121284703	4.91	2.66	0.41354846954345703	0.0
2017/01/26	603098	16.120545189416546	16.37803840637207	16.479474803491225	15.995700805096421	5700496	93362942	3.03	2.44	0.3901386260986328	0.0
2017/02/03	603098	16.378038212060563	17.09589385986328	17.439216359149135	16.167362757921413	8765726	149857921	7.77	4.38	0.7178554534912109	0.0
2017/02/06	603098	17.142709174012783	18.328733444213867	18.375549416258774	17.142709174012783	14464528	265116478	7.21	7.21	1.232839584350586	0.0
2017/02/07	603098	18.10245108137499	17.805946350097656	18.13366351565277	17.556257591364673	10444077	185966674	3.15	-2.85	-0.5227870941162109	0.0
2017/02/08	603098	17.649890126165023	17.774734497070312	17.91518419109942	17.329975644382507	8711634	154846981	3.29	-0.18	-0.03121185302734375	0.0
2017/02/09	603098	17.67329748699654	17.37679100036621	17.852760482500283	17.322172371360846	8705590	151275217	2.99	-2.24	-0.39794349670410156	0.0
2017/02/10	603098	17.423609649499	16.869611740112305	17.63428330097639	16.783780675634976	8755820	147707283	4.89	-2.92	-0.5071792602539062	0.0
2017/02/13	603098	16.81498993784843	17.26755142211914	17.431410875894198	16.68234291416816	7980488	137803486	4.44	2.36	0.39793968200683594	0.0
2017/02/14	603098	17.36118517532146	17.64988899230957	17.774733355194673	17.088088466369296	9419664	166256023	3.98	2.21	0.3823375701904297	0.0
2017/02/15	603098	17.65769232250712	17.907381057739258	18.843714707817128	17.556255938960057	18096310	324057518	7.29	1.46	0.2574920654296875	0.0
2017/02/16	603098	17.66549215750456	17.548450469970703	17.899575532572275	17.251944028124868	8851387	155328126	3.62	-2.0	-0.3589305877685547	0.0
2017/02/17	603098	17.556256680032565	18.118057250976562	18.633040065891606	17.408002536174784	15645758	283470739	6.98	3.25	0.5696067810058594	0.0
2017/02/20	603098	17.946396495899148	18.008819580078125	18.258508344964195	17.50944205030599	9213273	165920171	4.13	-0.6	-0.1092376708984375	0.0
2017/02/21	603098	17.93079195767904	18.89833641052246	19.093406547982184	17.821552895011397	18498295	349587001	7.06	4.94	0.8895168304443359	0.0
2017/02/22	603098	18.72667367309592	18.50039291381836	18.859320706825045	18.26630949290466	12526806	231750832	3.14	-2.11	-0.39794349670410156	0.0
2017/02/23	603098	18.430163390883067	18.789091110229492	18.82030353628331	17.985404625238857	14338436	269406180	4.51	1.56	0.2886981964111328	0.0
2017/02/24	603098	18.586226375900303	19.187040328979492	19.46793975595431	18.539408614127833	20595079	395158611	4.94	2.12	0.39794921875	0.0
2017/02/27	603098	19.038781801150556	18.695459365844727	19.491343274322542	18.65644606157631	12466221	233061728	4.35	-2.56	-0.4915809631347656	0.0
2017/02/28	603098	18.57061940987286	18.75788688659668	18.828112636846864	18.26631199259043	9246294	173440936	3.01	0.33	0.062427520751953125	0.0
2017/03/01	603098	19.116810766223775	18.5159969329834	19.4679358728641	18.476983627550467	10084387	186722478	5.28	-1.29	-0.24188995361328125	0.0
2017/03/02	603098	18.406761035110616	18.835914611816406	19.155827342826043	18.32092996258647	11350315	213793564	4.51	1.73	0.3199176788330078	0.0
