日期	股票代码	开盘	收盘	最高	最低	成交量	成交额	振幅	涨跌幅	涨跌额	换手率
2017/09/04	603359	13.893549919128418	13.893549919128418	13.893549919128418	13.893549919128418	34109	473895	0.0	0.0	0.0	0.0
2017/09/05	603359	15.282904624938965	15.282904624938965	15.282904624938965	15.282904624938965	33908	518212	0.0	10.0	1.3893547058105469	0.0
2017/09/06	603359	16.81216049194336	16.81216049194336	16.81216049194336	16.81216049194336	51695	869104	0.0	10.01	1.5292558670043945	0.0
2017/09/07	603359	18.49578857421875	18.49578857421875	18.49578857421875	18.49578857421875	294015	5438039	0.0	10.01	1.6836280822753906	0.0
2017/09/08	603359	20.34343910217285	20.34343910217285	20.34343910217285	20.34343910217285	849848	17288831	0.0	9.99	1.8476505279541016	0.0
2017/09/11	603359	22.379228591918945	22.379228591918945	22.379228591918945	22.379228591918945	1036522	23196562	0.0	10.01	2.0357894897460938	0.0
2017/09/12	603359	24.617633819580078	24.617633819580078	24.617633819580078	24.617633819580078	9809690	241491356	0.0	10.0	2.238405227661133	0.0
2017/09/13	603359	25.567991252762297	26.754732131958008	27.015236755233644	24.796127706162235	65939249	1764186943	9.01	8.68	2.1370983123779297	0.0
2017/09/14	603359	25.56799102168778	24.699644088745117	26.29643802622261	24.36195491732303	40910346	1010470985	7.23	-7.68	-2.0550880432128906	0.0
2017/09/15	603359	24.120748270544116	22.683151245117188	24.265472464399664	22.533602791235676	33928629	769608223	7.01	-8.16	-2.0164928436279297	0.0
2017/09/18	603359	22.191087897614608	22.71209716796875	23.63833346620493	22.094604499016242	22753275	516774592	6.81	0.13	0.0289459228515625	0.0
2017/09/19	603359	22.384055028810923	22.51913070678711	23.353707878980916	22.20073674908485	18090500	407382334	5.08	-0.85	-0.19296646118164062	0.0
2017/09/20	603359	22.359932679239897	22.654205322265625	22.914709949111923	21.563947822316482	23086469	523005608	6.0	0.6	0.13507461547851562	0.0
2017/09/21	603359	22.480540268655968	21.713499069213867	22.91471289916714	21.708674808644062	17342889	376574804	5.32	-4.15	-0.9407062530517578	0.0
2017/09/22	603359	21.43369843270197	21.35651206970215	21.925760369662182	21.09118315787571	14083495	300774330	3.84	-1.64	-0.35698699951171875	0.0
2017/09/25	603359	21.22625615116009	21.67972755432129	21.925757589878383	21.178015356699436	13092786	283848033	3.5	1.51	0.3232154846191406	0.0
2017/09/26	603359	21.46746362927482	19.923736572265625	21.563947021203294	19.822428920567646	19337687	385278981	8.03	-8.1	-1.755990982055664	0.0
2017/09/27	603359	19.98162784241929	19.986452102661133	20.21801118388423	19.47991559803836	9490412	189679664	3.7	0.31	0.06271553039550781	0.0
2017/09/28	603359	19.928562998181604	19.605344772338867	20.237308443142705	19.504037109629195	9829762	192715873	3.67	-1.91	-0.3811073303222656	0.0
2017/09/29	603359	19.779013732927186	19.026445388793945	19.85620009103354	18.82383187506291	12662738	240926893	5.27	-2.95	-0.5788993835449219	0.0
2017/10/09	603359	19.330366665178204	19.262828826904297	19.4364985844439	19.03609401146271	7496457	144402967	2.1	1.24	0.23638343811035156	0.0
2017/10/10	603359	19.43650077659709	20.14565086364746	20.174596427655942	19.397908494714382	13072864	263361353	4.03	4.58	0.8828220367431641	0.0
2017/10/11	603359	19.933387258475484	19.605344772338867	20.11670554271931	19.455796310152195	9869919	193503164	3.28	-2.68	-0.5403060913085938	0.0
2017/10/12	603359	19.489563952847703	19.118104934692383	19.513685253851868	18.86724881463436	8005868	153057024	3.3	-2.49	-0.4872398376464844	0.0
2017/10/13	603359	19.185642311059986	20.213186264038086	20.695601451709297	19.016796815028894	15839120	320159082	8.78	5.73	1.0950813293457031	0.0
2017/10/16	603359	20.40615325584713	20.33861541748047	20.652185112122506	20.02022146270783	15921948	323830377	3.13	0.62	0.1254291534423828	0.0
2017/10/17	603359	20.073284774454894	20.131174087524414	20.34826216759286	19.614990922686523	9359372	188415147	3.61	-1.02	-0.2074413299560547	0.0
2017/10/18	603359	20.116703933479805	20.31449317932129	20.84032488505757	20.025044798690182	13915266	282681576	4.05	0.91	0.183319091796875	0.0
2017/10/19	603359	20.309670490358915	19.43167495727539	20.309670490358915	19.296599276327708	11008626	213916042	4.99	-4.35	-0.8828182220458984	0.0
2017/10/20	603359	19.1904677028598	19.34966468811035	19.46544513350249	19.055392019453816	6291813	121744471	2.11	-0.42	-0.08201026916503906	0.0
2017/10/23	603359	19.508858353894023	20.010570526123047	20.2566023526895	19.47026608097107	10343766	206984659	4.06	3.42	0.6609058380126953	0.0
2017/10/24	603359	19.798308450881603	19.947856903076172	19.996099502791626	19.542629886236377	9109709	181719171	2.27	-0.31	-0.062713623046875	0.0
2017/10/25	603359	19.943032390679406	20.488161087036133	20.705247352991684	19.80313066938844	10666821	218543546	4.52	2.71	0.5403041839599609	0.0
2017/10/26	603359	20.782436783040197	21.221433639526367	21.443346001326024	20.67148060214037	17550022	372436627	3.77	3.58	0.7332725524902344	0.0
2017/10/27	603359	21.226255236090317	20.92715835571289	21.226255236090317	20.767961396355673	7768916	162581335	2.16	-1.39	-0.29427528381347656	0.0
2017/10/30	603359	20.931984628034716	19.91408920288086	20.985049685102474	19.692178651051865	9313339	185466663	6.18	-4.84	-1.0130691528320312	0.0
2017/10/31	603359	20.044339367473608	20.874094009399414	20.88856678864142	19.923736480713398	9528293	198894483	4.84	4.82	0.9600048065185547	0.0
2017/11/01	603359	20.9850495248531	21.766563415527344	22.437119325941858	20.695601138022283	19132777	416454803	8.34	4.28	0.8924694061279297	0.0
2017/11/02	603359	21.655609434756975	21.969179153442383	22.417824559218218	21.443347383120326	17254783	379073418	4.48	0.93	0.20261573791503906	0.0
2017/11/03	603359	21.843747209053767	21.756914138793945	21.998121720584265	21.501233777473118	8777089	190962371	2.26	-0.97	-0.2122650146484375	0.0
2017/11/06	603359	21.85339726644871	22.234506607055664	22.35993376488916	21.60736540750293	10560413	234805572	3.46	2.2	0.47759246826171875	0.0
2017/11/07	603359	22.408175358085227	21.737619400024414	22.523955803121336	21.554301113492997	10513690	228542591	4.36	-2.23	-0.49688720703125	0.0
2017/11/08	603359	21.747266177907502	21.64113426208496	22.060835861945993	21.49158581001691	8665332	187527613	2.62	-0.44	-0.09648513793945312	0.0
2017/11/09	603359	21.467463640359533	21.39510154724121	21.89198948298706	21.32273945412289	7883615	168670743	2.63	-1.14	-0.24603271484375	0.0
2017/11/10	603359	21.32273981557841	21.028467178344727	21.573595917589756	20.90303822560824	8914095	187449754	3.13	-1.71	-0.3666343688964844	0.0
2017/11/13	603359	21.477112555666253	22.16696548461914	22.191086783923602	21.23108071314565	14165672	314009962	4.57	5.41	1.138498306274414	0.0
2017/11/14	603359	21.949880993128744	21.5832462310791	22.335812796197256	21.375806647049803	9560393	206344316	4.33	-2.63	-0.5837192535400391	0.0
2017/11/15	603359	21.37098099235775	22.195911407470703	22.229681227050275	21.15389470544548	8933090	198278074	4.98	2.84	0.6126651763916016	0.0
2017/11/16	603359	22.031887913392723	21.882339477539062	22.663851472918207	21.80515312989003	13073729	286083776	3.87	-1.41	-0.3135719299316406	0.0
2017/11/17	603359	21.708671097249322	20.478513717651367	21.708671097249322	19.6921774138269	13992245	286540381	9.22	-6.42	-1.4038257598876953	0.0
2017/11/20	603359	20.261428516654295	20.295196533203125	20.50263610634433	19.44132235101585	5535802	112350189	5.18	-0.9	-0.1833171844482422	0.0
2017/11/21	603359	20.063635976620258	19.706649780273438	20.439919211542996	19.48956170321741	6172122	121631846	4.68	-2.9	-0.5885467529296875	0.0
2017/11/22	603359	19.576398761231857	19.450971603393555	19.764541301451064	19.16152320625178	5396456	104966312	3.06	-1.3	-0.2556781768798828	0.0
2017/11/23	603359	19.364135659727467	18.05196762084961	19.436497755037465	17.96995700570339	6413927	115784002	7.54	-7.19	-1.3990039825439453	0.0
2017/11/24	603359	17.941012975305767	17.912067413330078	18.3655388669735	17.83970531185266	3373236	60421630	2.91	-0.77	-0.13990020751953125	0.0
2017/11/27	603359	17.85900359463418	17.159502029418945	18.090562696151046	17.125732204766475	3879863	66576517	5.39	-4.2	-0.7525653839111328	0.0
