日期	股票代码	开盘	收盘	最高	最低	成交量	成交额	振幅	涨跌幅	涨跌额	换手率
2022/03/22	688306	6.099999904632568	6.880000114440918	7.449999809265137	6.099999904632568	193034743	1328079053	0.0	0.0	0.0	0.0
2022/03/23	688306	6.559999942779541	6.46999979019165	7.050000190734863	6.409999847412109	130710758	845698576	9.3	-5.96	-0.4100003242492676	0.0
2022/03/24	688306	6.400000095367432	5.880000114440918	6.400000095367432	5.849999904632568	89505885	526294614	8.5	-9.12	-0.5899996757507324	0.0
2022/03/25	688306	5.880000114440918	5.650000095367432	5.909999847412109	5.559999942779541	51538432	291192145	5.95	-3.91	-0.23000001907348633	0.0
2022/03/28	688306	5.639999866485596	5.570000171661377	5.75	5.480000019073486	31178348	173663403	4.78	-1.42	-0.07999992370605469	0.0
2022/03/29	688306	5.639999866485596	5.590000152587891	5.809999942779541	5.5	35638926	199221601	5.57	0.36	0.019999980926513672	0.0
2022/03/30	688306	5.579999923706055	5.619999885559082	5.679999828338623	5.510000228881836	28775999	161721111	3.04	0.54	0.029999732971191406	0.0
2022/03/31	688306	5.579999923706055	5.389999866485596	5.610000133514404	5.380000114440918	33808959	182230284	4.09	-4.09	-0.23000001907348633	0.0
2022/04/01	688306	5.400000095367432	5.460000038146973	5.510000228881836	5.349999904632568	21510084	117445059	2.97	1.3	0.07000017166137695	0.0
2022/04/06	688306	5.480000019073486	5.440000057220459	5.539999961853027	5.409999847412109	15864712	86304034	2.38	-0.37	-0.019999980926513672	0.0
2022/04/07	688306	5.449999809265137	5.489999771118164	5.630000114440918	5.409999847412109	28583223	156921887	4.04	0.92	0.04999971389770508	0.0
2022/04/08	688306	5.46999979019165	5.28000020980835	5.510000228881836	5.21999979019165	25179583	132948203	5.28	-3.83	-0.20999956130981445	0.0
2022/04/11	688306	5.230000019073486	5.110000133514404	5.25	5.050000190734863	19474350	99513931	3.79	-3.22	-0.1700000762939453	0.0
2022/04/12	688306	5.130000114440918	5.159999847412109	5.159999847412109	5.050000190734863	12042199	62137745	2.15	0.98	0.04999971389770508	0.0
2022/04/13	688306	5.130000114440918	5.099999904632568	5.21999979019165	5.070000171661377	12841217	65490205	2.91	-1.16	-0.059999942779541016	0.0
2022/04/14	688306	5.150000095367432	5.090000152587891	5.159999847412109	5.079999923706055	11216205	57090485	1.57	-0.2	-0.009999752044677734	0.0
2022/04/15	688306	5.070000171661377	5.099999904632568	5.159999847412109	4.920000076293945	25570448	130409282	4.72	0.2	0.009999752044677734	0.0
2022/04/18	688306	5.090000152587891	5.110000133514404	5.260000228881836	5.0	20557490	105048776	5.1	0.2	0.010000228881835938	0.0
2022/04/19	688306	5.150000095367432	5.079999923706055	5.190000057220459	5.070000171661377	14490874	73613638	2.35	-0.59	-0.03000020980834961	0.0
2022/04/20	688306	5.099999904632568	4.96999979019165	5.119999885559082	4.96999979019165	10792232	53637390	2.95	-2.17	-0.1100001335144043	0.0
2022/04/21	688306	4.980000019073486	4.829999923706055	5.019999980926514	4.820000171661377	13250123	63998093	4.02	-2.82	-0.1399998664855957	0.0
2022/04/22	688306	4.78000020980835	4.889999866485596	5.03000020980835	4.730000019073486	15830698	77412111	6.21	1.24	0.059999942779541016	0.0
2022/04/25	688306	4.980000019073486	4.389999866485596	4.980000019073486	4.349999904632568	20877425	91651892	12.88	-10.22	-0.5	0.0
2022/04/26	688306	4.420000076293945	4.139999866485596	4.440000057220459	4.130000114440918	12755826	52809117	7.06	-5.69	-0.25	0.0
2022/04/27	688306	4.039999961853027	4.300000190734863	4.329999923706055	4.010000228881836	15366684	66076744	7.73	3.86	0.16000032424926758	0.0
2022/04/28	688306	4.300000190734863	4.139999866485596	4.300000190734863	4.090000152587891	10930460	45252102	4.88	-3.72	-0.16000032424926758	0.0
2022/04/29	688306	4.239999771118164	4.329999923706055	4.389999866485596	4.190000057220459	14047945	60827600	4.83	4.59	0.19000005722045898	0.0
2022/05/05	688306	4.360000133514404	4.510000228881836	4.550000190734863	4.300000190734863	17259484	77840276	5.77	4.16	0.18000030517578125	0.0
2022/05/06	688306	4.400000095367432	4.5	4.579999923706055	4.369999885559082	12155183	54698323	4.66	-0.22	-0.010000228881835938	0.0
2022/05/09	688306	4.539999961853027	4.570000171661377	4.630000114440918	4.5	9500485	43417218	2.89	1.56	0.07000017166137695	0.0
2022/05/10	688306	4.519999980926514	4.610000133514404	4.619999885559082	4.480000019073486	9281505	42787739	3.06	0.88	0.039999961853027344	0.0
2022/05/11	688306	4.619999885559082	4.610000133514404	4.730000019073486	4.559999942779541	14775599	68115513	3.69	0.0	0.0	0.0
2022/05/12	688306	4.539999961853027	4.579999923706055	4.630000114440918	4.519999980926514	7699912	35265596	2.39	-0.65	-0.03000020980834961	0.0
2022/05/13	688306	4.599999904632568	4.610000133514404	4.659999847412109	4.570000171661377	6976339	32160923	1.97	0.66	0.03000020980834961	0.0
2022/05/16	688306	4.679999828338623	5.150000095367432	5.400000095367432	4.619999885559082	47471875	244480160	16.92	11.71	0.5399999618530273	0.0
2022/05/17	688306	5.119999885559082	5.059999942779541	5.340000152587891	5.03000020980835	34926491	176728042	6.02	-1.75	-0.09000015258789062	0.0
2022/05/18	688306	5.050000190734863	5.010000228881836	5.139999866485596	4.980000019073486	14732114	73807894	3.16	-0.99	-0.04999971389770508	0.0
2022/05/19	688306	4.940000057220459	4.960000038146973	5.0	4.880000114440918	12928224	64123991	2.4	-1.0	-0.05000019073486328	0.0
2022/05/20	688306	4.960000038146973	4.96999979019165	5.070000171661377	4.949999809265137	11197408	55651115	2.42	0.2	0.009999752044677734	0.0
2022/05/23	688306	4.980000019073486	4.989999771118164	5.039999961853027	4.960000038146973	10229029	51042852	1.61	0.4	0.019999980926513672	0.0
2022/05/24	688306	5.0	4.730000019073486	5.0	4.71999979019165	13252040	62682149	5.61	-5.21	-0.25999975204467773	0.0
2022/05/25	688306	4.730000019073486	4.800000190734863	4.820000171661377	4.71999979019165	6189023	29707311	2.11	1.48	0.07000017166137695	0.0
2022/05/26	688306	4.789999961853027	4.760000228881836	4.849999904632568	4.760000228881836	7512230	35758216	1.87	-0.83	-0.039999961853027344	0.0
2022/05/27	688306	4.789999961853027	4.789999961853027	4.900000095367432	4.769999980926514	8801079	42157168	2.73	0.63	0.029999732971191406	0.0
2022/05/30	688306	4.829999923706055	4.929999828338623	4.949999809265137	4.769999980926514	11272509	55573467	3.76	2.92	0.1399998664855957	0.0
2022/05/31	688306	4.929999828338623	5.130000114440918	5.260000228881836	4.880000114440918	24721243	126819979	7.71	4.06	0.20000028610229492	0.0
2022/06/01	688306	5.099999904632568	5.389999866485596	5.449999809265137	5.079999923706055	40484298	218210360	7.21	5.07	0.25999975204467773	0.0
2022/06/02	688306	5.329999923706055	5.880000114440918	6.159999847412109	5.329999923706055	73573585	432612688	15.4	9.09	0.49000024795532227	0.0
2022/06/06	688306	6.0	5.900000095367432	6.300000190734863	5.880000114440918	73452514	433369839	7.14	0.34	0.019999980926513672	0.0
2022/06/07	688306	5.800000190734863	5.78000020980835	5.949999809265137	5.699999809265137	34518329	199515948	4.24	-2.03	-0.11999988555908203	0.0
2022/06/08	688306	5.829999923706055	5.5	5.840000152587891	5.380000114440918	35360240	194481320	7.96	-4.84	-0.2800002098083496	0.0
2022/06/09	688306	5.5	5.199999809265137	5.53000020980835	5.190000057220459	21387305	111213981	6.18	-5.45	-0.3000001907348633	0.0
2022/06/10	688306	5.199999809265137	5.369999885559082	5.380000114440918	5.170000076293945	19603379	105270142	4.04	3.27	0.1700000762939453	0.0
