日期	股票代码	开盘	收盘	最高	最低	成交量	成交额	振幅	涨跌幅	涨跌额	换手率
2002/09/11	600577	1.105333252440462	1.023792028427124	1.105333252440462	1.022838316458973	148053282	151575769	0.0	0.0	0.0	0.0
2002/09/12	600577	1.014732038289813	1.0619404315948486	1.0662320474558247	1.0109172784583789	58046284	61641695	5.4	3.73	0.03814840316772461	0.0
2002/09/13	600577	1.0619404759344495	1.1258376836776733	1.158263187801189	1.0547878120024747	80521288	90653900	9.74	6.02	0.06389725208282471	0.0
2002/09/16	600577	1.1210692931696917	1.1215461492538452	1.1539716557370063	1.1158240530538226	51221009	57446725	3.39	-0.38	-0.004291534423828125	0.0
2002/09/17	600577	1.1215459435067416	1.1334670782089233	1.1525408760514355	1.1167775603497838	36081184	40896834	3.19	1.06	0.011920928955078125	0.0
2002/09/18	600577	1.137281969607752	1.1511105298995972	1.1787682693176154	1.1306061616902565	44209483	50890001	4.25	1.56	0.017643451690673828	0.0
2002/09/19	600577	1.1492031438387722	1.144911527633667	1.1587407956237965	1.1348978154250255	27808329	31838076	2.07	-0.54	-0.006199002265930176	0.0
2002/09/20	600577	1.151110485257376	1.1320366859436035	1.1658933759141412	1.1291755497428624	27726836	31387795	3.21	-1.12	-0.012874841690063477	0.0
2002/09/23	600577	1.1282218765894614	1.132513403892517	1.1387124436506244	1.1258375965267675	9128075	10337667	1.14	0.04	0.0004767179489135742	0.0
2002/09/24	600577	1.132513415347431	1.117254376411438	1.1372818871161532	1.1163007527816116	13487269	15068710	1.85	-1.35	-0.015259027481079102	0.0
2002/09/25	600577	1.1172543500980947	1.108194351196289	1.1325133886747099	1.1067637831778956	12120295	13431642	2.3	-0.81	-0.009060025215148926	0.0
2002/09/26	600577	1.1115323746137722	1.085782766342163	1.1120092306712897	1.0853059102846456	23252946	25247648	2.41	-2.02	-0.022411584854125977	0.0
2002/09/27	600577	1.0824445432181131	1.0848287343978882	1.0967498671065214	1.0729076016892547	10660678	11565009	2.2	-0.09	-0.0009540319442749023	0.0
2002/09/30	600577	1.0848287343978882	1.0848287343978882	1.0848287343978882	1.0848287343978882	0	0	0.0	0.0	0.0	0.0
2002/10/01	600577	1.0848287343978882	1.0848287343978882	1.0848287343978882	1.0848287343978882	0	0	0.0	0.0	0.0	0.0
2002/10/02	600577	1.0848287343978882	1.0848287343978882	1.0848287343978882	1.0848287343978882	0	0	0.0	0.0	0.0	0.0
2002/10/03	600577	1.0848287343978882	1.0848287343978882	1.0848287343978882	1.0848287343978882	0	0	0.0	0.0	0.0	0.0
2002/10/04	600577	1.0848287343978882	1.0848287343978882	1.0848287343978882	1.0848287343978882	0	0	0.0	0.0	0.0	0.0
2002/10/07	600577	1.0848287343978882	1.0848287343978882	1.0848287343978882	1.0848287343978882	0	0	0.0	0.0	0.0	0.0
2002/10/08	600577	1.0738616690107532	1.0571720600128174	1.0805374772479641	1.0457277794326378	10283899	10871850	3.21	-2.55	-0.0276566743850708	0.0
2002/10/09	600577	1.0566952094820627	1.0719542503356934	1.0867364351120343	1.0395280370800049	14407263	15443926	4.47	1.4	0.014782190322875977	0.0
2002/10/10	600577	1.071000576268605	1.0657552480697632	1.0929354243639355	1.0595562961660538	8745293	9320341	3.11	-0.58	-0.006199002265930176	0.0
2002/10/11	600577	1.0915049480532015	1.0485888719558716	1.0915049480532015	1.0404817879111428	10205891	10701783	4.79	-1.61	-0.0171663761138916	0.0
2002/10/14	600577	1.0380976615466737	1.0648016929626465	1.0700470219349005	1.0380976615466737	5969339	6356162	3.05	1.55	0.016212821006774902	0.0
