日期	股票代码	开盘	收盘	最高	最低	成交量	成交额	振幅	涨跌幅	涨跌额	换手率
2022/09/26	688387	5.380000114440918	5.849999904632568	6.050000190734863	4.900000095367432	259913696	1520495096	0.0	0.0	0.0	0.0
2022/09/27	688387	5.289999961853027	5.5	5.619999885559082	5.230000019073486	150089789	825493839	6.67	-5.98	-0.34999990463256836	0.0
2022/09/28	688387	5.449999809265137	5.730000019073486	5.880000114440918	5.400000095367432	138671515	794587783	8.73	4.18	0.23000001907348633	0.0
2022/09/29	688387	5.78000020980835	5.449999809265137	5.800000190734863	5.389999866485596	95557350	520787539	7.16	-4.89	-0.2800002098083496	0.0
2022/09/30	688387	5.429999828338623	5.130000114440918	5.510000228881836	5.130000114440918	73500163	377055844	6.97	-5.87	-0.31999969482421875	0.0
2022/10/10	688387	5.179999828338623	5.179999828338623	5.260000228881836	5.110000133514404	46034691	238459691	2.92	0.97	0.04999971389770508	0.0
2022/10/11	688387	5.179999828338623	5.199999809265137	5.239999771118164	5.150000095367432	25385380	132003971	1.74	0.39	0.019999980926513672	0.0
2022/10/12	688387	5.190000057220459	5.340000152587891	5.349999904632568	5.079999923706055	50957759	272114440	5.19	2.69	0.1400003433227539	0.0
2022/10/13	688387	5.25	5.519999980926514	5.760000228881836	5.25	81298974	448770334	9.55	3.37	0.17999982833862305	0.0
2022/10/14	688387	5.550000190734863	5.590000152587891	5.71999979019165	5.5	71034557	397083184	3.99	1.27	0.07000017166137695	0.0
2022/10/17	688387	5.570000171661377	5.929999828338623	6.059999942779541	5.559999942779541	95904438	568713300	8.94	6.08	0.3399996757507324	0.0
2022/10/18	688387	5.980000019073486	6.050000190734863	6.139999866485596	5.809999942779541	88392600	534775246	5.56	2.02	0.12000036239624023	0.0
2022/10/19	688387	6.0	5.920000076293945	6.119999885559082	5.860000133514404	49667654	294032515	4.3	-2.15	-0.13000011444091797	0.0
2022/10/20	688387	5.889999866485596	5.929999828338623	6.039999961853027	5.889999866485596	33494231	198620784	2.53	0.17	0.009999752044677734	0.0
2022/10/21	688387	5.96999979019165	5.670000076293945	5.96999979019165	5.639999866485596	45300187	256852063	5.56	-4.38	-0.25999975204467773	0.0
