日期	股票代码	开盘	收盘	最高	最低	成交量	成交额	振幅	涨跌幅	涨跌额	换手率
2010/01/28	002347	6.796965283619832	7.080172061920166	7.694629637180766	6.599732309389492	54501120	385877307	0.0	0.0	0.0	0.0
2010/01/29	002347	6.796964416091526	6.764091968536377	6.953739135106605	6.425255431368842	27645840	186999004	7.46	-4.46	-0.31608009338378906	0.0
2010/02/01	002347	6.574445584138516	6.215379238128662	6.675590954241402	6.195150337735537	17304840	107556143	7.1	-8.11	-0.5487127304077148	0.0
2010/02/02	002347	6.195150668298729	6.147106647491455	6.372155618009264	6.116763078248368	11871259	72973895	4.11	-1.1	-0.06827259063720703	0.0
2010/02/03	002347	6.0838904334758235	6.068718433380127	6.18250691485772	5.77033967144891	12305520	74678736	6.71	-1.28	-0.07838821411132812	0.0
2010/02/04	002347	5.987802087050593	6.182507038116455	6.230551054941086	5.846199354412656	9558000	59092402	6.33	1.88	0.11378860473632812	0.0
2010/02/05	002347	6.0181467976284795	5.934701442718506	6.030789914838544	5.881600524063691	7263360	43105873	2.41	-4.01	-0.24780559539794922	0.0
2010/02/08	002347	5.942287845816259	6.013089656829834	6.081362583696533	5.922058942984673	4630320	27842529	2.68	1.32	0.07838821411132812	0.0
2010/02/09	002347	5.990330699431879	6.000445365905762	6.028260481674639	5.917000886736325	4079520	24478936	1.85	-0.21	-0.012644290924072266	0.0
2010/02/10	002347	6.000445878553166	6.134462833404541	6.144578368879839	5.972631194476542	6107040	37463409	2.87	2.23	0.1340174674987793	0.0
2010/02/11	002347	6.1142337818003885	6.071247100830078	6.149634680027371	6.045960434904667	4209840	25558978	1.69	-1.03	-0.06321573257446289	0.0
2010/02/12	002347	6.088948178428818	6.174921989440918	6.185036657576147	6.083891278429873	4419720	27291426	1.67	1.71	0.10367488861083984	0.0
2010/02/22	002347	6.164807389322004	6.094005584716797	6.265952762462493	6.094005584716797	3932640	23965530	2.78	-1.31	-0.0809164047241211	0.0
2010/02/23	002347	6.0737764926491336	6.025732040405273	6.094005393013419	5.891714653096042	4444560	26781727	3.32	-1.12	-0.06827354431152344	0.0
2010/02/24	002347	6.000445539715365	6.273537635803223	6.313996302870683	5.967573089757359	8561160	53708759	5.75	4.11	0.24780559539794922	0.0
2010/02/25	002347	6.311467694163487	6.480885982513428	6.640190037724392	6.303882344860727	13556160	87855927	5.36	3.31	0.20734834671020508	0.0
2010/02/26	002347	6.480885982513428	6.480885982513428	6.480885982513428	6.480885982513428	0	0	0.0	0.0	0.0	0.0
2010/03/01	002347	6.39238412933383	6.511229515075684	6.5693882001039245	6.39238412933383	7156440	46597223	2.73	0.47	0.03034353256225586	0.0
2010/03/02	002347	6.5112291367551	6.675590515136719	6.675590515136719	6.442955788540481	7710480	51472007	3.57	2.52	0.16436100006103516	0.0
2010/03/03	002347	6.637660312656856	6.5946736335754395	6.7413341191553995	6.5870882852340165	7396200	48775525	2.31	-1.21	-0.0809168815612793	0.0
2010/03/04	002347	6.549158754760829	6.331696033477783	6.647774797988089	6.319052917622858	7413840	46942181	4.98	-3.99	-0.26297760009765625	0.0
2010/03/05	002347	6.349397327422921	6.3974409103393555	6.422727143685463	6.321582210301032	3960720	25338472	1.6	1.04	0.06574487686157227	0.0
2010/03/08	002347	6.40755532606327	6.4303131103515625	6.493529563657825	6.346868624742211	4128480	26547419	2.29	0.51	0.03287220001220703	0.0
2010/03/09	002347	6.430313186184487	6.38985538482666	6.453070970741162	6.349397583468833	3694320	23606170	1.61	-0.63	-0.040457725524902344	0.0
2010/03/10	002347	6.379740851276438	6.258366584777832	6.422727100420359	6.233079917533442	3212640	20105878	2.97	-2.06	-0.13148880004882812	0.0
2010/03/11	002347	6.2785961076595385	6.3266401290893555	6.341811696873162	6.131935593429007	3990240	25244812	3.35	1.09	0.06827354431152344	0.0
2010/03/12	002347	6.321581840515137	6.321581840515137	6.485943215787629	6.197678696670953	6631200	41919673	4.56	-0.08	-0.00505828857421875	0.0
2010/03/15	002347	6.334225420792096	6.2710089683532715	6.36709743781519	6.210322701933562	3197880	20053934	2.48	-0.8	-0.050572872161865234	0.0
