日期	股票代码	开盘	收盘	最高	最低	成交量	成交额	振幅	涨跌幅	涨跌额	换手率
1996/11/26	600776	4.480590493312862	4.298336029052734	4.7099446141038435	4.167276420140524	70758261	304142782	0.0	0.0	0.0	0.0
1996/11/27	600776	4.228709830307277	4.300382614135742	4.341339269830544	4.17751459510482	10992849	47273456	3.81	0.05	0.0020465850830078125	0.0
1996/11/28	600776	4.341339269830544	4.300382614135742	4.361816818456552	4.240996982859997	6135822	26386382	2.81	0.0	0.0	0.0
1996/11/29	600776	4.3003834844146	4.32086181640625	4.478543141571309	4.261475393890939	7926534	34249458	5.05	0.48	0.020479202270507812	0.0
1996/12/02	600776	4.44168295007961	4.605506896972656	4.644414991827185	4.4089174594015255	9943479	45794761	5.45	6.59	0.28464508056640625	0.0
1996/12/03	600776	4.658749391122532	4.402774333953857	4.707896062877608	4.382296002107314	9021789	39720901	7.07	-4.4	-0.20273256301879883	0.0
1996/12/04	600776	4.402774415483133	4.535881042480469	4.585028104756408	4.402774415483133	7570227	34337649	4.14	3.02	0.13310670852661133	0.0
1996/12/05	600776	4.607552651498217	4.822571754455566	4.865575808813424	4.566596780310397	14844795	71590089	6.59	6.32	0.28669071197509766	0.0
1996/12/06	600776	4.832812613460958	4.996637344360352	5.113362021943849	4.730422887169145	11889402	59407030	7.94	3.61	0.17406558990478516	0.0
1996/12/09	600776	5.037590980529785	5.037590980529785	5.0928814079846205	4.916770378351611	10263876	51705209	3.52	0.82	0.040953636169433594	0.0
1996/12/10	600776	5.017113733574102	5.314045429229736	5.436913851435771	4.83281148987579	13926696	74007095	11.99	5.49	0.27645444869995117	0.0
1996/12/11	600776	5.361145472613332	5.488109111785889	5.635551473657742	5.3242851743534665	12588051	69084597	5.86	3.28	0.17406368255615234	0.0
1996/12/12	600776	5.5700204186323585	5.221894264221191	5.623263453096348	4.9147239904663715	10551156	55097020	12.91	-4.85	-0.26621484756469727	0.0
1996/12/13	600776	5.121551844736906	4.914723873138428	5.293566928997833	4.914723873138428	9876846	48541970	7.25	-5.88	-0.30717039108276367	0.0
1996/12/16	600776	4.423251628875732	4.423251628875732	4.423251628875732	4.423251628875732	1985823	8783794	0.0	-10.0	-0.4914722442626953	0.0
