日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2008-05-06,002235,3.58,3.58,3.58,3.58,0,0.0,0.0,0.0,0.0,0.0
2008-05-07,002235,3.58,3.58,3.58,3.58,0,0.0,0.0,0.0,0.0,0.0
2008-05-08,002235,3.58,3.58,3.58,3.58,0,0.0,0.0,0.0,0.0,0.0
2008-05-09,002235,3.58,3.58,3.58,3.58,0,0.0,0.0,0.0,0.0,0.0
2008-05-12,002235,3.58,3.58,3.58,3.58,0,0.0,0.0,0.0,0.0,0.0
2008-05-13,002235,3.58,3.58,3.58,3.58,0,0.0,0.0,0.0,0.0,0.0
2008-05-14,002235,3.58,3.58,3.58,3.58,0,0.0,0.0,0.0,0.0,0.0
2008-05-15,002235,3.58,3.58,3.58,3.58,0,0.0,0.0,0.0,0.0,0.0
2008-05-16,002235,3.59,3.93,4.22,3.59,70094454,275748708.7,17.48,9.99,0.36,0.0
2008-05-19,002235,3.69,3.54,3.78,3.54,27642618,97870413.7,6.11,-10.0,-0.39,0.0
2008-05-20,002235,3.5,3.42,3.59,3.37,20408868,69850243.9,6.23,-3.33,-0.12,0.0
2008-05-21,002235,3.39,3.47,3.51,3.34,13503970,46926249.4,5.11,1.53,0.05,0.0
2008-05-22,002235,3.4,3.31,3.45,3.3,15908083,52672961.7,4.28,-4.72,-0.16,0.0
2008-05-23,002235,3.28,3.22,3.3,3.17,9246164,29766074.7,3.76,-2.77,-0.09,0.0
2008-05-26,002235,3.21,3.12,3.21,3.12,6205386,19339516.9,2.92,-3.19,-0.1,0.0
2008-05-27,002235,3.13,3.16,3.18,3.09,3621490,11437008.2,2.95,1.33,0.04,0.0
2008-05-28,002235,3.15,3.21,3.27,3.1,7272851,23381620.6,5.4,1.8,0.06,0.0
2008-05-29,002235,3.2,3.07,3.2,3.06,5730553,17609178.9,4.28,-4.42,-0.14,0.0
2008-05-30,002235,3.06,3.14,3.19,3.04,7634820,23944622.5,4.91,2.06,0.06,0.0
2008-06-02,002235,3.11,3.16,3.2,3.04,6083821,19226577.8,5.16,0.77,0.02,0.0
2008-06-03,002235,3.16,3.09,3.16,3.08,3451032,10679956.8,2.63,-2.07,-0.07,0.0
2008-06-04,002235,3.1,3.03,3.11,3.01,3796152,11515698.4,3.46,-1.98,-0.06,0.0
2008-06-05,002235,3.03,3.07,3.07,2.99,3484973,10693598.3,2.81,1.15,0.03,0.0
2008-06-06,002235,3.07,3.09,3.13,3.03,4094252,12634745.4,3.42,0.57,0.02,0.0
2008-06-10,002235,2.97,2.78,2.98,2.78,4552417,12645759.7,6.66,-9.99,-0.31,0.0
2008-06-11,002235,2.78,2.8,2.82,2.68,5690745,15957065.5,5.19,0.94,0.03,0.0
2008-06-12,002235,2.79,2.73,2.81,2.66,3586772,9798756.2,5.38,-2.57,-0.07,0.0
2008-06-13,002235,2.72,2.62,2.75,2.61,3220596,8432383.5,5.36,-4.16,-0.11,0.0
2008-06-16,002235,2.62,2.63,2.67,2.54,3921314,10318471.3,5.18,0.5,0.01,0.0
2008-06-17,002235,2.63,2.58,2.73,2.56,5675283,14660956.5,6.15,-1.83,-0.05,0.0
2008-06-18,002235,2.56,2.68,2.69,2.47,6046510,16214614.4,8.38,3.81,0.1,0.0
2008-06-19,002235,2.63,2.42,2.65,2.41,5488565,13266950.6,8.96,-9.86,-0.26,0.0
2008-06-20,002235,2.42,2.42,2.42,2.42,0,0.0,0.0,0.0,0.0,0.0
2008-06-23,002235,2.41,2.31,2.45,2.3,3115054,7189302.0,6.06,-4.52,-0.11,0.0
2008-06-24,002235,2.31,2.38,2.4,2.27,3796016,9026393.1,5.59,3.03,0.07,0.0
2008-06-25,002235,2.34,2.5,2.51,2.34,5814578,14563307.4,7.44,5.33,0.13,0.0
2008-06-26,002235,2.51,2.53,2.57,2.46,4541580,11503967.2,4.54,1.13,0.03,0.0
2008-06-27,002235,2.45,2.33,2.46,2.31,4161482,9695326.1,5.78,-8.02,-0.2,0.0
2008-06-30,002235,2.29,2.36,2.38,2.28,2283123,5399005.1,4.03,1.5,0.03,0.0
2008-07-01,002235,2.38,2.48,2.55,2.35,7501422,18607870.9,8.6,4.9,0.12,0.0
2008-07-02,002235,2.48,2.46,2.54,2.43,5317465,13062557.2,4.58,-0.97,-0.02,0.0
2008-07-03,002235,2.43,2.55,2.6,2.38,6418596,16356702.7,8.72,3.74,0.09,0.0
2008-07-04,002235,2.51,2.5,2.57,2.45,3464049,8660985.6,4.8,-1.89,-0.05,0.0
2008-07-07,002235,2.5,2.62,2.63,2.5,6164183,16179894.3,5.16,4.98,0.12,0.0
2008-07-08,002235,2.62,2.64,2.66,2.55,5550148,14640946.4,3.83,0.5,0.01,0.0
2008-07-09,002235,2.64,2.67,2.69,2.61,7088607,18916192.5,3.4,1.16,0.03,0.0
2008-07-10,002235,2.63,2.66,2.76,2.62,8117805,21591682.0,5.32,-0.33,-0.01,0.0
2008-07-11,002235,2.66,2.62,2.67,2.59,4567067,11947824.8,2.71,-1.64,-0.04,0.0
2008-07-14,002235,2.61,2.75,2.75,2.6,5948778,16381569.9,5.85,5.26,0.14,0.0
2008-07-15,002235,2.78,2.62,2.79,2.62,8389325,22002168.4,6.11,-4.76,-0.13,0.0
2008-07-16,002235,2.6,2.48,2.61,2.42,5755246,14301496.2,7.33,-5.25,-0.14,0.0
2008-07-17,002235,2.52,2.49,2.57,2.47,3424426,8539464.3,3.96,0.35,0.01,0.0
2008-07-18,002235,2.51,2.61,2.62,2.49,3807990,9928725.9,5.0,4.56,0.11,0.0
2008-07-21,002235,2.61,2.68,2.7,2.57,6107185,16377323.5,4.95,2.85,0.07,0.0
2008-07-22,002235,2.68,2.68,2.71,2.66,3182819,8528243.9,1.79,-0.08,-0.0,0.0
2008-07-23,002235,2.71,2.67,2.71,2.66,3453234,9207528.4,1.96,-0.49,-0.01,0.0
2008-07-24,002235,2.67,2.72,2.73,2.67,5391456,14681870.7,2.54,2.13,0.06,0.0
2008-07-25,002235,2.7,2.68,2.72,2.67,3363637,9020092.1,1.85,-1.52,-0.04,0.0
2008-07-28,002235,2.69,2.73,2.76,2.67,4202790,11472481.5,3.42,1.79,0.05,0.0
2008-07-29,002235,2.71,2.7,2.72,2.67,3271556,8830362.9,2.0,-1.12,-0.03,0.0
2008-07-30,002235,2.71,2.77,2.8,2.71,9111898,25251393.0,3.56,2.67,0.07,0.0
2008-07-31,002235,2.79,2.69,2.88,2.69,10802533,29110250.2,7.1,-2.76,-0.08,0.0
2008-08-01,002235,2.63,2.72,2.75,2.62,5826266,15865933.9,4.87,1.05,0.03,0.0
2008-08-04,002235,2.7,2.66,2.74,2.64,2919793,7753281.1,3.61,-2.49,-0.07,0.0
