日期	股票代码	开盘	收盘	最高	最低	成交量	成交额	振幅	涨跌幅	涨跌额	换手率
2002/08/15	600586	1.7592198440628346	1.649963140487671	1.7684792156166658	1.6481113474493663	140326935	231534270	0.0	0.0	0.0	0.0
2002/08/16	600586	1.6249638968556628	1.616631031036377	1.648111412336377	1.5934834139650818	38523065	62277582	3.31	-2.02	-0.033332109451293945	0.0
2002/08/19	600586	1.6027425610407648	1.6082972288131714	1.6231118773353421	1.5999643636346892	10046156	16157204	1.43	-0.52	-0.008333802223205566	0.0
2002/08/20	600586	1.6110752711315444	1.627741813659668	1.6370001686528288	1.608297175408291	10075986	16401103	1.78	1.21	0.019444584846496582	0.0
2002/08/21	600586	1.6332975534756942	1.645334005355835	1.6527413808824098	1.6194082926034028	13253115	21805800	2.05	1.08	0.017592191696166992	0.0
2002/08/22	600586	1.6444077108791173	1.6573705673217773	1.6721853184508633	1.6314456671610986	14607668	24210319	2.48	0.73	0.012036561965942383	0.0
2002/08/23	600586	1.6573704596922905	1.6407039165496826	1.6638515319257094	1.6407039165496826	6034354	9900588	1.4	-1.01	-0.016666650772094727	0.0
2002/08/26	600586	1.643482263289572	1.6527414321899414	1.6638516831000716	1.638852272477056	6127480	10127140	1.52	0.73	0.012037515640258789	0.0
2002/08/27	600586	1.6481113733603914	1.6842217445373535	1.6897773269207643	1.641630402396165	15920692	26813975	2.91	1.9	0.03148031234741211	0.0
2002/08/28	600586	1.6897774602902549	1.667555332183838	1.6907037632593889	1.666629841939397	8069238	13455900	1.43	-0.99	-0.016666412353515625	0.0
2002/08/29	600586	1.6675552693877531	1.6527414321899414	1.6740371549346926	1.649037744311677	5668034	9367794	1.5	-0.89	-0.014813899993896484	0.0
2002/08/30	600586	1.6527413346686721	1.6545932292938232	1.6629260947682538	1.6490376470089467	2608579	4316137	0.84	0.11	0.001851797103881836	0.0
2002/09/02	600586	1.6518151036738873	1.6490377187728882	1.662000575350765	1.6416304447216596	2652390	4373891	1.23	-0.34	-0.005555510520935059	0.0
2002/09/03	600586	1.6508895416340978	1.6545932292938232	1.664777887802828	1.6499631371639265	2632638	4355945	0.9	0.34	0.005555510520935059	0.0
2002/09/04	600586	1.6555188778549794	1.6416305303573608	1.6555188778549794	1.6370004377844396	3619399	5941715	1.12	-0.78	-0.012962698936462402	0.0
2002/09/05	600586	1.6370004554921171	1.6268157958984375	1.6434823413469146	1.6231121078442663	5093705	8286519	1.24	-0.9	-0.01481473445892334	0.0
2002/09/06	600586	1.6277419836050249	1.6286674737930298	1.6342230562761513	1.618482814920596	4374127	7123998	0.97	0.11	0.0018516778945922852	0.0
2002/09/09	600586	1.622186596276822	1.6314457654953003	1.6370004339835795	1.622186596276822	3157772	5151733	0.91	0.17	0.002778291702270508	0.0
2002/09/10	600586	1.6323712847044267	1.6388523578643799	1.6434823489181272	1.6286675966331932	1954469	3203086	0.91	0.45	0.00740659236907959	0.0
2002/09/11	600586	1.6388521620900138	1.6342229843139648	1.6434821525906707	1.6240383258900075	3066505	5011352	1.19	-0.28	-0.004629373550415039	0.0
2002/09/12	600586	1.6453339849052033	1.6582969427108765	1.6620005288375506	1.6295938454574168	3155029	5231974	1.98	1.47	0.02407395839691162	0.0
2002/09/13	600586	1.6601487354495084	1.6823699474334717	1.712924837744292	1.6508895669534773	15931811	26803200	3.74	1.45	0.024073004722595215	0.0
2002/09/16	600586	1.6962581807281571	1.6620004177093506	1.6962581807281571	1.660148624769832	5220122	8675844	2.15	-1.21	-0.020369529724121094	0.0
