日期	股票代码	开盘	收盘	最高	最低	成交量	成交额	振幅	涨跌幅	涨跌额	换手率
2016/03/31	603028	4.5810136795043945	4.5810136795043945	4.5810136795043945	4.5810136795043945	44601	204317	0.0	0.0	0.0	0.0
2016/04/01	603028	5.036872863769531	5.036872863769531	5.036872863769531	5.036872863769531	19370	97564	0.0	9.95	0.4558591842651367	0.0
2016/04/05	603028	5.537571430206299	5.537571430206299	5.537571430206299	5.537571430206299	15600	86386	0.0	9.94	0.5006985664367676	0.0
2016/04/06	603028	6.090580940246582	6.090580940246582	6.090580940246582	6.090580940246582	26484	161302	0.0	9.99	0.5530095100402832	0.0
2016/04/07	603028	6.703376770019531	6.703376770019531	6.703376770019531	6.703376770019531	33621	225374	0.0	10.06	0.6127958297729492	0.0
2016/04/08	603028	7.375955104827881	7.375955104827881	7.375955104827881	7.375955104827881	60482	446112	0.0	10.03	0.6725783348083496	0.0
2016/04/11	603028	8.115793228149414	8.115793228149414	8.115793228149414	8.115793228149414	52843	428862	0.0	10.03	0.7398381233215332	0.0
2016/04/12	603028	8.9303617477417	8.9303617477417	8.9303617477417	8.9303617477417	142734	1274666	0.0	10.04	0.8145685195922852	0.0
2016/04/13	603028	9.827134132385254	9.827134132385254	9.827134132385254	9.827134132385254	134842	1325110	0.0	10.04	0.8967723846435547	0.0
2016/04/14	603028	10.813584327697754	10.813584327697754	10.813584327697754	10.813584327697754	342739	3706237	0.0	10.04	0.9864501953125	0.0
2016/04/15	603028	11.897184371948242	11.897184371948242	11.897184371948242	11.897184371948242	462291	5499961	0.0	10.02	1.0836000442504883	0.0
2016/04/18	603028	13.085407257080078	13.085407257080078	13.085407257080078	13.085407257080078	448978	5875059	0.0	9.99	1.188222885131836	0.0
2016/04/19	603028	14.39320182800293	14.39320182800293	14.39320182800293	14.39320182800293	292397	4208529	0.0	9.99	1.3077945709228516	0.0
2016/04/20	603028	15.835512161254883	15.835512161254883	15.835512161254883	15.835512161254883	1118361	17709819	0.0	10.02	1.4423103332519531	0.0
2016/04/21	603028	17.419811248779297	17.419811248779297	17.419811248779297	17.419811248779297	1304258	22719928	0.0	10.0	1.584299087524414	0.0
2016/04/22	603028	19.16104507446289	19.16104507446289	19.16104507446289	19.16104507446289	2131338	40838663	0.0	10.0	1.7412338256835938	0.0
2016/04/25	603028	21.074159622192383	21.074159622192383	21.074159622192383	20.401581163694836	52850233	1113774246	3.51	9.98	1.9131145477294922	0.0
2016/04/26	603028	20.49872974742247	23.18157386779785	23.18157386779785	20.40157900062972	42258300	979613902	13.19	10.0	2.1074142456054688	0.0
2016/04/27	603028	23.906464855246323	23.443132400512695	25.4982349843333	23.39082046254319	42714620	1001364492	9.09	1.13	0.26155853271484375	0.0
2016/04/28	603028	22.673401826048323	23.024639129638672	23.88404584732457	22.12786488836175	38952693	896871699	7.49	-1.79	-0.41849327087402344	0.0
2016/04/29	603028	22.583727097420137	21.58233070373535	22.703297258575706	21.298353423987425	29605496	638955605	6.1	-6.26	-1.4423084259033203	0.0
2016/05/03	603028	21.24603956969199	21.784103393554688	21.81399593115797	20.67061007382519	26832603	584524198	5.3	0.93	0.20177268981933594	0.0
2016/05/04	603028	21.664535424868962	21.7691593170166	22.329642600525236	21.417921964806673	24986854	543942805	4.19	-0.07	-0.014944076538085938	0.0
2016/05/05	603028	21.268457264272136	21.574853897094727	22.11291767773154	21.111521454462498	18327384	395410632	4.6	-0.89	-0.194305419921875	0.0
2016/05/06	603028	21.612222769864214	20.715450286865234	22.097974685905037	20.685557747232167	20438289	423388359	6.55	-3.98	-0.8594036102294922	0.0
2016/05/09	603028	20.177386171472392	18.64539909362793	20.177386171472392	18.64539909362793	16752314	312353580	7.4	-9.99	-2.0700511932373047	0.0
2016/05/10	603028	18.04755211037275	18.83970069885254	18.877066373120122	18.04755211037275	14247066	268410459	4.45	1.04	0.19430160522460938	0.0
2016/05/11	603028	18.779913209173287	17.868194580078125	18.936849020950675	17.785990107242352	10900358	194769717	6.11	-5.16	-0.9715061187744141	0.0
2016/05/12	603028	17.19561771106894	16.99384307861328	17.20308899260792	16.216638939928636	13507370	229542126	5.52	-4.89	-0.8743515014648438	0.0
2016/05/13	603028	16.739754827737237	17.083518981933594	17.561797691297514	16.59029400499592	13723658	234448371	5.72	0.53	0.0896759033203125	0.0
2016/05/16	603028	16.889220839671992	17.20309066772461	17.26287574982922	16.463253982673226	10239001	176142462	4.68	0.7	0.11957168579101562	0.0
2016/05/17	603028	17.173196880221116	17.165721893310547	17.606634941258726	16.88174465756293	14283965	245194570	4.21	-0.22	-0.0373687744140625	0.0
2016/05/18	603028	16.665027097691663	15.64868450164795	16.77712226330221	15.529114348467177	14448150	226094540	7.27	-8.84	-1.5170373916625977	0.0
2016/05/19	603028	15.514167478173867	15.67857551574707	16.276424441192184	15.514167478173867	9601411	150536447	4.87	0.19	0.029891014099121094	0.0
2016/05/20	603028	15.14798466039424	16.03728485107422	16.067177387886808	15.118092123581652	10300803	165196911	6.05	2.29	0.35870933532714844	0.0
2016/05/23	603028	15.947608485847137	16.963951110839844	17.04615374049662	15.9177159467005	16447384	279012618	7.04	5.78	0.926666259765625	0.0
2016/05/24	603028	16.81448963236569	16.306318283081055	16.81448963236569	16.18674811783841	10207195	166441770	3.7	-3.88	-0.6576328277587891	0.0
2016/05/25	603028	16.44830591957384	16.904165267944336	17.113411179509793	16.29884323060109	12575152	212572447	5.0	3.67	0.5978469848632812	0.0
2016/05/26	603028	16.739758666061704	16.978899002075195	17.001318408576463	15.90277119600778	12869348	218507359	6.5	0.44	0.07473373413085938	0.0
2016/05/27	603028	16.978896922560555	18.675291061401367	18.675291061401367	16.978896922560555	31880219	595372368	9.99	9.99	1.6963920593261719	0.0
2016/05/30	603028	17.890615772657775	18.667818069458008	19.205881910702953	17.748626214455186	27655456	516267021	7.8	-0.04	-0.007472991943359375	0.0
2016/05/31	603028	18.421204404872036	19.57953643798828	19.80372859901309	18.309107397861514	25060314	490669331	8.01	4.88	0.9117183685302734	0.0
2016/06/01	603028	19.415129179841937	20.184858322143555	20.543566922721254	19.131150070762448	26439037	533668216	7.21	3.09	0.6053218841552734	0.0
2016/06/02	603028	20.08023549050411	20.528623580932617	20.551042985454043	19.87846270280777	21550889	442410088	3.33	1.7	0.3437652587890625	0.0
2016/06/03	603028	20.476311334317707	19.848569869995117	20.476311334317707	19.81867733107516	18431488	365838677	3.2	-3.31	-0.6800537109375	0.0
2016/06/06	603028	19.616901596627837	19.706579208374023	19.95319264067604	19.108730316395796	12488201	246099722	4.25	-0.72	-0.14199066162109375	0.0
2016/06/07	603028	19.609429588628796	21.335718154907227	21.589802883119013	19.564590780180282	27900090	595268456	10.28	8.27	1.6291389465332031	0.0
