日期	股票代码	开盘	收盘	最高	最低	成交量	成交额	振幅	涨跌幅	涨跌额	换手率
2006/11/20	002082	3.3663845153255316	3.4587950706481934	3.630414673390279	3.2343694362931577	48733455	168559033	0.0	0.0	0.0	0.0
2006/11/21	002082	3.343281535323685	3.8053340911865234	3.8053340911865234	3.3003768378703864	27986918	106499573	14.6	10.02	0.3465390205383301	0.0
2006/11/22	002082	3.7294258551651374	3.930748462677002	4.0594635771158645	3.6370152930189334	18462515	72571502	11.1	3.3	0.12541437149047852	0.0
2006/11/23	002082	3.8614406688103453	3.851539134979248	3.9274482084973266	3.772330087354871	10880970	41908481	3.95	-2.02	-0.0792093276977539	0.0
2006/11/24	002082	3.7921319592045544	3.8911428451538086	4.079265099681458	3.762428975434354	7953825	30949469	8.23	1.03	0.03960371017456055	0.0
2006/11/27	002082	3.897744139241752	3.9406490325927734	4.019858066471582	3.8647399722476012	4502827	17744060	3.99	1.27	0.049506187438964844	0.0
2006/11/28	002082	3.92744831029524	3.8944449424743652	3.960452483872236	3.8152358927969208	5804308	22604557	3.69	-1.17	-0.0462040901184082	0.0
2006/11/29	002082	3.844938269282453	3.85483980178833	3.943949162683267	3.795432621143048	3399488	13104481	3.81	-1.02	-0.039605140686035156	0.0
2006/11/30	002082	3.8449400394423456	3.986856698989868	4.016559698670386	3.8284385520101383	5810370	23165112	4.88	3.42	0.13201689720153809	0.0
2006/12/01	002082	3.9538510609313766	4.386200428009033	4.386200428009033	3.9208476953301994	10411939	45668851	11.67	10.02	0.39934372901916504	0.0
2006/12/04	002082	4.392801846589598	4.610627174377441	4.775645654006668	4.343296987593654	9950676	45878857	9.86	5.12	0.2244267463684082	0.0
2006/12/05	002082	4.610626656663504	4.458808898925781	4.613927033943062	4.386201001653606	7571614	33760379	4.94	-3.29	-0.15181827545166016	0.0
2006/12/06	002082	4.422504944404987	4.521515846252441	4.613926397329561	4.158474798470361	7253145	32795210	10.21	1.41	0.06270694732666016	0.0
2006/12/07	002082	4.488512992858887	4.488512992858887	4.686535624896779	4.2904903608209946	6466257	29023878	8.76	-0.73	-0.03300285339355469	0.0
2006/12/08	002082	4.4885122739351715	4.290489673614502	4.4885122739351715	4.257485504016379	4208716	18057452	5.15	-4.41	-0.19802331924438477	0.0
2006/12/11	002082	4.257485784201124	4.369699001312256	4.396102016425925	4.244284276644288	2191925	9578052	3.54	1.85	0.0792093276977539	0.0
2006/12/12	002082	4.369698207576691	4.188177108764648	4.4390057067826465	4.1287699326718945	4335144	18156350	7.1	-4.15	-0.18152189254760742	0.0
2006/12/13	002082	4.191478252410889	4.191478252410889	4.257485790289454	4.125470714532323	1653923	6932382	3.15	0.08	0.0033011436462402344	0.0
2006/12/14	002082	4.161774841361522	4.174976348876953	4.250885419968717	4.125470695694087	2037575	8506827	2.99	-0.39	-0.016501903533935547	0.0
2006/12/15	002082	4.174976287902866	4.303691387176514	4.303691387176514	4.141972116718267	3873602	16670787	3.87	3.08	0.12871503829956055	0.0
2006/12/18	002082	4.306991163457891	4.280588150024414	4.326793020654986	4.224482149356288	3491939	14947552	2.38	-0.54	-0.02310323715209961	0.0
2006/12/19	002082	4.2904903608209946	4.488512992858887	4.547919379592178	4.283889203541656	4757102	21352314	6.17	4.86	0.20792484283447266	0.0
2006/12/20	002082	4.488513973511815	4.495114326477051	4.554521531945813	4.339996161278993	2877644	12935338	4.78	0.15	0.0066013336181640625	0.0
2006/12/21	002082	4.488512714816877	4.3069915771484375	4.488512714816877	4.297090446159871	2012121	8666188	4.26	-4.19	-0.18812274932861328	0.0
2006/12/22	002082	4.290488967225942	4.300389289855957	4.389499848207056	4.240982922418466	2039434	8770360	3.45	-0.15	-0.006602287292480469	0.0
2006/12/25	002082	4.300390227085053	4.386200428009033	4.472009823176947	4.300390227085053	1850926	8118532	3.99	2.0	0.08581113815307617	0.0
2006/12/26	002082	4.415904018022671	4.3069915771484375	4.455508541976937	4.2475843883389865	1216903	5241190	4.74	-1.81	-0.0792088508605957	0.0
2006/12/27	002082	4.290490251154159	4.168375492095947	4.290490251154159	4.161775140741469	2164823	9023795	2.99	-3.22	-0.13861608505249023	0.0
2006/12/28	002082	4.171675532696078	4.046260833740234	4.221180370128807	4.009956292523943	2753408	11141006	5.07	-2.93	-0.12211465835571289	0.0
2006/12/29	002082	4.0264594818084944	4.128770351409912	4.191477910152148	4.0264594818084944	1196244	4939016	4.08	2.04	0.08250951766967773	0.0
2007/01/04	002082	4.158475814327117	4.09246826171875	4.191479187753171	4.059464082536437	1987443	8133547	3.2	-0.88	-0.03630208969116211	0.0
2007/01/05	002082	4.092466399507821	4.300389289855957	4.356496489798649	4.029758850185805	2022039	8695554	7.98	5.08	0.20792102813720703	0.0
2007/01/08	002082	4.3069916744894	4.481911659240723	4.554520357675936	4.3069916744894	2294858	10285350	5.76	4.22	0.18152236938476562	0.0
2007/01/09	002082	4.4852117583900535	4.884558200836182	4.93076307823629	4.41920421513551	5208110	25439316	11.41	8.98	0.402646541595459	0.0
