日期	股票代码	开盘	收盘	最高	最低	成交量	成交额	振幅	涨跌幅	涨跌额	换手率
1997/06/18	600106	1.5536774504359354	1.341812252998352	1.5889881506489472	1.3312191757557168	246020454	330113259	0.0	0.0	0.0	0.0
1997/06/19	600106	1.294730861901485	1.2711902856826782	1.3535821364219252	1.2688365269086352	44686284	56804770	6.32	-5.26	-0.07062196731567383	0.0
1997/06/20	600106	1.2806065522844812	1.341812252998352	1.3535822096917136	1.2806065522844812	33645701	45146213	5.74	5.56	0.07062196731567383	0.0
1997/06/23	600106	1.3653529452854536	1.2817834615707397	1.3830078807364423	1.2476497230272305	34572195	44314067	10.09	-4.47	-0.060028791427612305	0.0
1997/06/24	600106	1.288846102361921	1.3229799270629883	1.3524055693115202	1.288846102361921	24799944	32809828	4.96	3.21	0.041196465492248535	0.0
1997/06/25	600106	1.3300413223891387	1.383007526397705	1.406548181420685	1.3182712854241057	51076444	70639106	6.67	4.54	0.0600275993347168	0.0
1997/06/26	600106	1.410079673913397	1.4583377838134766	1.483055319903457	1.3912470322361021	65729404	95855673	6.64	5.45	0.07533025741577148	0.0
1997/06/27	600106	1.4595149102922256	1.433620572090149	1.4712855319135794	1.4030180516501694	48923122	70137194	4.68	-1.69	-0.024717211723327637	0.0
1997/06/30	600106	1.4595149102922256	1.433620572090149	1.4712855319135794	1.4030180516501694	0	0	4.76	0.0	0.0	0.0
1997/07/01	600106	1.4595149102922256	1.433620572090149	1.4712855319135794	1.4030180516501694	0	0	4.76	0.0	0.0	0.0
1997/07/02	600106	1.4359741943782935	1.4006634950637817	1.4689311348512453	1.332395938289609	34586015	48443368	9.52	-2.3	-0.03295707702636719	0.0
1997/07/03	600106	1.4065483128327985	1.4712852239608765	1.4948259641965127	1.400663335307092	102220866	150396049	6.72	5.04	0.07062172889709473	0.0
1997/07/04	600106	1.4712854237496906	1.4477448463439941	1.4807017875332371	1.3912472447357624	57024508	82556937	6.08	-1.6	-0.023540377616882324	0.0
1997/07/07	600106	1.434797368609729	1.433620572090149	1.4712855319135794	1.3924242265483957	36799323	52756266	5.45	-0.98	-0.014124274253845215	0.0
1997/07/08	600106	1.4712853717827659	1.4736391305923462	1.5419067694522839	1.443036613483064	88223018	130008891	6.9	2.79	0.040018558502197266	0.0
