日期	股票代码	开盘	收盘	最高	最低	成交量	成交额	振幅	涨跌幅	涨跌额	换手率
2011/08/30	002611	3.2790956103180267	3.055778741836548	3.332805744172076	3.0472976985758664	144807137	442498570	0.0	0.0	0.0	0.0
2011/08/31	002611	3.0458844407268253	3.1193814277648926	3.1716773781031335	3.0458844407268253	70773554	220769709	4.12	2.08	0.06360268592834473	0.0
2011/09/01	002611	3.0812195597407888	2.9200916290283203	3.105247611710073	2.8819296267491756	54558626	159316187	7.16	-6.39	-0.19928979873657227	0.0
2011/09/02	002611	2.843767470330158	2.855074405670166	2.9017174484920907	2.7730974983163437	37323020	106559999	4.4	-2.23	-0.0650172233581543	0.0
2011/09/05	002611	2.7872315417683846	2.722214698791504	2.8197395146668063	2.717974625933018	26943062	73344799	3.56	-4.65	-0.1328597068786621	0.0
2011/09/06	002611	2.643064759480331	2.5667407512664795	2.693946758737824	2.5455397126387513	30372672	77958774	5.45	-5.71	-0.15547394752502441	0.0
2011/09/07	002611	2.5950086259086946	2.6868796348571777	2.7109074613523965	2.5667405023810828	32224950	86584561	5.62	4.68	0.12013888359069824	0.0
2011/09/08	002611	2.6699189299127335	2.5667407512664795	2.674159675946339	2.5653267954302366	28407255	72914059	4.05	-4.47	-0.12013888359069824	0.0
2011/09/09	002611	2.5441257772077863	2.596421957015991	2.6119698639637474	2.517271830855025	22446381	58280276	3.69	1.16	0.02968120574951172	0.0
2011/09/13	002611	2.5299919096327894	2.457908868789673	2.563913841983156	2.446601931831274	19261998	47344235	4.52	-5.33	-0.13851308822631836	0.0
2011/09/14	002611	2.469215658868418	2.5087904930114746	2.5271654123187877	2.4268135862469284	17141955	43005573	4.08	2.07	0.05088162422180176	0.0
2011/09/15	002611	2.4960707188937277	2.5794618129730225	2.626103738088935	2.476282739343448	32136465	82894784	5.97	2.82	0.07067131996154785	0.0
2011/09/16	002611	2.545539436867805	2.5031375885009766	2.6190364226269756	2.5031375885009766	22228883	55641952	4.49	-2.96	-0.0763242244720459	0.0
2011/09/19	002611	2.445187570914921	2.3391826152801514	2.498897475152327	2.3377686596200955	20319223	47530373	6.44	-6.55	-0.1639549732208252	0.0
2011/09/20	002611	2.3179816614105704	2.3603835105895996	2.3801714887964898	2.308087560159623	12586236	29708343	3.08	0.91	0.021200895309448242	0.0
2011/09/21	002611	2.3603834906052015	2.4508416652679443	2.4579085279237813	2.343422526782186	20142646	49366436	4.85	3.83	0.09045815467834473	0.0
2011/09/22	002611	2.418332618012409	2.544125556945801	2.5808744995097275	2.407025682406215	39718422	101048652	7.09	3.81	0.09328389167785645	0.0
2011/09/23	002611	2.473455566683867	2.5526065826416016	2.558259713964284	2.4451876671203983	24299431	62026887	4.44	0.33	0.008481025695800781	0.0
