日期	股票代码	开盘	收盘	最高	最低	成交量	成交额	振幅	涨跌幅	涨跌额	换手率
2000/07/31	600279	4.714488497415834	4.486620903015137	4.714488497415834	4.474835063826559	68583469	307708025	0.0	0.0	0.0	0.0
2000/08/01	600279	4.447333283491897	4.463047981262207	4.553409533540574	4.435547445627717	12380874	55256434	2.63	-0.53	-0.023572921752929688	0.0
2000/08/02	600279	4.466978045461953	4.474835395812988	4.502336307505198	4.419833201501394	8027702	35922645	1.85	0.26	0.01178741455078125	0.0
2000/08/03	600279	4.478763038240625	4.506264686584473	4.596625125845087	4.478763038240625	6804640	30663508	2.63	0.7	0.031429290771484375	0.0
2000/08/04	600279	4.518050200736303	4.580909729003906	4.616268723679165	4.459119532083079	9686255	44371859	3.49	1.66	0.0746450424194336	0.0
2000/08/07	600279	4.596625171686094	4.690915584564209	4.745917769019114	4.545551847166222	14064153	65973754	4.37	2.4	0.11000585556030273	0.0
2000/08/08	600279	4.714488189260129	4.651627540588379	4.722345538514645	4.596625353952516	6773475	31507682	2.68	-0.84	-0.03928804397583008	0.0
2000/08/09	600279	4.65162702898439	4.702701091766357	4.79306226742708	4.635912332203721	9767193	45932189	3.38	1.1	0.051073551177978516	0.0
2000/08/10	600279	4.706631228221147	4.655557155609131	4.72234592802637	4.63591322446187	5196515	24192672	1.84	-1.0	-0.04714393615722656	0.0
2000/08/11	600279	4.659484627692113	4.68305778503418	4.694843621851067	4.604482077602249	4310562	20186610	1.94	0.59	0.027500629425048828	0.0
2000/08/14	600279	4.702700970038016	4.68305778503418	4.706630200522101	4.643769560391141	4184599	19596718	1.34	0.0	0.0	0.0
2000/08/15	600279	4.6948446479926655	4.785205841064453	4.785205841064453	4.6948446479926655	7862245	37622460	1.93	2.18	0.10214805603027344	0.0
2000/08/16	600279	4.80091956895342	4.781275272369385	4.832349330706726	4.753774740859936	5949300	28445240	1.64	-0.08	-0.003930568695068359	0.0
2000/08/17	600279	4.785206127022648	4.906996726989746	4.989500575087552	4.785206127022648	13978227	68591114	4.27	2.63	0.12572145462036133	0.0
2000/08/18	600279	4.9305684701927115	4.910924911499023	4.9894998881280275	4.879495143403696	8436328	41430173	2.24	0.08	0.003928184509277344	0.0
2000/08/21	600279	4.942355180128275	4.997357368469238	5.048430696597585	4.942355180128275	7675145	38355442	2.16	1.76	0.08643245697021484	0.0
2000/08/22	600279	5.020928857845837	4.914852619171143	5.087717614453127	4.914852619171143	9127407	44859860	3.46	-1.65	-0.0825047492980957	0.0
2000/08/23	600279	4.89128098187821	4.910924911499023	4.977713307799265	4.679129212648723	15167348	74485707	6.08	-0.08	-0.003927707672119141	0.0
2000/08/24	600279	4.918783308941299	4.906996726989746	4.950213081363908	4.851994161591209	5849062	28701328	2.0	-0.08	-0.003928184509277344	0.0
2000/08/25	600279	4.914853086267961	4.989499568939209	4.989499568939209	4.906995737478561	5319697	26542625	1.68	1.68	0.08250284194946289	0.0
2000/08/28	600279	5.06807613965077	5.244869709014893	5.2645129031604405	5.040574480879816	12269406	64351435	4.49	5.12	0.2553701400756836	0.0
