日期	股票代码	开盘	收盘	最高	最低	成交量	成交额	振幅	涨跌幅	涨跌额	换手率
2004/07/27	002026	2.8951583432840944	2.7791457176208496	3.0936688490702715	2.7662554908036143	44250357	122978190	0.0	0.0	0.0	0.0
2004/07/28	002026	2.7069593444318194	2.7714104652404785	2.8049255934151205	2.6347737385413175	17200890	47670726	6.12	-0.28	-0.007735252380371094	0.0
2004/07/29	002026	2.7739880706518347	2.874532461166382	2.900312904319956	2.725005540290918	19222496	55255688	6.33	3.72	0.10312199592590332	0.0
2004/07/30	002026	2.88226769338207	2.797191858291626	2.88226769338207	2.766255084748184	11178183	31267522	4.04	-2.69	-0.07734060287475586	0.0
2004/08/02	002026	2.755942927579929	2.789457082748413	2.848752660733625	2.7353182178190956	6917137	19295056	4.06	-0.28	-0.007734775543212891	0.0
2004/08/03	002026	2.763676515871431	2.8410184383392334	2.8874230075119596	2.763676515871431	10158964	28861804	4.44	1.85	0.05156135559082031	0.0
2004/08/04	002026	2.8435956931245725	2.8796889781951904	2.9364061906904495	2.812659704602955	12167781	35039424	4.36	1.36	0.03867053985595703	0.0
2004/08/05	002026	2.8667991161346436	2.8667991161346436	2.900313464989913	2.8461744070400146	7479866	21443273	1.88	-0.45	-0.012889862060546875	0.0
2004/08/06	002026	2.8719551974956725	2.835862874984741	2.9003140073810347	2.7662554182734995	8771179	24873860	4.68	-1.08	-0.030936241149902344	0.0
2004/08/09	002026	2.8358622203700152	2.7739884853363037	2.8358622203700152	2.761098261832553	5936516	16467827	2.64	-2.18	-0.0618743896484375	0.0
2004/08/10	002026	2.7791449620250215	2.8461742401123047	2.8874230715743225	2.7791449620250215	7188588	20459973	3.9	2.6	0.07218575477600098	0.0
2004/08/11	002026	2.8487524352451388	2.8049254417419434	2.85906449715531	2.7739884769341305	6327071	17746962	2.99	-1.45	-0.04124879837036133	0.0
2004/08/12	002026	2.807503381900503	2.8796889781951904	2.9260943243627837	2.776566614301647	18878436	54364024	5.33	2.67	0.07476353645324707	0.0
2004/08/13	002026	2.861642561458677	2.8410184383392334	2.8951574919127174	2.794613284858552	7126864	20247552	3.49	-1.34	-0.03867053985595703	0.0
2004/08/16	002026	2.825550131334946	2.55743145942688	2.825550131334946	2.55743145942688	12443903	31824429	9.44	-9.98	-0.2835869789123535	0.0
2004/08/17	002026	2.526496078048308	2.5600104331970215	2.639930733369257	2.500714845992396	5934884	15193364	5.44	0.1	0.0025789737701416016	0.0
2004/08/18	002026	2.552275625974034	2.351187229156494	2.575477908565325	2.346030711896726	8259144	19418793	8.96	-8.16	-0.20882320404052734	0.0
2004/08/19	002026	2.325407028969487	2.3202505111694336	2.384702406591037	2.268689812863303	4979012	11552555	4.93	-1.32	-0.030936717987060547	0.0
2004/08/20	002026	2.322829326159185	2.35634446144104	2.389858622876011	2.276424158751476	2876730	6778566	4.89	1.56	0.036093950271606445	0.0
2004/08/23	002026	2.3408758073505957	2.297048807144165	2.3408758073505957	2.2454871263217986	2599724	5971692	4.05	-2.52	-0.059295654296875	0.0
2004/08/24	002026	2.2918918771102144	2.3408753871917725	2.358921154209314	2.2557995639978525	3046008	7130325	4.49	1.91	0.04382658004760742	0.0
2004/08/25	002026	2.3408759075405654	2.2944705486297607	2.3408759075405654	2.2790021605826136	1820697	4177535	2.64	-1.98	-0.04640483856201172	0.0
