日期	股票代码	开盘	收盘	最高	最低	成交量	成交额	振幅	涨跌幅	涨跌额	换手率
2008/07/21	002264	3.7876851558685303	3.7876851558685303	3.7876851558685303	3.7876851558685303	0	0	0.0	0.0	0.0	0.0
2008/07/22	002264	2.52512264251709	2.52512264251709	2.52512264251709	2.52512264251709	0	0	0.0	-33.33	-1.2625625133514404	0.0
2008/07/23	002264	2.52512264251709	2.52512264251709	2.52512264251709	2.52512264251709	0	0	0.0	0.0	0.0	0.0
2008/07/24	002264	2.52512264251709	2.52512264251709	2.52512264251709	2.52512264251709	0	0	0.0	0.0	0.0	0.0
2008/07/25	002264	2.52512264251709	2.52512264251709	2.52512264251709	2.52512264251709	0	0	0.0	0.0	0.0	0.0
2008/07/28	002264	2.52512264251709	2.52512264251709	2.52512264251709	2.52512264251709	0	0	0.0	0.0	0.0	0.0
2008/07/29	002264	2.52512264251709	2.52512264251709	2.52512264251709	2.52512264251709	0	0	0.0	0.0	0.0	0.0
2008/07/30	002264	2.52512264251709	2.52512264251709	2.52512264251709	2.52512264251709	0	0	0.0	0.0	0.0	0.0
2008/07/31	002264	5.961394672721369	6.588466644287109	6.754704517548112	5.9361430129841795	89976523	592807320	32.42	160.92	4.0633440017700195	0.0
2008/08/01	002264	5.929831027984619	5.929831027984619	6.207594335416134	5.929831027984619	50620864	300173170	4.22	-10.0	-0.6586356163024902	0.0
2008/08/04	002264	5.656275666388916	5.338530540466309	5.6857355601250195	5.336426423602024	37300455	199129618	5.89	-9.97	-0.5913004875183105	0.0
2008/08/05	002264	5.4711001825362775	5.382720947265625	5.614190071956308	5.319592470545049	25357041	136489875	5.52	0.83	0.044190406799316406	0.0
2008/08/06	002264	5.344844287810171	5.027099132537842	5.344844287810171	4.844027854145529	27846481	139987020	9.3	-6.61	-0.3556218147277832	0.0
2008/08/07	002264	4.928199089368447	4.902947425842285	5.035516740363666	4.793526109216876	16439062	80599856	4.81	-2.47	-0.12415170669555664	0.0
2008/08/08	002264	4.860862507655925	4.587306976318359	5.067080876023699	4.475780646763249	21804381	100023389	12.06	-6.44	-0.3156404495239258	0.0
2008/08/11	002264	4.652538736780987	4.473675727844238	4.747230758620263	4.3137511232753445	15877170	71029310	9.45	-2.48	-0.1136312484741211	0.0
2008/08/12	002264	4.418965371170631	4.402131080627441	4.507345509404187	4.252728388842926	10701517	47109480	5.69	-1.6	-0.07154464721679688	0.0
2008/08/13	002264	4.355837562423458	4.456841945648193	4.555743115045794	4.183286883843475	14134383	62994711	8.46	1.24	0.05471086502075195	0.0
2008/08/14	002264	4.374775606169013	4.492614269256592	4.64622562552818	4.254831923319945	12004384	53931066	8.78	0.8	0.03577232360839844	0.0
2008/08/15	002264	4.444216699045499	4.334794044494629	4.486301744952548	4.282187962874427	9984973	43282801	4.54	-3.51	-0.1578202247619629	0.0
2008/08/18	002264	4.313751982518646	3.901315689086914	4.376880461179711	3.901315689086914	14531260	56691032	10.97	-10.0	-0.43347835540771484	0.0
2008/08/19	002264	3.714035215296961	3.7624332904815674	3.8928984719625292	3.7119313241592566	10432485	39251528	4.64	-3.56	-0.13888239860534668	0.0
2008/08/20	002264	3.684576216738001	4.080178260803223	4.139098511552661	3.6046134385676973	18126333	73958669	14.21	8.45	0.3177449703216553	0.0
2008/08/21	002264	3.9539223953119755	3.9034199714660645	4.029676031080842	3.892898934183023	12623116	49273323	3.35	-4.33	-0.1767582893371582	0.0
2008/08/22	002264	3.7897888880392983	3.728764533996582	3.882376800213305	3.6193430101197874	5838993	21772230	6.74	-4.47	-0.17465543746948242	0.0
2008/08/25	002264	3.6845758368199406	3.7224528789520264	3.8339785336995456	3.6824708166984697	3123612	11627498	4.06	-0.17	-0.006311655044555664	0.0
2008/08/26	002264	3.703514222284728	3.9328794479370117	4.0359884017351755	3.6656371826939593	13678672	53796567	9.95	5.65	0.21042656898498535	0.0
2008/08/27	002264	3.8971064110139233	3.842395305633545	3.932879560466104	3.7035143282511322	6806335	26152629	5.83	-2.3	-0.0904841423034668	0.0
2008/08/28	002264	3.846604214714209	3.8192484378814697	3.9118368042133045	3.747703046271315	4184509	15981679	4.27	-0.6	-0.023146867752075195	0.0
2008/08/29	002264	3.802414880683337	3.8655433654785156	3.9244627126860894	3.7203482116714532	6304590	24370666	5.34	1.21	0.0462949275970459	0.0
2008/09/01	002264	3.819248619492183	3.5562148094177246	3.819248619492183	3.4993995877165456	8919522	31719736	8.27	-8.0	-0.309328556060791	0.0
2008/09/02	002264	3.4741486208462833	3.495192050933838	3.543590134025989	3.3478925555940164	5895171	20604754	5.5	-1.72	-0.06102275848388672	0.0
2008/09/03	002264	3.4930864840722764	3.4341671466827393	3.514129910867174	3.3773517004454563	2684583	9219306	3.91	-1.75	-0.06102490425109863	0.0
2008/09/04	002264	3.396290389812429	3.4404802322387695	3.4972954536622654	3.396290389812429	1693467	5826339	2.94	0.18	0.0063130855560302734	0.0
