日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2008-07-21,002264,3.79,3.79,3.79,3.79,0,0.0,0.0,0.0,0.0,0.0
2008-07-22,002264,2.53,2.53,2.53,2.53,0,0.0,0.0,-33.33,-1.26,0.0
2008-07-23,002264,2.53,2.53,2.53,2.53,0,0.0,0.0,0.0,0.0,0.0
2008-07-24,002264,2.53,2.53,2.53,2.53,0,0.0,0.0,0.0,0.0,0.0
2008-07-25,002264,2.53,2.53,2.53,2.53,0,0.0,0.0,0.0,0.0,0.0
2008-07-28,002264,2.53,2.53,2.53,2.53,0,0.0,0.0,0.0,0.0,0.0
2008-07-29,002264,2.53,2.53,2.53,2.53,0,0.0,0.0,0.0,0.0,0.0
2008-07-30,002264,2.53,2.53,2.53,2.53,0,0.0,0.0,0.0,0.0,0.0
2008-07-31,002264,5.96,6.59,6.75,5.94,89976523,592807320.6,32.42,160.92,4.06,0.0
2008-08-01,002264,5.93,5.93,6.21,5.93,50620864,300173145.9,4.22,-10.0,-0.66,0.0
2008-08-04,002264,5.66,5.34,5.69,5.34,37300455,199129636.0,5.89,-9.97,-0.59,0.0
2008-08-05,002264,5.47,5.38,5.61,5.32,25357041,136489887.8,5.52,0.83,0.04,0.0
2008-08-06,002264,5.34,5.03,5.34,4.84,27846481,139987007.2,9.3,-6.61,-0.36,0.0
2008-08-07,002264,4.93,4.9,5.04,4.79,16439062,80599848.9,4.81,-2.47,-0.12,0.0
2008-08-08,002264,4.86,4.59,5.07,4.48,21804381,100023378.7,12.06,-6.44,-0.32,0.0
2008-08-11,002264,4.65,4.47,4.75,4.31,15877170,71029325.2,9.45,-2.48,-0.11,0.0
2008-08-12,002264,4.42,4.4,4.51,4.25,10701517,47109480.6,5.69,-1.6,-0.07,0.0
2008-08-13,002264,4.36,4.46,4.56,4.18,14134383,62994711.0,8.46,1.24,0.05,0.0
2008-08-14,002264,4.37,4.49,4.65,4.25,12004384,53931072.6,8.78,0.8,0.04,0.0
2008-08-15,002264,4.44,4.33,4.49,4.28,9984973,43282801.5,4.54,-3.51,-0.16,0.0
2008-08-18,002264,4.31,3.9,4.38,3.9,14531260,56691025.7,10.97,-10.0,-0.43,0.0
2008-08-19,002264,3.71,3.76,3.89,3.71,10432485,39251526.4,4.64,-3.56,-0.14,0.0
2008-08-20,002264,3.68,4.08,4.14,3.6,18126333,73958661.2,14.21,8.45,0.32,0.0
2008-08-21,002264,3.95,3.9,4.03,3.89,12623116,49273317.1,3.35,-4.33,-0.18,0.0
2008-08-22,002264,3.79,3.73,3.88,3.62,5838993,21772231.4,6.74,-4.47,-0.17,0.0
2008-08-25,002264,3.68,3.72,3.83,3.68,3123612,11627497.7,4.06,-0.17,-0.01,0.0
2008-08-26,002264,3.7,3.93,4.04,3.67,13678672,53796571.2,9.95,5.65,0.21,0.0
2008-08-27,002264,3.9,3.84,3.93,3.7,6806335,26152628.0,5.83,-2.3,-0.09,0.0
2008-08-28,002264,3.85,3.82,3.91,3.75,4184509,15981679.5,4.27,-0.6,-0.02,0.0
2008-08-29,002264,3.8,3.87,3.92,3.72,6304590,24370661.5,5.34,1.21,0.05,0.0
2008-09-01,002264,3.82,3.56,3.82,3.5,8919522,31719736.2,8.27,-8.0,-0.31,0.0
2008-09-02,002264,3.47,3.5,3.54,3.35,5895171,20604752.0,5.5,-1.72,-0.06,0.0
2008-09-03,002264,3.49,3.43,3.51,3.38,2684583,9219306.7,3.91,-1.75,-0.06,0.0
2008-09-04,002264,3.4,3.44,3.5,3.4,1693467,5826338.9,2.94,0.18,0.01,0.0
2008-09-05,002264,3.32,3.26,3.34,3.26,5447979,17769221.9,2.14,-5.2,-0.18,0.0
2008-09-08,002264,3.26,3.26,3.26,3.26,0,0.0,0.0,0.0,0.0,0.0
2008-09-09,002264,3.01,3.16,3.21,3.01,3917299,12372820.5,6.13,-3.16,-0.1,0.0
2008-09-10,002264,3.1,3.18,3.34,3.08,2953908,9404531.8,8.13,0.8,0.03,0.0
2008-09-11,002264,3.18,3.18,3.27,3.16,1952100,6202692.6,3.5,-0.2,-0.01,0.0
2008-09-12,002264,3.22,3.32,3.42,3.18,4167927,13848522.7,7.48,4.57,0.15,0.0
2008-09-16,002264,3.32,3.32,3.33,3.13,3243802,10784816.6,6.02,0.06,0.0,0.0
2008-09-17,002264,3.33,3.37,3.41,3.29,3798337,12796349.1,3.61,1.33,0.04,0.0
2008-09-18,002264,3.33,3.23,3.36,3.15,2722000,8797932.6,6.25,-4.06,-0.14,0.0
2008-09-19,002264,3.49,3.56,3.56,3.45,2979598,10596090.5,3.26,10.03,0.32,0.0
2008-09-22,002264,3.71,3.62,3.91,3.54,6582208,23795563.9,10.47,1.66,0.06,0.0
2008-09-23,002264,3.53,3.44,3.55,3.35,3628125,12482490.6,5.7,-4.83,-0.17,0.0
2008-09-24,002264,3.35,3.41,3.44,3.32,2084139,7104656.3,3.3,-0.92,-0.03,0.0
2008-09-25,002264,3.45,3.47,3.54,3.41,2881521,10010830.5,3.77,1.91,0.07,0.0
2008-09-26,002264,3.47,3.52,3.56,3.34,4124412,14511074.3,6.18,1.27,0.04,0.0
2008-10-06,002264,3.26,3.45,3.49,3.26,2602980,8982887.6,6.64,-1.91,-0.07,0.0
2008-10-07,002264,3.39,3.43,3.45,3.3,1263843,4334930.0,4.27,-0.61,-0.02,0.0
2008-10-08,002264,3.35,3.37,3.43,3.35,2254122,7589248.0,2.27,-1.84,-0.06,0.0
2008-10-09,002264,3.44,3.29,3.44,3.29,1263780,4156537.8,4.37,-2.31,-0.08,0.0
2008-10-10,002264,3.2,3.16,3.2,3.05,2166462,6838228.8,4.41,-4.03,-0.13,0.0
