日期	股票代码	开盘	收盘	最高	最低	成交量	成交额	振幅	涨跌幅	涨跌额	换手率
2004/06/08	600966	1.6862832549360118	1.8830842971801758	1.9410454673059077	1.6862832549360118	214559499	404033623	0.0	0.0	0.0	0.0
2004/06/09	600966	1.8305138259598919	1.7091988325119019	1.854777304337986	1.6957195857689957	85948638	146903311	8.45	-9.23	-0.17388546466827393	0.0
2004/06/10	600966	1.6849354254991125	1.5770996809005737	1.6849354254991125	1.5434011475811693	67532951	106506195	8.28	-7.73	-0.13209915161132812	0.0
2004/06/11	600966	1.5770994961425753	1.5838395357131958	1.6498886699663562	1.5770994961425753	41659201	65981489	4.62	0.43	0.00673985481262207	0.0
2004/06/14	600966	1.5757516753511405	1.5137466192245483	1.5757516753511405	1.5070065787643303	32386848	49025481	4.34	-4.43	-0.07009291648864746	0.0
2004/06/15	600966	1.5097023377705652	1.5218336582183838	1.5434009715260868	1.482743013645772	26640015	40541671	4.01	0.53	0.00808703899383545	0.0
2004/06/16	600966	1.5177898929125189	1.5245299339294434	1.5393572107817728	1.500266662221489	18740491	28570439	2.57	0.18	0.0026962757110595703	0.0
2004/06/17	600966	1.5272257328033447	1.5272257328033447	1.5717075558095919	1.5164416064387896	23282127	35557063	3.63	0.18	0.002695798873901367	0.0
2004/06/18	600966	1.5231819433988165	1.482743263244629	1.527225926122358	1.4665679580311322	22174041	32878409	3.97	-2.91	-0.04448246955871582	0.0
2004/06/21	600966	1.4692637985553036	1.5434010028839111	1.5568802480997945	1.4450004272060413	35508560	54803947	7.55	4.09	0.06065773963928223	0.0
2004/06/22	600966	1.5501412015148672	1.5636204481124878	1.6107982283245867	1.5299219144980092	42763835	66866406	5.24	1.31	0.02021944522857666	0.0
2004/06/23	600966	1.5609241758770873	1.53666090965271	1.5609241758770873	1.517789549887145	17554796	26975768	2.76	-1.72	-0.026959538459777832	0.0
2004/06/24	600966	1.536661130019615	1.5137466192245483	1.5501412109400512	1.5110505613284182	14132259	21392659	2.54	-1.49	-0.02291429042816162	0.0
2004/06/25	600966	1.507006397259472	1.445000410079956	1.5231816998870151	1.4423043525085408	20320611	29363291	5.34	-4.54	-0.06874620914459229	0.0
2004/06/28	600966	1.4355653263120896	1.3506439924240112	1.4557846120720317	1.3075101974327894	21454312	28977137	10.26	-6.53	-0.09435641765594482	0.0
2004/06/29	600966	1.3209895328407117	1.3776034116744995	1.3910826583489553	1.3209895328407117	14316388	19722304	5.19	2.0	0.02695941925048828	0.0
2004/06/30	600966	1.3802993787443387	1.3385127782821655	1.3802993787443387	1.3358167205644633	8931312	11954675	3.23	-2.84	-0.039090633392333984	0.0
2004/07/01	600966	1.3385128203456165	1.4072579145431519	1.4166940125715433	1.3385128203456165	24957963	35122290	5.84	5.14	0.06874513626098633	0.0
2004/07/02	600966	1.39917086819312	1.3749074935913086	1.39917086819312	1.3519921479718873	9886925	13593607	3.35	-2.3	-0.03235042095184326	0.0
2004/07/05	600966	1.3749074139183297	1.3951267004013062	1.3964747293055808	1.3668201790136176	6162368	8597284	2.16	1.47	0.02021920680999756	0.0
2004/07/06	600966	1.4126500646070637	1.3910826444625854	1.4126500646070637	1.3843435425931667	8464404	11774685	2.03	-0.29	-0.004044055938720703	0.0
2004/07/07	600966	1.38838658716939	1.3654720783233643	1.38838658716939	1.3506439697160981	6843438	9344523	2.71	-1.84	-0.02561056613922119	0.0
2004/07/08	600966	1.3614280434950896	1.3843433856964111	1.3856904759568762	1.3519919463059766	5291172	7324798	2.47	1.38	0.018871307373046875	0.0
2004/07/09	600966	1.39647481022834	1.3749074935913086	1.39647481022834	1.362776171270788	4826283	6635692	2.43	-0.68	-0.009435892105102539	0.0
2004/07/12	600966	1.3587320640838267	1.3385127782821655	1.3587320640838267	1.318293388200404	9752817	13054270	2.94	-2.65	-0.036394715309143066	0.0
2004/07/13	600966	1.3277293978080993	1.3344686031341553	1.3398606139315803	1.3142493186744901	4160482	5552032	1.91	-0.3	-0.004044175148010254	0.0
2004/07/14	600966	1.3344686278428615	1.3075101375579834	1.3546879126769023	1.2643755103012233	12164326	15904979	6.77	-2.02	-0.026958465576171875	0.0
2004/07/15	600966	1.343904700239719	1.3344686031341553	1.343904700239719	1.287290828888769	8501298	11344715	4.33	2.06	0.026958465576171875	0.0
2004/07/16	600966	1.333120890480353	1.3762556314468384	1.3883868504469281	1.3209896714802631	16704853	22990148	5.05	3.13	0.041787028312683105	0.0
2004/07/19	600966	1.3776034116744995	1.3776034116744995	1.4005187567017183	1.3654721939475967	12964585	17860056	2.55	0.1	0.0013477802276611328	0.0
2004/07/20	600966	1.3749076283565171	1.3614283800125122	1.3856908184714805	1.3546882344399085	7624936	10380804	2.25	-1.17	-0.016175031661987305	0.0
2004/07/21	600966	1.3506441997035241	1.3412089347839355	1.3681674304405673	1.3358169228122605	7286977	9773358	2.38	-1.49	-0.02021944522857666	0.0
2004/07/22	600966	1.3452529451187987	1.3007702827453613	1.3533401805134175	1.2940302420957952	7102458	9238666	4.42	-3.02	-0.04043865203857422	0.0
2004/07/23	600966	1.2886388485165132	1.2980740070343018	1.3115532518315403	1.2778547227180728	5082330	6597240	2.59	-0.21	-0.0026962757110595703	0.0
2004/07/26	600966	1.2980740652224503	1.2549402713775635	1.2980740652224503	1.2455041739159523	8121390	10191859	4.05	-3.32	-0.04313373565673828	0.0
2004/07/27	600966	1.2535923344009898	1.2077616453170776	1.2657236561511034	1.2010216050021496	9925972	11988208	5.16	-3.76	-0.04717862606048584	0.0
2004/07/28	600966	1.2077615070277528	1.2360689640045166	1.240112111777648	1.1996743772407448	5419413	6698768	3.35	2.34	0.028307318687438965	0.0
2004/07/29	600966	1.2347210999435518	1.2670716047286987	1.272463720506598	1.2266330305568098	7714226	9774476	3.71	2.51	0.03100264072418213	0.0
2004/07/30	600966	1.269767560915565	1.229328989982605	1.2738116474250782	1.2266329323095961	5824721	7160498	3.72	-2.98	-0.03774261474609375	0.0
2004/08/02	600966	1.210457894237461	1.261679768562317	1.267071780809419	1.1888905752099037	8023793	10123457	6.36	2.63	0.032350778579711914	0.0
2004/08/03	600966	1.2603316060614949	1.2751588821411133	1.2886390677525699	1.2401123183053602	7180696	9156528	3.85	1.07	0.013479113578796387	0.0
2004/08/04	600966	1.2724637385943827	1.2899869680404663	1.3129014791002283	1.2670716227398358	9030207	11648849	3.59	1.16	0.014828085899353027	0.0
2004/08/05	600966	1.2886388605634722	1.2845947742462158	1.2940300371323035	1.2697675005505464	6106642	7844560	1.88	-0.42	-0.005392193794250488	0.0
2004/08/06	600966	1.2845947742462158	1.2845947742462158	1.2845947742462158	1.2845947742462158	0	0	0.0	0.0	0.0	0.0
2004/08/09	600966	1.2805506442680559	1.2765066623687744	1.2872907879003421	1.2603313604521897	3023517	3859539	2.1	-0.63	-0.008088111877441406	0.0
2004/08/10	600966	1.2549404699171065	1.2832469940185547	1.2872910811190872	1.2549404699171065	3053837	3918827	2.53	0.53	0.0067403316497802734	0.0
2004/08/11	600966	1.2765068617419122	1.2562875747680664	1.280550844272809	1.2549403800719174	4014135	5042907	2.0	-2.1	-0.02695941925048828	0.0
2004/08/12	600966	1.2428082306420436	1.2535922527313232	1.2589834295351765	1.2171976641714055	5828653	7306754	3.33	-0.21	-0.002695322036743164	0.0
2004/08/13	600966	1.2401122772004871	1.2670716047286987	1.272463720506598	1.2401122772004871	2587059	3277988	2.58	1.08	0.013479351997375488	0.0
2004/08/16	600966	1.2670715759518512	1.3196414709091187	1.320989499822978	1.2185457677361615	21585986	28485762	8.09	4.15	0.05256986618041992	0.0
2004/08/17	600966	1.3182933991015666	1.3115533590316772	1.3452528294204147	1.3048141532025987	15631408	20501425	3.06	-0.61	-0.008088111877441406	0.0
2004/08/18	600966	1.3061622176001841	1.3088582754135132	1.3412087792912735	1.2832468732680335	5526854	7233868	4.42	-0.21	-0.0026950836181640625	0.0
2004/08/19	600966	1.3075102750229435	1.3304247856140137	1.341208808542315	1.2940301942225136	6733855	8958887	3.6	1.65	0.02156651020050049	0.0
2004/08/20	600966	1.3317724919925442	1.327729344367981	1.337164606853034	1.307510060722127	4179737	5549559	2.23	-0.2	-0.002695441246032715	0.0
2004/08/23	600966	1.311553261135731	1.3344686031341553	1.3452527290090988	1.3075101133484341	4093568	5462737	2.84	0.51	0.006739258766174316	0.0
2004/08/24	600966	1.3344686031341553	1.3344686031341553	1.350643905565775	1.3155973474438698	5294403	7065214	2.63	0.0	0.0	0.0
2004/08/25	600966	1.3250334345080117	1.3358166217803955	1.3385126792987232	1.318293290712192	2686032	3588046	1.52	0.1	0.0013480186462402344	0.0
2004/08/26	600966	1.3344686917056123	1.3385127782821655	1.3398607028609162	1.3209894459181062	3192811	4273618	1.41	0.2	0.0026961565017700195	0.0
2004/08/27	600966	1.3277293777046817	1.3371646404266357	1.3506438851154043	1.3182932807419918	7020592	9387687	2.42	-0.1	-0.0013481378555297852	0.0
2004/08/30	600966	1.3182934419952594	1.3196414709091187	1.3344687461605242	1.2684196048657104	5595430	7383961	4.94	-1.31	-0.01752316951751709	0.0
