日期	股票代码	开盘	收盘	最高	最低	成交量	成交额	振幅	涨跌幅	涨跌额	换手率
1994/04/25	600855	3.526260194988626	3.3195483684539795	3.8606472479857143	3.258750826029847	74719675	248035575	0.0	0.0	0.0	0.0
1994/04/26	600855	3.3864256945646987	3.4289846420288086	3.483702507514276	3.1857942047153265	20179449	69195020	8.97	3.3	0.1094362735748291	0.0
1994/04/27	600855	3.5262607083882695	3.769451141357422	3.769451141357422	3.392506004435102	28791966	108529909	10.99	9.93	0.3404664993286133	0.0
1994/04/28	600855	3.8667272211077646	3.6296160221099854	3.9336049140551688	3.5566597817988526	35672924	129479016	10.0	-3.71	-0.13983511924743652	0.0
1994/04/29	600855	3.5809782557385472	3.495861053466797	3.67825414687181	3.4107449905238254	12824533	44832785	7.37	-3.69	-0.13375496864318848	0.0
1994/05/02	600855	3.5809782557385472	3.495861053466797	3.67825414687181	3.4107449905238254	0	0	7.65	0.0	0.0	0.0
1994/05/03	600855	3.5870584224162316	3.66001558303833	3.690414931651073	3.538420922976968	7985445	29226853	4.35	4.7	0.1641545295715332	0.0
1994/05/04	600855	3.745132097861847	3.641775608062744	3.7816106713132593	3.574898831043843	7906845	28794955	5.65	-0.5	-0.018239974975585938	0.0
1994/05/05	600855	3.580978111635929	3.447223424911499	3.611376313693865	3.374266281631674	6409987	22096657	6.51	-5.34	-0.19455218315124512	0.0
1994/05/06	600855	3.40466435356857	3.191873073577881	3.4472232931639217	3.0885175043244644	5476219	17479395	10.41	-7.41	-0.25535035133361816	0.0
1994/05/09	600855	3.1310764074948376	3.0885181427001953	3.1857942741732854	3.0520395649145633	3284222	10143379	4.19	-3.24	-0.10335493087768555	0.0
1994/05/10	600855	3.12499661338597	3.289149284362793	3.3317084560586947	3.094597270136257	4175074	13732441	7.68	6.5	0.20063114166259766	0.0
1994/05/11	600855	3.3438673670321353	3.16147518157959	3.3438673670321353	3.0520392322839345	4829026	15266845	8.87	-3.88	-0.12767410278320312	0.0
1994/05/12	600855	3.0885181427001953	3.0885181427001953	3.191873733316511	3.0702788538073795	2446032	7554614	3.85	-2.31	-0.07295703887939453	0.0
1994/05/13	600855	3.039879610468449	3.1675548553466797	3.2161923494236415	3.039879610468449	3114760	9866173	5.71	2.56	0.07903671264648438	0.0
1994/05/16	600855	3.2101124632839966	3.1189160346984863	3.2222722909163917	3.07635777731383	1530499	4773497	4.61	-1.54	-0.04863882064819336	0.0
1994/05/17	600855	3.1371556070843036	3.106757402420044	3.1371556070843036	3.0885178871704966	913803	2838964	1.56	-0.39	-0.012158632278442383	0.0
1994/05/18	600855	3.1006771259853116	3.03987979888916	3.1006771259853116	3.009480679609505	1726999	5249869	2.94	-2.15	-0.06687760353088379	0.0
1994/05/19	600855	3.0520395649145633	3.0885181427001953	3.1493156963876534	3.039879735164973	3353076	10356036	3.6	1.6	0.048638343811035156	0.0
1994/05/20	600855	3.1006766125456755	3.0581185817718506	3.106757210138408	3.045958753780897	1669306	5104935	1.97	-0.98	-0.030399560928344727	0.0
1994/05/23	600855	3.058118742474501	2.9608428478240967	3.0702785711044474	2.9365241020272594	1228360	3636980	4.37	-3.18	-0.0972757339477539	0.0
1994/05/24	600855	2.9608429271868477	2.9182848930358887	2.9730027561427277	2.86356680206328	1317650	3845278	3.7	-1.44	-0.04255795478820801	0.0
1994/05/25	600855	2.9243644027322127	2.8696463108062744	2.9486831496045873	2.863566851953955	796532	2285765	2.92	-1.67	-0.04863858222961426	0.0
1994/05/26	600855	2.857486713092869	2.7358920574188232	2.857486713092869	2.7115733085766482	1319851	3610969	5.08	-4.66	-0.13375425338745117	0.0
1994/05/27	600855	2.729812277200628	2.626455783843994	2.729812277200628	2.583897750506843	1287782	3382302	5.33	-4.0	-0.1094362735748291	0.0
1994/05/30	600855	2.5717383164556518	2.39542555809021	2.5717383164556518	2.39542555809021	1933402	4631320	6.71	-8.8	-0.23103022575378418	0.0
1994/05/31	600855	2.371106249820756	2.6203761100769043	2.6325350263389313	2.3407071362397116	2520859	6605598	12.18	9.39	0.22495055198669434	0.0
1994/06/01	600855	2.6264557322393287	2.5109405517578125	2.699412880219875	2.4866215783862176	5116860	12848131	8.12	-4.18	-0.1094355583190918	0.0
1994/06/02	600855	2.4927010599466586	2.5048611164093018	2.559578977900682	2.4805412313497786	1232290	3086715	3.15	-0.24	-0.006079435348510742	0.0
1994/06/03	600855	2.5048608477929752	2.4987802505493164	2.571737619246449	2.4744615074265037	1086880	2715874	3.88	-0.24	-0.0060808658599853516	0.0
1994/06/06	600855	2.5048619035569937	2.444063425064087	2.523101196452447	2.437983964586716	781912	1911042	3.41	-2.19	-0.05471682548522949	0.0
1994/06/07	600855	2.444063063898421	2.383265733718872	2.444063063898421	2.3589469839396933	844164	2011867	3.48	-2.49	-0.060797691345214844	0.0
1994/06/08	600855	2.340707199265438	2.4015045166015625	2.45014291734827	2.3163884546235907	1316550	3161700	5.61	0.77	0.01823878288269043	0.0
1994/06/09	600855	2.371106252389884	2.2981491088867188	2.4136642822790675	2.2859890532827807	783327	1800202	5.32	-4.3	-0.10335540771484375	0.0
1994/06/10	600855	2.279909995979984	2.188713550567627	2.3346280910931854	2.188713550567627	848251	1856578	6.35	-4.76	-0.1094355583190918	0.0
1994/06/13	600855	2.133995632947386	2.073198080062866	2.1887134989031884	2.0671177095368027	1132154	2347179	5.56	-5.28	-0.11551547050476074	0.0
1994/06/14	600855	2.0731981147207987	2.0427989959716797	2.1339956686216794	2.024559707014837	1051668	2148346	5.28	-1.47	-0.030399084091186523	0.0
1994/06/15	600855	2.0671177095368027	2.073198080062866	2.0914373687148005	2.024559673169999	668728	1386405	3.27	1.49	0.030399084091186523	0.0
1994/06/16	600855	2.0975169698093525	2.121835947036743	2.1279163179745337	2.042799100148375	924021	1960620	4.11	2.35	0.04863786697387695	0.0
1994/06/17	600855	2.1583140521522415	2.2981491088867188	2.310307797296173	2.091437050383919	4057489	9324714	10.32	8.31	0.17631316184997559	0.0
1994/06/20	600855	2.2677502279811117	2.1522350311279297	2.3711067339554415	2.1339957415477864	4478470	9638720	10.32	-6.35	-0.14591407775878906	0.0
1994/06/21	600855	2.109677096545951	2.091437578201294	2.176553887326263	2.067117916587345	1942048	4061672	5.08	-2.82	-0.06079745292663574	0.0
1994/06/22	600855	2.103596183750802	2.14615535736084	2.1887133916420236	2.0975167249857996	1106845	2375461	4.36	2.62	0.0547177791595459	0.0
1994/06/23	600855	2.1461554086690717	2.0975167751312256	2.170474155773554	2.085356945847432	700797	1469933	3.97	-2.27	-0.04863858222961426	0.0
1994/06/24	600855	2.1157563496516354	2.0610382556915283	2.1157563496516354	2.054958796613202	714945	1473528	2.9	-1.74	-0.036478519439697266	0.0
1994/06/27	600855	2.018479777224142	1.9759217500686646	2.0367190619283373	1.9394431806602748	1096627	2166849	4.72	-4.13	-0.08511650562286377	0.0
