日期	股票代码	开盘	收盘	最高	最低	成交量	成交额	振幅	涨跌幅	涨跌额	换手率
2012/01/06	002651	6.0559570658663775	6.554312229156494	6.784564624192896	6.040186359028313	24725980	162061793	0.0	0.0	0.0	0.0
2012/01/09	002651	6.576392694969517	7.210375785827637	7.210375785827637	6.532234855806961	19532240	140834790	10.35	10.01	0.6560635566711426	0.0
2012/01/10	002651	7.09367181586632	7.563639163970947	7.5699477482971576	7.008509311492689	19882150	150381408	7.79	4.9	0.35326337814331055	0.0
2012/01/11	002651	7.4974015596007675	7.35861873626709	7.585717218079809	7.31130699122664	12903745	94953739	3.63	-2.71	-0.20502042770385742	0.0
2012/01/12	002651	7.301845839932715	7.175680160522461	7.371236512404294	7.106288736044115	7472785	53622315	3.6	-2.49	-0.1829385757446289	0.0
2012/01/13	002651	7.156753961754302	6.907576560974121	7.380697779666884	6.907576560974121	8652677	59769028	6.59	-3.74	-0.26810359954833984	0.0
2012/01/16	002651	6.781411568522607	6.450226306915283	6.781411568522607	6.434455222073641	6527812	42105864	5.02	-6.62	-0.4573502540588379	0.0
2012/01/17	002651	6.371371834115064	6.762485980987549	6.847647726127314	6.308289004233264	5932940	40121423	8.36	4.84	0.3122596740722656	0.0
2012/01/18	002651	6.686785932102054	6.346138954162598	6.784564844071571	6.314597539464254	5185140	32905618	6.95	-6.16	-0.41634702682495117	0.0
2012/01/19	002651	6.27043979227921	6.365063667297363	6.431301169417105	6.245206583472806	3227977	20546279	2.93	0.3	0.018924713134765625	0.0
2012/01/20	002651	6.402912853069092	6.563774585723877	6.671015239489331	6.374525355775906	3408650	22373610	4.66	3.12	0.19871091842651367	0.0
2012/01/30	002651	6.589008066531162	6.548004150390625	6.74356123106036	6.500692402232578	3138547	20551218	3.7	-0.24	-0.015770435333251953	0.0
2012/01/31	002651	6.453379859166782	6.6678619384765625	6.680478354434392	6.450225943178993	2468652	16460630	3.52	1.83	0.1198577880859375	0.0
2012/02/01	002651	6.686786353788333	6.598470687866211	6.740407438962984	6.579545687452415	2798610	18466546	2.41	-1.04	-0.06939125061035156	0.0
2012/02/02	002651	6.611086476156391	6.721481800079346	6.734098215154552	6.5890075617731245	2736995	18396662	2.2	1.86	0.12301111221313477	0.0
2012/02/03	002651	6.680477935195301	6.749869346618652	6.771948261160939	6.645782605486939	3421760	23096432	1.88	0.42	0.02838754653930664	0.0
2012/02/06	002651	6.749869758466887	6.68678617477417	6.7656400903850615	6.6394744270129715	2347940	15700172	1.87	-0.93	-0.06308317184448242	0.0
2012/02/07	002651	6.6773243581778905	6.497537612915039	6.6773243581778905	6.472304781302708	2591660	16839408	3.07	-2.83	-0.18924856185913086	0.0
2012/02/08	002651	6.497537612915039	6.497537612915039	6.497537612915039	6.497537612915039	0	0	0.0	0.0	0.0	0.0
2012/02/09	002651	6.683632283471914	6.775102615356445	6.812952615310506	6.642628367523906	5687737	38535001	2.62	4.27	0.27756500244140625	0.0
2012/02/10	002651	6.771949276001439	6.737253189086914	6.806644610909224	6.702557854179128	3804892	25634520	1.54	-0.56	-0.03784942626953125	0.0
2012/02/13	002651	6.734098892654322	6.8476481437683105	6.876035644548482	6.6552449744894115	4172532	28572031	3.28	1.64	0.11039495468139648	0.0
2012/02/14	002651	6.749869248976016	6.693094253540039	6.812952075900469	6.630011426615586	6565032	43940377	2.67	-2.26	-0.15455389022827148	0.0
2012/02/15	002651	6.661552888463838	6.721481800079346	6.749869298003526	6.623702891231598	5128892	34473754	1.89	0.42	0.02838754653930664	0.0
2012/02/16	002651	6.715173514831348	6.58900785446167	6.746714929923767	6.548003939640859	3817742	25155132	2.96	-1.97	-0.13247394561767578	0.0
2012/02/17	002651	6.58900726296475	6.592161178588867	6.648936171862509	6.538540852945931	2598337	17128656	1.68	0.05	0.0031533241271972656	0.0
2012/02/20	002651	6.696249704586822	6.601625442504883	6.705712205995694	6.566930105343542	4462115	29457211	2.11	0.14	0.009464263916015625	0.0
2012/02/21	002651	6.585854603676917	6.607933521270752	6.617396021954786	6.462842846791209	4259900	28149136	2.34	0.1	0.006308078765869141	0.0
2012/02/22	002651	6.617396747351857	6.8097991943359375	6.828724197778558	6.585855325616427	7610202	51823947	3.68	3.05	0.20186567306518555	0.0
2012/02/23	002651	6.844493041132114	6.894959449768066	6.9075758639254135	6.743560223860207	8468970	58393204	2.41	1.25	0.0851602554321289	0.0
2012/02/24	002651	6.835031997640253	7.049513339996338	7.081054758107923	6.835031997640253	8873345	62552763	3.57	2.24	0.15455389022827148	0.0
2012/02/27	002651	7.112597146089181	7.008509635925293	7.21668390424632	7.002201803313799	8367827	58645996	3.04	-0.58	-0.04100370407104492	0.0
2012/02/28	002651	6.942272606789731	7.44378137588501	7.528943880831423	6.913885105140927	13821512	102884313	8.78	6.21	0.4352717399597168	0.0
2012/02/29	002651	7.304999965217075	7.099980354309082	7.434320316715497	7.096826437835664	7492890	53199371	4.53	-4.62	-0.34380102157592773	0.0
2012/03/01	002651	7.0999788114512015	7.197757720947266	7.2072202203180655	6.958042824902444	4696140	33801677	3.51	1.38	0.0977773666381836	0.0
2012/03/02	002651	7.147291748765627	7.276611328125	7.377544159629229	7.137829248811689	5838265	42482785	3.33	1.1	0.07885360717773438	0.0
2012/03/05	002651	7.279766679921278	7.437473773956299	7.506865196134404	7.241916676550176	7853030	58406704	3.64	2.21	0.16086244583129883	0.0
2012/03/06	002651	7.40277672026689	7.235607147216797	7.40277672026689	7.147291486891453	5617710	40647542	3.44	-2.71	-0.20186662673950195	0.0
2012/03/07	002651	7.156752745730288	7.200910568237305	7.327076205118217	7.0968238426099015	4350640	31328569	3.18	-0.48	-0.03469657897949219	0.0
2012/03/08	002651	7.2072212774535025	7.213529109954834	7.292383032275374	7.1756798589266335	3169432	22862789	1.62	0.18	0.012618541717529297	0.0
2012/03/09	002651	7.2639955797466405	7.402777671813965	7.402777671813965	7.159908822694462	5524547	40896993	3.37	2.62	0.18924856185913086	0.0
2012/03/12	002651	7.380699056396016	7.364928722381592	7.532098323771055	7.248225543450475	5270477	38816687	3.83	-0.51	-0.03784894943237305	0.0
2012/03/13	002651	7.333387597672968	7.790738582611084	7.901133933184933	7.292383674774693	15691947	122251856	8.27	5.78	0.4258098602294922	0.0
2012/03/14	002651	7.737117838935142	7.254533290863037	7.7686592585995	7.1914504515343225	12724645	92311360	7.41	-6.88	-0.5362052917480469	0.0
2012/03/15	002651	7.260838885936234	7.125210762023926	7.317613117152489	6.879187338738431	6943732	49475553	6.04	-1.78	-0.12932252883911133	0.0
2012/03/16	002651	7.125213738357006	7.175680160522461	7.207221580375025	6.995893390556759	4371297	31367029	2.97	0.71	0.050469398498535156	0.0
2012/03/19	002651	7.178832901580026	7.235607147216797	7.251378230564405	7.09682507298841	3061927	22154900	2.15	0.84	0.05992698669433594	0.0
2012/03/20	002651	7.191449746402333	6.932809829711914	7.191449746402333	6.923347329539743	4742095	32876042	3.71	-4.18	-0.3027973175048828	0.0
2012/03/21	002651	6.970659381126948	6.85395622253418	6.995892211955304	6.803489808870827	3004935	20595692	2.78	-1.14	-0.07885360717773438	0.0
2012/03/22	002651	6.860263654280063	6.876034736633301	6.958042560054309	6.81295191123354	1667610	11466544	2.12	0.32	0.022078514099121094	0.0
2012/03/23	002651	6.876034674332018	6.794026851654053	6.939117499160208	6.77825576944371	2094160	14227779	2.34	-1.19	-0.08200788497924805	0.0
2012/03/26	002651	6.76879314283111	6.743560314178467	6.838184549635743	6.693093904866604	1615115	10891625	2.14	-0.74	-0.05046653747558594	0.0
2012/03/27	002651	6.787718525640262	6.7814106941223145	6.828722438533396	6.727789614180048	1299725	8813969	1.5	0.56	0.037850379943847656	0.0
2012/03/28	002651	6.730945297738981	6.387143611907959	6.78141171753174	6.371372526719776	2552645	16304110	6.05	-5.81	-0.39426708221435547	0.0
2012/03/29	002651	6.380834994646125	6.301981449127197	6.453380331724211	6.2546693218158405	2022287	12744415	3.11	-1.33	-0.08516216278076172	0.0
2012/03/30	002651	6.2452063969792775	5.850938320159912	6.29882672908959	5.8193969040946305	4893102	28629237	7.61	-7.16	-0.45104312896728516	0.0
2012/04/05	002651	5.850937772586337	5.996028423309326	6.03072375213209	5.835167066029634	2283925	13694479	3.34	2.48	0.14509010314941406	0.0
2012/04/06	002651	5.992874993220684	6.141119956970215	6.235744209915009	5.961333575572419	2828220	17368438	4.58	2.42	0.14509153366088867	0.0
2012/04/09	002651	6.141119956970215	6.141119956970215	6.141119956970215	6.141119956970215	0	0	0.0	0.0	0.0	0.0
2012/04/10	002651	6.030725354593596	5.929792881011963	6.0338796471444045	5.661690422305539	5671375	33630079	6.06	-3.44	-0.21132707595825195	0.0
2012/04/11	002651	5.832013655122622	5.9140214920043945	5.9140214920043945	5.721618692552814	3464572	20489553	3.24	-0.27	-0.01577138900756836	0.0
2012/04/12	002651	5.9171753146108	5.967641353607178	5.977103853420039	5.803626068863124	5332862	31824607	2.93	0.91	0.0536198616027832	0.0
2012/04/13	002651	5.97079521761794	5.996028423309326	6.011799129866029	5.932945597082514	4783987	28684922	1.32	0.48	0.028387069702148438	0.0
2012/04/16	002651	5.948716497596588	5.958178997039795	6.008645034064703	5.907712584011571	2466567	14696247	1.68	-0.63	-0.03784942626953125	0.0
2012/04/17	002651	5.9518713341824885	5.819397449493408	5.9865670455073445	5.813089240889809	3149300	18327028	2.91	-2.33	-0.13878154754638672	0.0
2012/04/18	002651	5.8193974948626455	5.955025672912598	5.970796382546234	5.813089286209866	3931030	23409384	2.71	2.33	0.13562822341918945	0.0
2012/04/19	002651	5.955025110728485	6.100115776062012	6.144273608466124	5.932946194526429	5811840	35452896	3.55	2.44	0.14509010314941406	0.0
2012/04/20	002651	6.0559575817876485	6.096961498260498	6.115886498479764	6.011799749280482	3837275	23395717	1.71	-0.05	-0.003154277801513672	0.0
2012/04/23	002651	6.055956883595655	5.860400199890137	6.087498296322458	5.816241996470633	4144400	24287842	4.45	-3.88	-0.23656129837036133	0.0
2012/04/24	002651	5.6932309802331575	5.589144229888916	5.835167731432285	5.519753188327204	5386757	30107361	5.38	-4.63	-0.2712559700012207	0.0
2012/04/25	002651	5.57337351626473	5.535523891448975	5.592298516674281	5.425128933067735	3337877	18476897	2.99	-0.96	-0.053620338439941406	0.0
2012/04/26	002651	5.519752783472693	5.557602405548096	5.595452403626816	5.513444575794013	2681905	14904961	1.48	0.4	0.022078514099121094	0.0
2012/04/27	002651	5.557602108623665	5.52290678024292	5.557602108623665	5.42828216610492	2335962	12901300	2.33	-0.62	-0.03469562530517578	0.0
2012/05/02	002651	5.589143123002324	5.658534526824951	5.664842733717025	5.544985298754535	3264497	18472268	2.17	2.46	0.13562774658203125	0.0
2012/05/03	002651	5.626993271893722	5.70269250869751	5.734233920032969	5.617530773292429	2559127	14593914	2.06	0.78	0.044157981872558594	0.0
2012/05/04	002651	5.702693047618825	5.727926254272461	5.740543045600938	5.6522270103148715	2231690	12782955	1.55	0.44	0.025233745574951172	0.0
2012/05/07	002651	5.8004721857023	5.778393268585205	5.8036264778633235	5.712156141230562	2278432	13165676	1.6	0.88	0.05046701431274414	0.0
2012/05/08	002651	5.778392653432463	5.731080532073975	5.778392653432463	5.680614118890261	2282107	13078938	1.69	-0.82	-0.04731273651123047	0.0
2012/05/09	002651	5.7153108933303365	5.582836627960205	5.7153108933303365	5.5796827115487275	2290955	12790027	2.37	-2.59	-0.14824390411376953	0.0
2012/05/10	002651	5.522907809085277	5.598607063293457	5.639610982657625	5.522907809085277	1442830	8077838	2.09	0.28	0.015770435333251953	0.0
2012/05/11	002651	5.598605913530441	5.863554000854492	5.923482909465032	5.598605913530441	7083677	41535522	5.8	4.73	0.26494693756103516	0.0
2012/05/14	002651	5.876171873739577	5.803626537322998	5.923484000619517	5.772085119403038	4215082	24462761	2.58	-1.02	-0.05992746353149414	0.0
2012/05/15	002651	5.737388211567827	5.70269250869751	5.787854620105874	5.589143277488547	2627342	14982923	3.42	-1.74	-0.10093402862548828	0.0
2012/05/16	002651	5.70269250869751	5.70269250869751	5.70269250869751	5.70269250869751	0	0	0.0	0.0	0.0	0.0
2012/05/17	002651	5.6301481378005285	5.645918846130371	5.680614554857362	5.529215679690207	2918835	16479505	2.65	-1.0	-0.05677366256713867	0.0
2012/05/18	002651	5.617531313627812	5.614377021789551	5.699539141389432	5.582835607420208	2013972	11307198	2.07	-0.56	-0.03154182434082031	0.0
2012/05/21	002651	5.636456966989198	5.582836627960205	5.677460888365506	5.563912001481177	1593520	8896361	2.02	-0.56	-0.0315403938293457	0.0
2012/05/22	002651	5.598606632847569	5.6269941329956055	5.636456257041611	5.585990216784002	2264995	12745113	0.9	0.79	0.04415750503540039	0.0
2012/05/23	002651	5.626995268074066	5.699540615081787	5.737390246910864	5.604915971503973	2898795	16521799	2.35	1.29	0.07254648208618164	0.0
2012/05/24	002651	5.69007581206279	5.721617221832275	5.800470746255988	5.683767605309546	3657060	20924297	2.05	0.39	0.02207660675048828	0.0
2012/05/25	002651	5.712155778978154	5.516598701477051	5.727926486776416	5.513444785519399	2564330	14146379	3.75	-3.58	-0.2050185203552246	0.0
2012/05/28	002651	5.522906991424218	5.649072647094727	5.667997645846628	5.362045630042995	2684502	15164946	5.55	2.4	0.13247394561767578	0.0
2012/05/29	002651	5.62699367717513	5.73423433303833	5.768930038407588	5.585989764285091	3530750	20246147	3.24	1.51	0.08516168594360352	0.0
