日期	股票代码	开盘	收盘	最高	最低	成交量	成交额	振幅	涨跌幅	涨跌额	换手率
2015/06/10	002763	6.259978518492179	6.888167381286621	6.888167381286621	6.259978518492179	39960	275251	0.0	0.0	0.0	0.0
2015/06/11	002763	7.5784454345703125	7.5784454345703125	7.5784454345703125	7.5784454345703125	9000	68206	0.0	10.02	0.6902780532836914	0.0
2015/06/12	002763	8.338118553161621	8.338118553161621	8.338118553161621	8.338118553161621	5401	45034	0.0	10.02	0.7596731185913086	0.0
2015/06/15	002763	9.170833587646484	9.170833587646484	9.170833587646484	9.170833587646484	14040	128758	0.0	9.99	0.8327150344848633	0.0
2015/06/16	002763	10.087552070617676	10.087552070617676	10.087552070617676	10.087552070617676	47520	479360	0.0	10.0	0.9167184829711914	0.0
2015/06/17	002763	11.095576286315918	11.095576286315918	11.095576286315918	11.095576286315918	35989	399318	0.0	9.99	1.0080242156982422	0.0
2015/06/18	002763	12.205863952636719	12.205863952636719	12.205863952636719	12.205863952636719	52115	636108	0.0	10.01	1.1102876663208008	0.0
2015/06/19	002763	13.42572021484375	13.42572021484375	13.42572021484375	13.42572021484375	502322	6744034	0.0	9.99	1.2198562622070312	0.0
2015/06/23	002763	14.76975154876709	14.76975154876709	14.76975154876709	14.76975154876709	1153220	17032772	0.0	10.01	1.3440313339233398	0.0
2015/06/24	002763	16.245267868041992	16.245267868041992	16.245267868041992	16.245267868041992	159764	2595408	0.0	9.99	1.4755163192749023	0.0
2015/06/25	002763	17.87052345275879	17.87052345275879	17.87052345275879	17.87052345275879	276624	4943415	0.0	10.0	1.6252555847167969	0.0
2015/06/26	002763	17.84495727463381	16.084566116333008	17.84495727463381	16.084566116333008	40616706	653302093	9.85	-9.99	-1.7859573364257812	0.0
2015/06/29	002763	14.612705797996199	14.477572441101074	15.295679087720291	14.477572441101074	5240838	75874611	5.09	-9.99	-1.6069936752319336	0.0
2015/06/30	002763	13.031275985713284	13.275978088378906	14.477572847062484	13.031275985713284	33285186	441893400	9.99	-8.3	-1.201594352722168	0.0
2015/07/01	002763	12.929010529644502	12.739092826843262	14.422786283333012	12.05246699658378	29401723	374551278	17.85	-4.04	-0.5368852615356445	0.0
2015/07/02	002763	12.417693618054178	11.46445369720459	12.782921044204477	11.46445369720459	17619908	202002619	10.35	-10.01	-1.2746391296386719	0.0
