日期	股票代码	开盘	收盘	最高	最低	成交量	成交额	振幅	涨跌幅	涨跌额	换手率
2010/03/03	002361	2.7897495691655814	3.158670425415039	3.319167293234663	2.788635661285308	98466480	311023158	0.0	0.0	0.0	0.0
2010/03/04	002361	2.984798603753701	3.3503756523132324	3.468519154767631	2.9647363984847215	76495680	256289263	15.95	6.07	0.19170522689819336	0.0
2010/03/05	002361	3.1898780906747835	3.14863920211792	3.2857300322764824	3.120774478049028	44413920	139843409	4.92	-6.02	-0.2017364501953125	0.0
2010/03/08	002361	3.1174319266452466	3.013777256011963	3.1263483566455106	2.9959445873388177	27630720	83272835	4.14	-4.28	-0.13486194610595703	0.0
2010/03/09	002361	3.004860872263659	3.0483291149139404	3.0761930786732714	2.9480184627255777	20258560	61754758	4.25	1.15	0.03455185890197754	0.0
2010/03/10	002361	3.019350047424062	3.075077772140503	3.120774395438124	2.9725377943724283	26575509	81721757	4.86	0.88	0.0267486572265625	0.0
2010/03/11	002361	3.0416411097488525	3.1820759773254395	3.3347711031220983	2.9469036378388536	37403496	119020766	12.61	3.48	0.10699820518493652	0.0
2010/03/12	002361	3.1241190379037973	3.1675872802734375	3.2868452739862795	3.12300436456419	36840672	116696044	5.15	-0.46	-0.014488697052001953	0.0
2010/03/15	002361	3.1653580629890525	3.3436880111694336	3.3470320313249555	3.133035596057279	32647593	109163365	6.76	5.56	0.1761007308959961	0.0
2010/03/16	002361	3.354833485466046	3.52313232421875	3.52313232421875	3.260096199901858	43930951	154774553	7.87	5.37	0.1794443130493164	0.0
2010/03/17	002361	3.4662896850876024	3.4272799491882324	3.4941534541688166	3.394957487255976	37280001	127768999	2.82	-2.72	-0.09585237503051758	0.0
2010/03/18	002361	3.3994162949359934	3.310251235961914	3.42393604520718	3.308021889461088	28947643	95823971	3.38	-3.41	-0.11702871322631836	0.0
2010/03/19	002361	3.2991054525791044	3.3370001316070557	3.368208302154487	3.287959486056236	19618120	65465669	2.42	0.81	0.0267488956451416	0.0
2010/03/22	002361	3.310251299821649	3.289074420928955	3.3169385741436597	3.2489503923421457	17400427	57231299	2.04	-1.44	-0.047925710678100586	0.0
2010/03/23	002361	3.2913033219880306	3.221085786819458	3.311365529558306	3.187649603287693	14738925	47475341	3.76	-2.07	-0.06798863410949707	0.0
2010/03/24	002361	3.1932216416559336	3.310251235961914	3.3526038449660214	3.1932216416559336	19639224	65010765	4.95	2.77	0.08916544914245605	0.0
2010/03/25	002361	3.299106029453118	3.379354476928711	3.4384260434935716	3.2779291485423854	31349440	105940870	4.85	2.09	0.06910324096679688	0.0
2010/03/26	002361	3.3771246812535747	3.2444915771484375	3.3771246812535747	3.1876491735684858	16190193	52528944	5.61	-3.99	-0.13486289978027344	0.0
2010/03/29	002361	3.2411475904799336	3.2077112197875977	3.2600958876182156	3.1497541423872026	13533897	43412833	3.4	-1.13	-0.036780357360839844	0.0
2010/03/30	002361	3.213284213849208	3.3392300605773926	3.3436879887786684	3.189878751500775	17214969	57484741	4.79	4.1	0.13151884078979492	0.0
2010/03/31	002361	3.3325424693752703	3.3381154537200928	3.4094476635289195	3.316938955050303	22703436	75786690	2.77	-0.03	-0.0011146068572998047	0.0
2010/04/01	002361	3.3537185941319225	3.5108726024627686	3.5888916960082495	3.3213961303761868	33639019	118102310	8.01	5.18	0.17275714874267578	0.0
2010/04/02	002361	3.4551436036209995	3.413904905319214	3.4729764611598144	3.378239190241584	18149428	61960421	2.7	-2.76	-0.09696769714355469	0.0
2010/04/06	002361	3.4094472714978554	3.673598051071167	3.751618292308467	3.408332598226102	30663878	112646762	10.06	7.61	0.2596931457519531	0.0
