日期	股票代码	开盘	收盘	最高	最低	成交量	成交额	振幅	涨跌幅	涨跌额	换手率
2006/09/15	002067	2.1864180775344613	2.530510425567627	2.602196118479483	2.1864180775344613	126788781	320840332	0.0	0.0	0.0	0.0
2006/09/18	002067	2.430150286021225	2.7849950790405273	2.7849950790405273	2.4050603623663878	86414299	240663397	15.01	10.06	0.2544846534729004	0.0
2006/09/19	002067	2.7885793772876846	2.849512815475464	2.9677942740966925	2.7276470500306096	77992707	222241218	8.62	2.32	0.06451773643493652	0.0
2006/09/20	002067	2.795748763275515	2.820838689804077	2.8602653997973184	2.784995398025483	31662839	89315761	2.64	-1.01	-0.02867412567138672	0.0
2006/09/21	002067	2.8172538181874844	2.838759660720825	2.8602655032541664	2.716893886257032	34901609	99077279	5.08	0.64	0.017920970916748047	0.0
2006/09/22	002067	2.7993326116846773	2.7240617275238037	2.831590927221822	2.7061410829853227	35684355	97206385	4.42	-4.04	-0.11469793319702148	0.0
2006/09/25	002067	2.7312308877788327	2.5950276851654053	2.767073286216699	2.5305101681721935	29535035	76644233	8.68	-4.74	-0.12903404235839844	0.0
2006/09/26	002067	2.5806904517558538	2.605780601501465	2.620118052113687	2.537678988663821	15548722	40516558	3.18	0.41	0.01075291633605957	0.0
2006/09/27	002067	2.584274575537715	2.552016258239746	2.6057804166512173	2.509004576012741	15426860	39369597	3.71	-2.06	-0.05376434326171875	0.0
2006/09/28	002067	2.555600166320801	2.555600166320801	2.595027761157358	2.5305102422748362	11295835	28867637	2.53	0.14	0.0035839080810546875	0.0
2006/09/29	002067	2.5556002445247454	2.5591845512390137	2.6272861566239705	2.54484776875421	14657393	37510973	3.23	0.14	0.0035843849182128906	0.0
2006/10/09	002067	2.591443847300475	2.5735220909118652	2.5986120166091786	2.5448478583740584	11613235	29886916	2.1	0.56	0.014337539672851562	0.0
2006/10/10	002067	2.569938223588899	2.483914852142334	2.569938223588899	2.480330544998727	16772805	41662219	3.48	-3.48	-0.08960723876953125	0.0
2006/10/11	002067	2.476746275380477	2.509004592895508	2.516173873206678	2.4301505081738273	14638626	36728379	3.46	1.01	0.025089740753173828	0.0
2006/10/12	002067	2.569938223588899	2.483914852142334	2.569938223588899	2.480330544998727	16772	41660	3.57	-1.0	-0.025089740753173828	0.0
2006/10/13	002067	2.444487061264606	2.4516563415527344	2.4803303520992417	2.4301505003636388	6209582	15223761	2.02	-1.3	-0.03225851058959961	0.0
2006/10/16	002067	2.455240356301898	2.4695780277252197	2.4910827573711063	2.4337345157253263	6039898	14915999	2.34	0.73	0.01792168617248535	0.0
2006/10/17	002067	2.455239832171241	2.480329751968384	2.4910822255890186	2.455239832171241	5032320	12481813	1.45	0.44	0.010751724243164062	0.0
2006/10/18	002067	2.476746275380477	2.509004592895508	2.523342042587127	2.4373188997404207	12017023	30150765	3.47	1.16	0.028674840927124023	0.0
2006/10/19	002067	2.505420508205283	2.509004592895508	2.534094518843945	2.49108283632752	10225675	25656265	1.71	0.0	0.0	0.0
2006/10/20	002067	2.5054204884797486	2.3978912830352783	2.5054204884797486	2.387138806863116	10710718	25683137	4.71	-4.43	-0.11111330986022949	0.0
2006/10/23	002067	2.3871388448780793	2.3082847595214844	2.397891321221474	2.2616889919396566	11855043	27364815	5.68	-3.74	-0.08960652351379395	0.0
2006/10/24	002067	2.315452600385967	2.351294994354248	2.354879966965183	2.315452600385967	5465332	12850607	1.71	1.86	0.04301023483276367	0.0
2006/10/25	002067	2.3369589010263874	2.293947219848633	2.340542985605063	2.2831947439264684	7151898	16406076	2.44	-2.44	-0.057347774505615234	0.0
2006/10/26	002067	2.293947219848633	2.293947219848633	2.3226212295948616	2.268857072494942	4751458	10899593	2.34	0.0	0.0	0.0
2006/10/27	002067	2.3046995545987143	2.286778688430786	2.3405428422374355	2.279609408781896	4561401	10430914	2.66	-0.31	-0.00716853141784668	0.0
2006/10/30	002067	2.2760253016417535	2.254519462585449	2.30111522502132	2.1900028341610223	6927060	15617191	4.86	-1.41	-0.032259225845336914	0.0
2006/10/31	002067	2.2509356077387337	2.2760255336761475	2.2796096183647974	2.215093205549225	5361850	12203707	2.86	0.95	0.021506071090698242	0.0
2006/11/01	002067	2.2760255530021336	2.3082847595214844	2.3118688442405673	2.2509356268516783	6020968	13898108	2.68	1.42	0.032259225845336914	0.0
2006/11/02	002067	2.3082847773726223	2.265273094177246	2.311868862119423	2.2473513373263585	5000314	11327076	2.8	-1.86	-0.04301166534423828	0.0
2006/11/03	002067	2.25810347878073	2.2724411487579346	2.2831945123338957	2.2545193945656004	3584677	8145967	1.27	0.32	0.0071680545806884766	0.0
2006/11/06	002067	2.2545197379744484	2.243767261505127	2.2616890184273064	2.225845726769096	5201255	11670405	1.58	-1.26	-0.028673887252807617	0.0
2006/11/07	002067	2.254519607974585	2.336958885192871	2.3441270543016564	2.22584559842263	14195547	33174409	5.27	4.15	0.09319162368774414	0.0
