日期	股票代码	开盘	收盘	最高	最低	成交量	成交额	振幅	涨跌幅	涨跌额	换手率
2020/10/26	003016	9.233143782403527	11.081483840942383	11.081483840942383	9.233143782403527	747588	8284384	0.0	0.0	0.0	0.0
2020/10/27	003016	12.193909907264182	11.098597526550293	12.193909907264182	11.081482875317011	47064805	522353328	10.04	0.15	0.017113685607910156	0.0
2020/10/28	003016	10.354127619639407	9.986170768737793	10.559498543647583	9.977613442886241	31089790	310467952	5.24	-10.02	-1.1124267578125	0.0
2020/10/29	003016	9.592542514539101	9.404285430908203	9.67811413875446	9.310157297128498	21046328	197925675	3.68	-5.83	-0.5818853378295898	0.0
2020/10/30	003016	9.421399939426687	9.22458553314209	9.62677085514598	9.121900075282444	14658411	135217766	5.37	-1.91	-0.17969989776611328	0.0
2020/11/02	003016	9.224585540130285	9.027771949768066	9.370056809559523	8.890858005851483	13447258	121398778	5.19	-2.13	-0.19681358337402344	0.0
2020/11/03	003016	8.984987008884707	9.455629348754883	9.669557610871186	8.907972703951389	17289069	163479028	8.44	4.74	0.4278573989868164	0.0
2020/11/04	003016	9.335829268045952	9.241701126098633	9.438514736371635	9.11334367863786	11787346	108935128	3.44	-2.26	-0.21392822265625	0.0
2020/11/05	003016	9.275928337478787	9.31015682220459	9.378613791656198	9.18179939242924	10475854	97531843	2.13	0.74	0.06845569610595703	0.0
2020/11/06	003016	9.310157649222127	9.12190055847168	9.32727148506952	9.07055823485798	8689158	79261635	2.76	-2.02	-0.18825626373291016	0.0
2020/11/09	003016	9.198914192722432	9.48129940032959	9.541199045557939	9.164685707438881	16214301	153732642	4.13	3.94	0.35939884185791016	0.0
2020/11/10	003016	9.489857354586125	9.54975700378418	9.669557118251806	9.438514215222423	16368210	156312428	2.44	0.72	0.06845760345458984	0.0
2020/11/11	003016	9.49841464058744	9.780799865722656	9.815028353130819	9.370057200753196	17520669	171366157	4.66	2.42	0.23104286193847656	0.0
2020/11/12	003016	9.82358409331744	9.506970405578613	9.82358409331744	9.447070761324943	11923594	113357255	3.85	-2.8	-0.27382946014404297	0.0
2020/11/13	003016	9.455628895962064	9.33582878112793	9.472742731754645	9.284486457678671	6718704	62724670	1.98	-1.8	-0.1711416244506836	0.0
2020/11/16	003016	9.404285104423735	9.48129940032959	9.498414051007096	9.25881383795078	7206183	68323978	2.57	1.56	0.14547061920166016	0.0
2020/11/17	003016	9.42995757661757	9.361499786376953	9.481299899208652	9.318714789574885	6687578	62605760	1.71	-1.26	-0.11979961395263672	0.0
2020/11/18	003016	9.378613938848089	9.489856719970703	9.541199039829474	9.352942778918703	8437591	80071529	2.01	1.37	0.12835693359375	0.0
2020/11/19	003016	9.438513584040473	9.489856719970703	9.583984850426088	9.352942778918703	8029166	76195634	2.43	0.0	0.0	0.0
2020/11/20	003016	9.447071563669947	9.344386100769043	9.464186215522524	9.28448645142806	7162568	66929800	1.89	-1.53	-0.14547061920166016	0.0
2020/11/23	003016	9.352942799050762	9.26737117767334	9.378613959035404	9.216028857704055	7027962	65130732	1.74	-0.82	-0.07701492309570312	0.0
2020/11/24	003016	9.250257177952294	9.31015682220459	9.327270656531768	9.224585202354357	5278400	49142731	1.11	0.46	0.04278564453125	0.0
