日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2015-01-22,603601,0.67,0.81,0.81,0.67,263911,213646.8,0.0,0.0,0.0,0.0
2015-01-23,603601,0.89,0.89,0.89,0.89,193000,171893.1,0.0,10.02,0.08,0.0
2015-01-26,603601,0.98,0.98,0.98,0.98,85093,83353.6,0.0,9.98,0.09,0.0
2015-01-27,603601,1.08,1.08,1.08,1.08,133189,143541.6,0.0,10.02,0.1,0.0
2015-01-28,603601,1.19,1.19,1.19,1.19,226914,269087.6,0.0,10.03,0.11,0.0
2015-01-29,603601,1.3,1.3,1.3,1.3,457529,596918.1,0.0,10.02,0.12,0.0
2015-01-30,603601,1.43,1.43,1.43,1.43,1240631,1780103.5,0.0,9.98,0.13,0.0
2015-02-02,603601,1.58,1.58,1.58,1.58,1283794,2026514.0,0.0,10.01,0.14,0.0
2015-02-03,603601,1.74,1.74,1.74,1.74,880527,1528999.0,0.0,10.0,0.16,0.0
2015-02-04,603601,1.91,1.91,1.91,1.91,1094863,2091225.4,0.0,10.0,0.17,0.0
2015-02-05,603601,2.1,2.1,2.1,2.1,2322175,4879801.7,0.0,10.02,0.19,0.0
2015-02-06,603601,2.31,2.31,2.31,2.29,97317161,224924076.8,0.98,9.99,0.21,0.0
2015-02-09,603601,2.24,2.15,2.3,2.08,108080242,232193492.2,9.63,-7.05,-0.16,0.0
2015-02-10,603601,2.23,2.36,2.36,2.23,65771407,155429574.4,6.26,10.0,0.21,0.0
2015-02-11,603601,2.53,2.6,2.6,2.53,23020347,59838031.7,3.13,9.99,0.24,0.0
2015-02-12,603601,2.77,2.5,2.85,2.4,128452692,321740718.2,17.1,-3.64,-0.09,0.0
2015-02-13,603601,2.44,2.48,2.55,2.43,83277468,206692838.4,4.83,-0.91,-0.02,0.0
2015-02-16,603601,2.45,2.42,2.49,2.38,59823492,144948333.3,4.27,-2.38,-0.06,0.0
2015-02-17,603601,2.45,2.37,2.47,2.36,49024597,116167717.7,4.49,-2.2,-0.05,0.0
2015-02-25,603601,2.37,2.37,2.37,2.37,0,0.0,0.0,0.0,0.0,0.0
2015-02-26,603601,2.25,2.29,2.33,2.25,38384987,87843432.3,3.66,-3.42,-0.08,0.0
2015-02-27,603601,2.28,2.3,2.34,2.26,31696676,72762819.4,3.33,0.31,0.01,0.0
2015-03-02,603601,2.35,2.44,2.49,2.35,61366549,149691104.8,6.07,6.26,0.14,0.0
2015-03-03,603601,2.37,2.38,2.4,2.31,42796258,101744075.5,3.56,-2.54,-0.06,0.0
2015-03-04,603601,2.35,2.44,2.49,2.33,42766808,104229615.6,6.67,2.51,0.06,0.0
2015-03-05,603601,2.4,2.42,2.44,2.37,31487274,76067575.1,3.04,-0.88,-0.02,0.0
2015-03-06,603601,2.41,2.32,2.44,2.31,31261740,72676168.1,5.45,-3.77,-0.09,0.0
2015-03-09,603601,2.31,2.32,2.33,2.28,18553112,43131607.1,2.33,0.0,0.0,0.0
2015-03-10,603601,2.33,2.35,2.35,2.31,16167202,37941453.2,1.77,0.95,0.02,0.0
2015-03-11,603601,2.34,2.31,2.35,2.3,17465882,40293434.5,2.42,-1.7,-0.04,0.0
2015-03-12,603601,2.31,2.26,2.33,2.23,15370350,34759311.8,4.29,-1.97,-0.05,0.0
2015-03-13,603601,2.26,2.34,2.35,2.26,17753928,41463139.1,3.99,3.27,0.07,0.0
2015-03-16,603601,2.35,2.5,2.55,2.35,41551137,103749681.3,8.83,6.91,0.16,0.0
2015-03-17,603601,2.75,2.75,2.75,2.75,10234012,28108814.5,0.0,10.0,0.25,0.0
2015-03-18,603601,3.02,3.02,3.02,3.01,48061813,145204220.6,0.47,10.0,0.27,0.0
2015-03-19,603601,3.32,3.32,3.32,3.32,13246021,44023560.3,0.0,10.01,0.3,0.0
2015-03-20,603601,3.49,3.35,3.51,3.25,102170940,342112159.2,7.86,0.75,0.02,0.0
2015-03-23,603601,3.29,3.4,3.46,3.28,68514830,233072485.2,5.18,1.59,0.05,0.0
2015-03-24,603601,3.36,3.34,3.41,3.22,52387436,174819366.4,5.6,-1.9,-0.06,0.0
2015-03-25,603601,3.3,3.67,3.67,3.27,56764534,208364455.8,11.9,10.0,0.33,0.0
