日期	股票代码	开盘	收盘	最高	最低	成交量	成交额	振幅	涨跌幅	涨跌额	换手率
2007/02/15	002115	3.05	3.15	3.17	2.89	55348280	174383495	0.0	0.0	0.0	0.0
2007/02/16	002115	3.08	3.03	3.12	2.99	19792176	59978286	4.22	-3.82	-0.12	0.0
2007/02/26	002115	3.02	3.13	3.14	3.01	15608043	48925346	4.5	3.44	0.1	0.0
2007/02/27	002115	3.12	2.91	3.13	2.89	16931970	49356017	7.67	-7.01	-0.22	0.0
2007/02/28	002115	2.94	3.04	3.04	2.93	8240227	25024067	3.69	4.18	0.12	0.0
2007/03/01	002115	3.02	2.93	3.02	2.89	13867049	40577526	4.44	-3.64	-0.11	0.0
2007/03/02	002115	2.93	2.89	2.95	2.85	6346995	18358756	3.56	-1.15	-0.03	0.0
2007/03/05	002115	2.89	2.88	2.93	2.85	4418635	12745530	2.83	-0.28	-0.01	0.0
2007/03/06	002115	2.89	2.93	2.93	2.85	4519251	13224156	2.72	1.45	0.04	0.0
2007/03/07	002115	2.93	2.96	2.98	2.93	4501010	13322336	1.59	1.15	0.03	0.0
2007/03/08	002115	2.97	2.98	2.99	2.91	5139375	15327166	2.38	0.76	0.02	0.0
2007/03/09	002115	2.98	2.95	2.99	2.93	4349782	12832876	2.1	-1.08	-0.03	0.0
2007/03/12	002115	2.95	2.95	2.95	2.91	5020344	14819237	1.47	0.05	0.0	0.0
2007/03/13	002115	2.95	2.94	2.96	2.92	4124019	12140371	1.41	-0.27	-0.01	0.0
2007/03/14	002115	2.95	2.92	2.95	2.9	4362789	12724349	1.74	-0.93	-0.03	0.0
2007/03/15	002115	2.91	2.95	2.96	2.91	4954951	14626208	1.59	1.21	0.04	0.0
2007/03/16	002115	2.96	2.91	2.97	2.87	4399608	12803516	3.26	-1.41	-0.04	0.0
2007/03/19	002115	2.85	2.91	2.94	2.84	4121812	11988478	3.47	-0.06	-0.0	0.0
2007/03/20	002115	2.9	2.94	2.94	2.9	2396296	7038896	1.27	0.99	0.03	0.0
2007/03/21	002115	2.94	2.93	2.95	2.91	2619420	7685904	1.15	-0.11	-0.0	0.0
2007/03/22	002115	2.94	2.95	2.98	2.93	5630556	16620483	1.69	0.6	0.02	0.0
2007/03/23	002115	2.95	2.95	2.95	2.95	0	0	0.0	0.0	0.0	0.0
2007/03/26	002115	2.98	3.06	3.11	2.97	12778432	39133582	4.89	3.75	0.11	0.0
2007/03/27	002115	3.05	3.05	3.06	3.02	7371308	22479868	1.52	-0.42	-0.01	0.0
2007/03/28	002115	3.05	3.03	3.08	2.94	7462254	22613643	4.68	-0.63	-0.02	0.0
2007/03/29	002115	3.03	3.0	3.06	2.99	4696672	14082201	2.43	-1.06	-0.03	0.0
2007/03/30	002115	3.0	3.07	3.11	2.99	8945299	27466437	4.06	2.41	0.07	0.0
2007/04/02	002115	3.05	3.08	3.11	3.05	6131975	18887150	1.88	0.31	0.01	0.0
2007/04/03	002115	3.09	3.07	3.09	3.04	4549296	13961265	1.61	-0.36	-0.01	0.0
2007/04/04	002115	3.07	3.07	3.08	3.04	4565605	14018637	1.46	0.05	0.0	0.0
2007/04/05	002115	3.07	3.09	3.09	3.04	4679947	14444758	1.67	0.52	0.02	0.0
2007/04/06	002115	3.09	3.13	3.21	3.09	9565159	29983177	3.74	1.56	0.05	0.0
2007/04/09	002115	3.14	3.15	3.15	3.11	6849823	21570461	1.38	0.46	0.01	0.0
2007/04/10	002115	3.16	3.23	3.24	3.08	10764052	34794044	5.3	2.65	0.08	0.0
2007/04/11	002115	3.25	3.19	3.25	3.14	6199873	19752374	3.37	-1.44	-0.05	0.0
2007/04/12	002115	3.17	3.24	3.24	3.17	8665302	28051667	2.37	1.61	0.05	0.0
2007/04/13	002115	3.24	3.2	3.28	3.19	7528394	24057380	2.67	-1.29	-0.04	0.0
2007/04/16	002115	3.18	3.25	3.27	3.18	6350033	20607494	2.66	1.56	0.05	0.0
2007/04/17	002115	3.25	3.22	3.29	3.16	7186593	23161022	3.85	-0.69	-0.02	0.0
