日期	股票代码	开盘	收盘	最高	最低	成交量	成交额	振幅	涨跌幅	涨跌额	换手率
1996/11/06	600765	0.8856315301201686	0.9471111297607422	0.9471111297607422	0.8540607553660017	125929440	119269174	0.0	0.0	0.0	0.0
1996/11/07	600765	0.9304952768366576	0.9928049445152283	1.024374860339299	0.926341104320348	76945596	76391968	10.35	4.82	0.045693814754486084	0.0
1996/11/08	600765	0.9928048652448126	0.9304952025413513	0.9928048652448126	0.9221867500215245	31701852	29498421	7.11	-6.28	-0.06230974197387695	0.0
1996/11/11	600765	0.9304950776649036	0.9886505603790283	0.9928047320061407	0.8897857422723843	21069048	20829926	11.07	6.25	0.058155357837677	0.0
1996/11/12	600765	0.9844963929684376	0.9786810278892517	1.0468070277767496	0.967880461617507	24082968	23569543	7.98	-1.01	-0.009969532489776611	0.0
1996/11/13	600765	0.9803429854408928	0.9869893789291382	0.9961279942307937	0.961233968777569	10483200	10346807	3.57	0.85	0.008308351039886475	0.0
1996/11/14	600765	0.9969592038190727	0.9803431630134583	1.0218827242745292	0.9803431630134583	17173884	16836299	4.21	-0.67	-0.006646215915679932	0.0
1996/11/15	600765	0.9720345616927212	0.9961280226707458	1.013574981820191	0.9637270833104556	18067140	17997184	5.08	1.61	0.015784859657287598	0.0
1996/11/18	600765	0.996959034455267	1.1132707595825195	1.1174240660995034	0.996959034455267	25595388	28494597	12.09	11.76	0.11714273691177368	0.0
1996/11/19	600765	1.1091166475122485	1.0700693130493164	1.1215784062931955	1.0642530829842223	19246500	20595089	5.15	-3.88	-0.043201446533203125	0.0
1996/11/20	600765	1.0634230160726128	1.1049624681472778	1.1465028935772554	1.0551145632746104	14292096	15792229	8.54	3.26	0.034893155097961426	0.0
1996/11/21	600765	1.1199174537612067	1.0384987592697144	1.1199174537612067	1.021882824977255	13860756	14394377	8.87	-6.02	-0.06646370887756348	0.0
1996/11/22	600765	1.0135750188003885	1.0700693130493164	1.0700693130493164	0.9844963559382671	10924368	11689830	8.24	3.04	0.03157055377960205	0.0
