日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2001-03-12,600376,2.64,2.73,2.76,2.59,166468509,454807861.0,0.0,0.0,0.0,0.0
2001-03-13,600376,2.73,2.9,3.0,2.72,67156840,194740720.3,10.28,6.14,0.17,0.0
2001-03-14,600376,2.9,2.92,2.97,2.88,31158056,90968265.7,2.92,0.68,0.02,0.0
2001-03-15,600376,2.93,2.91,3.0,2.89,23069804,67180131.4,3.71,-0.26,-0.01,0.0
2001-03-16,600376,2.9,2.9,2.94,2.88,15314517,44423306.5,2.04,-0.39,-0.01,0.0
2001-03-19,600376,2.92,2.83,2.98,2.82,30691066,87002565.7,5.29,-2.27,-0.07,0.0
2001-03-20,600376,2.83,2.89,2.9,2.83,10501914,30324725.4,2.53,1.86,0.05,0.0
2001-03-21,600376,2.88,2.84,2.91,2.83,12043643,34243260.7,2.84,-1.53,-0.04,0.0
2001-03-22,600376,2.85,2.92,2.93,2.83,11608357,33869590.4,3.58,2.62,0.07,0.0
2001-03-23,600376,2.93,2.88,2.97,2.87,10237729,29465429.1,3.2,-1.36,-0.04,0.0
2001-03-26,600376,2.88,2.95,2.95,2.88,8591654,25334891.9,2.49,2.45,0.07,0.0
2001-03-27,600376,2.96,2.94,2.97,2.92,6986914,20537043.2,1.73,-0.32,-0.01,0.0
2001-03-28,600376,2.94,2.91,2.95,2.9,7085377,20612857.8,1.67,-1.03,-0.03,0.0
2001-03-29,600376,2.9,2.93,2.98,2.9,9008913,26421014.1,2.59,0.81,0.02,0.0
2001-03-30,600376,2.94,3.11,3.14,2.93,27134122,84332703.5,6.91,5.97,0.18,0.0
2001-04-02,600376,3.14,3.14,3.18,3.12,20436545,64094265.7,2.18,0.91,0.03,0.0
2001-04-03,600376,3.11,3.15,3.17,3.04,8640922,27189706.5,4.18,0.33,0.01,0.0
2001-04-04,600376,3.14,3.07,3.17,3.04,13358298,41026694.5,3.86,-2.4,-0.08,0.0
2001-04-05,600376,3.05,3.15,3.15,3.05,10387663,32725173.8,3.34,2.58,0.08,0.0
2001-04-06,600376,3.16,3.21,3.24,3.15,11195624,35987793.6,2.87,2.03,0.06,0.0
2001-04-09,600376,3.23,3.28,3.29,3.19,8656783,28381391.7,3.17,1.99,0.06,0.0
2001-04-10,600376,3.28,3.27,3.3,3.25,6046194,19776966.0,1.35,-0.23,-0.01,0.0
2001-04-11,600376,3.27,3.26,3.28,3.21,5938470,19374250.2,2.07,-0.26,-0.01,0.0
2001-04-12,600376,3.27,3.23,3.29,3.22,7219183,23328136.9,2.37,-0.95,-0.03,0.0
2001-04-13,600376,3.25,3.3,3.32,3.23,5965720,19682348.4,2.92,2.1,0.07,0.0
2001-04-16,600376,3.33,3.34,3.4,3.32,9163215,30646019.2,2.28,1.37,0.05,0.0
2001-04-17,600376,3.34,3.49,3.52,3.34,11445731,39961974.5,5.15,4.39,0.15,0.0
2001-04-18,600376,3.5,3.59,3.64,3.45,12804355,46020376.5,5.29,2.94,0.1,0.0
2001-04-19,600376,3.6,3.52,3.64,3.49,13558340,47772299.8,4.19,-1.97,-0.07,0.0
2001-04-20,600376,3.51,3.4,3.58,3.35,11985851,40775021.5,6.47,-3.45,-0.12,0.0
2001-04-23,600376,3.38,3.41,3.44,3.32,14814351,50453213.5,3.6,0.11,0.0,0.0
2001-04-24,600376,3.42,3.38,3.43,3.35,5203036,17587625.6,2.21,-0.75,-0.03,0.0
2001-04-25,600376,3.38,3.22,3.41,3.2,14459374,46615190.9,6.13,-4.63,-0.16,0.0
2001-04-26,600376,3.2,3.21,3.27,3.18,8222252,26360317.2,2.72,-0.56,-0.02,0.0
2001-04-27,600376,3.2,3.26,3.28,3.19,4904069,15985659.6,2.62,1.67,0.05,0.0
2001-04-30,600376,3.25,3.23,3.28,3.2,4183559,13503028.0,2.37,-0.98,-0.03,0.0
2001-05-01,600376,3.25,3.23,3.28,3.2,0,0.0,2.39,0.0,0.0,0.0
2001-05-02,600376,3.25,3.23,3.28,3.2,0,0.0,2.39,0.0,0.0,0.0
2001-05-03,600376,3.25,3.23,3.28,3.2,0,0.0,2.39,0.0,0.0,0.0
2001-05-04,600376,3.25,3.23,3.28,3.2,0,0.0,2.39,0.0,0.0,0.0
2001-05-07,600376,3.25,3.23,3.28,3.2,0,0.0,2.39,0.0,0.0,0.0
2001-05-08,600376,3.23,3.31,3.33,3.23,3298975,10908979.4,3.12,2.45,0.08,0.0
2001-05-09,600376,3.31,3.26,3.32,3.24,2909399,9478207.8,2.42,-1.48,-0.05,0.0
2001-05-10,600376,3.26,3.28,3.3,3.24,2274406,7467387.9,1.68,0.78,0.03,0.0
2001-05-11,600376,3.29,3.37,3.38,3.28,3407867,11487377.9,3.16,2.67,0.09,0.0
2001-05-14,600376,3.37,3.44,3.44,3.37,5286795,18169595.3,1.96,1.96,0.07,0.0
2001-05-15,600376,3.44,3.39,3.45,3.37,4256372,14435770.8,2.33,-1.32,-0.05,0.0
2001-05-16,600376,3.39,3.39,3.39,3.39,0,0.0,0.0,0.0,0.0,0.0
2001-05-17,600376,3.41,3.34,3.42,3.34,3475862,11624886.4,2.22,-1.39,-0.05,0.0
2001-05-18,600376,3.34,3.41,3.44,3.31,4930899,16797803.9,3.72,1.86,0.06,0.0
2001-05-21,600376,3.44,3.43,3.48,3.4,3999317,13714664.5,2.43,0.66,0.02,0.0
2001-05-22,600376,3.41,3.42,3.47,3.41,4652556,15893418.1,1.81,-0.38,-0.01,0.0
2001-05-23,600376,3.41,3.32,3.44,3.3,6599150,21884096.6,4.05,-2.92,-0.1,0.0
2001-05-24,600376,3.3,3.27,3.33,3.26,6087839,19936131.9,2.24,-1.25,-0.04,0.0
2001-05-25,600376,3.26,3.26,3.29,3.21,4746657,15494907.9,2.53,-0.32,-0.01,0.0
2001-05-28,600376,3.27,3.27,3.32,3.22,2569966,8401459.2,3.03,0.14,0.0,0.0
2001-05-29,600376,3.26,3.27,3.29,3.26,1400725,4581740.3,1.07,0.06,0.0,0.0
2001-05-30,600376,3.27,3.39,3.4,3.27,3963878,13443757.8,4.03,3.69,0.12,0.0
2001-05-31,600376,3.4,3.38,3.45,3.33,6225982,21057183.8,3.78,-0.28,-0.01,0.0
2001-06-01,600376,3.39,3.36,3.43,3.35,3599629,12086304.8,2.26,-0.72,-0.02,0.0
2001-06-04,600376,3.39,3.41,3.44,3.36,3872660,13207352.6,2.38,1.57,0.05,0.0
2001-06-05,600376,3.41,3.36,3.42,3.34,2408801,8090185.0,2.21,-1.52,-0.05,0.0
2001-06-06,600376,3.37,3.35,3.39,3.31,2694627,9037464.4,2.52,-0.14,-0.0,0.0
2001-06-07,600376,3.35,3.33,3.35,3.31,1931280,6433620.2,1.35,-0.67,-0.02,0.0
2001-06-08,600376,3.3,3.31,3.33,3.29,2922358,9669096.8,1.3,-0.68,-0.02,0.0
2001-06-11,600376,3.31,3.34,3.35,3.29,2432079,8129411.9,1.96,1.03,0.03,0.0
2001-06-12,600376,3.34,3.36,3.36,3.3,1845106,6196962.3,1.66,0.48,0.02,0.0
2001-06-13,600376,3.36,3.43,3.43,3.36,4314486,14795458.3,2.13,2.1,0.07,0.0
2001-06-14,600376,3.42,3.33,3.44,3.33,3044500,10124847.7,3.3,-3.02,-0.1,0.0
2001-06-15,600376,3.32,3.35,3.39,3.29,2051506,6865049.2,3.12,0.62,0.02,0.0
2001-06-18,600376,3.35,3.26,3.37,3.24,3938112,12840667.5,3.94,-2.56,-0.09,0.0
2001-06-19,600376,3.27,3.38,3.44,3.23,6252782,21141929.3,6.33,3.7,0.12,0.0
2001-06-20,600376,3.38,3.3,3.39,3.29,1891582,6246131.0,2.84,-2.34,-0.08,0.0
2001-06-21,600376,3.25,3.33,3.34,3.25,656834,2187474.5,2.82,0.86,0.03,0.0
2001-06-22,600376,3.33,3.34,3.38,3.33,1505059,5026523.0,1.56,0.28,0.01,0.0
2001-06-25,600376,3.34,3.41,3.44,3.34,4423165,15063966.6,2.82,1.97,0.07,0.0
2001-06-26,600376,3.42,3.42,3.47,3.42,4819975,16488040.5,1.66,0.44,0.02,0.0
2001-06-27,600376,3.42,3.39,3.43,3.38,2132259,7223665.0,1.57,-0.96,-0.03,0.0
2001-06-28,600376,3.39,3.36,3.39,3.35,859273,2889996.6,1.11,-0.72,-0.02,0.0
2001-06-29,600376,3.35,3.38,3.41,3.35,1126489,3804643.3,1.68,0.42,0.01,0.0
2001-07-02,600376,3.38,3.39,3.44,3.36,2399529,8126860.5,2.18,0.28,0.01,0.0
2001-07-03,600376,3.42,3.39,3.42,3.36,1585940,5380316.8,1.7,0.17,0.01,0.0
2001-07-04,600376,3.38,3.4,3.43,3.37,1643410,5589219.8,1.81,0.25,0.01,0.0
2001-07-05,600376,3.4,3.35,3.43,3.34,1971787,6603854.5,2.55,-1.52,-0.05,0.0
2001-07-06,600376,3.33,3.35,3.37,3.33,1291511,4323059.8,1.41,-0.06,-0.0,0.0
2001-07-09,600376,3.35,3.42,3.44,3.35,3797206,12978643.6,2.62,2.11,0.07,0.0
2001-07-10,600376,3.42,3.51,3.52,3.41,8196559,28748986.5,3.34,2.62,0.09,0.0
2001-07-11,600376,3.52,3.49,3.6,3.49,12627682,44041087.6,3.22,-0.56,-0.02,0.0
2001-07-12,600376,3.5,3.68,3.7,3.46,20363853,75012656.9,6.86,5.62,0.2,0.0
2001-07-13,600376,3.69,3.66,3.72,3.64,14494363,52982062.7,2.25,-0.77,-0.03,0.0
2001-07-16,600376,4.0,3.65,4.0,3.63,30094426,109949112.4,10.15,-0.05,-0.0,0.0
2001-07-17,600376,3.65,3.51,3.66,3.49,10923937,38387159.3,4.72,-3.82,-0.14,0.0
2001-07-18,600376,3.51,3.56,3.61,3.5,4753100,16935437.9,3.16,1.39,0.05,0.0
2001-07-19,600376,3.56,3.6,3.63,3.53,3173037,11434167.8,2.64,1.14,0.04,0.0
2001-07-20,600376,3.62,3.89,3.96,3.6,21844553,84912258.4,9.8,7.87,0.28,0.0
2001-07-23,600376,3.89,3.86,3.92,3.82,7141569,27564967.4,2.62,-0.7,-0.03,0.0
2001-07-24,600376,3.82,3.7,3.84,3.66,13311104,49221136.0,4.69,-4.2,-0.16,0.0
2001-07-25,600376,3.68,3.65,3.73,3.64,5365193,19596523.0,2.42,-1.22,-0.05,0.0
2001-07-26,600376,3.65,3.73,3.83,3.65,7268232,27102075.0,4.98,2.09,0.08,0.0
2001-07-27,600376,3.73,3.58,3.77,3.58,7916506,28348448.1,4.98,-3.97,-0.15,0.0
2001-07-30,600376,3.53,3.58,3.62,3.49,8308505,29728683.2,3.68,-0.08,-0.0,0.0
2001-07-31,600376,3.58,3.58,3.58,3.58,0,0.0,0.0,0.0,0.0,0.0
2001-08-01,600376,3.22,3.38,3.47,3.22,30545105,103279220.6,6.9,-5.5,-0.2,0.0
2001-08-02,600376,3.3,3.04,3.3,3.04,18771257,57120751.2,7.5,-10.0,-0.34,0.0
2001-08-03,600376,3.01,3.12,3.13,3.0,9036102,28177795.7,4.33,2.48,0.08,0.0
2001-08-06,600376,3.09,2.81,3.1,2.81,14830534,41706046.9,9.4,-9.82,-0.31,0.0
2001-08-07,600376,2.8,2.73,2.8,2.59,19031841,51943018.7,7.44,-2.95,-0.08,0.0
2001-08-08,600376,2.71,2.77,2.81,2.7,4550150,12602914.1,3.87,1.48,0.04,0.0
2001-08-09,600376,2.77,2.84,2.87,2.77,5378298,15266582.4,3.74,2.48,0.07,0.0
2001-08-10,600376,2.84,2.88,2.92,2.84,6477312,18624185.4,2.89,1.29,0.04,0.0
2001-08-13,600376,2.88,2.88,2.92,2.86,4548745,13083273.7,2.16,0.03,0.0,0.0
2001-08-14,600376,2.87,2.81,2.88,2.77,5929460,16646747.6,3.87,-2.39,-0.07,0.0
2001-08-15,600376,2.81,2.83,2.85,2.79,2206344,6246195.3,2.01,0.84,0.02,0.0
2001-08-16,600376,2.8,2.81,2.88,2.8,2424656,6802565.6,3.06,-0.9,-0.03,0.0
2001-08-17,600376,2.52,2.73,2.79,2.52,4343300,11866310.3,9.4,-2.62,-0.07,0.0
2001-08-20,600376,2.73,2.76,2.77,2.69,1649037,4551933.0,2.83,1.03,0.03,0.0
2001-08-21,600376,2.76,2.73,2.8,2.71,2573623,7031383.8,2.97,-1.02,-0.03,0.0
2001-08-22,600376,2.72,2.65,2.73,2.61,5254568,13910448.0,4.31,-3.1,-0.08,0.0
2001-08-23,600376,2.63,2.67,2.68,2.54,3107755,8306231.4,5.09,0.96,0.03,0.0
2001-08-24,600376,2.65,2.62,2.68,2.61,2485216,6511229.5,2.71,-1.97,-0.05,0.0
2001-08-27,600376,2.62,2.54,2.62,2.53,4479205,11364103.8,3.24,-3.16,-0.08,0.0
2001-08-28,600376,2.53,2.54,2.54,2.5,2383315,6062379.2,1.86,0.26,0.01,0.0
2001-08-29,600376,2.55,2.62,2.64,2.55,2810680,7363940.4,3.37,3.0,0.08,0.0
2001-08-30,600376,2.55,2.63,2.65,2.55,1534591,4036509.4,4.03,0.4,0.01,0.0
2001-08-31,600376,2.62,2.65,2.65,2.62,1376626,3644349.9,1.07,0.64,0.02,0.0
2001-09-03,600376,2.64,2.64,2.66,2.62,949225,2503946.9,1.42,-0.36,-0.01,0.0
2001-09-04,600376,2.64,2.69,2.69,2.64,1713436,4613474.4,2.14,2.07,0.05,0.0
2001-09-05,600376,2.73,2.7,2.77,2.69,1221484,3301538.0,2.83,0.38,0.01,0.0
2001-09-06,600376,2.68,2.63,2.72,2.63,1430056,3764240.8,3.49,-2.61,-0.07,0.0
2001-09-07,600376,2.62,2.55,2.63,2.55,2321289,5926474.9,3.19,-3.01,-0.08,0.0
2001-09-10,600376,2.53,2.64,2.68,2.5,1400725,3694952.3,7.23,3.32,0.08,0.0
2001-09-11,600376,2.64,2.61,2.68,2.6,900456,2354091.1,3.32,-0.89,-0.02,0.0
2001-09-12,600376,2.54,2.57,2.61,2.45,1905034,4905013.0,6.31,-1.51,-0.04,0.0
2001-09-13,600376,2.58,2.61,2.61,2.58,818346,2132490.2,1.43,1.21,0.03,0.0
2001-09-14,600376,2.55,2.59,2.62,2.54,1608074,4166166.0,3.07,-0.58,-0.02,0.0
2001-09-17,600376,2.59,2.54,2.62,2.54,823895,2095721.3,2.95,-1.82,-0.05,0.0
2001-09-18,600376,2.54,2.54,2.54,2.54,0,0.0,0.0,0.0,0.0,0.0
2001-09-19,600376,2.55,2.55,2.57,2.51,1187469,3029485.8,2.48,0.3,0.01,0.0
2001-09-20,600376,2.53,2.52,2.57,2.52,1179991,2977057.1,2.07,-1.11,-0.03,0.0
2001-09-21,600376,2.52,2.53,2.57,2.51,2395392,6070531.9,2.61,0.45,0.01,0.0
2001-09-24,600376,2.53,2.53,2.54,2.5,533250,1351391.0,1.64,0.0,0.0,0.0
2001-09-25,600376,2.54,2.52,2.56,2.51,229062,578343.3,1.9,-0.37,-0.01,0.0
2001-09-26,600376,2.51,2.47,2.52,2.47,705196,1742633.6,1.98,-2.13,-0.05,0.0
2001-09-27,600376,2.45,2.39,2.49,2.38,1431261,3424919.4,4.46,-3.16,-0.08,0.0
2001-09-28,600376,2.38,2.25,2.42,2.15,9882502,22242365.8,10.98,-5.94,-0.14,0.0
2001-10-01,600376,2.38,2.25,2.42,2.15,0,0.0,11.68,0.0,0.0,0.0
2001-10-02,600376,2.38,2.25,2.42,2.15,0,0.0,11.68,0.0,0.0,0.0
2001-10-03,600376,2.38,2.25,2.42,2.15,0,0.0,11.68,0.0,0.0,0.0
2001-10-04,600376,2.38,2.25,2.42,2.15,0,0.0,11.68,0.0,0.0,0.0
2001-10-05,600376,2.38,2.25,2.42,2.15,0,0.0,11.68,0.0,0.0,0.0
2001-10-08,600376,2.25,2.1,2.25,2.08,4867492,10235225.9,7.33,-6.57,-0.15,0.0
2001-10-09,600376,2.09,2.14,2.17,2.08,3285512,7020108.6,3.9,1.61,0.03,0.0
2001-10-10,600376,2.14,2.09,2.15,2.05,1872570,3912888.9,4.63,-2.2,-0.05,0.0
2001-10-11,600376,2.08,1.98,2.11,1.97,1884397,3726342.7,6.67,-5.37,-0.11,0.0
2001-10-12,600376,1.98,2.04,2.06,1.88,3737048,7615230.2,8.86,3.05,0.06,0.0
2001-10-15,600376,2.02,2.0,2.05,1.97,1731810,3455606.1,3.56,-2.08,-0.04,0.0
2001-10-16,600376,2.03,1.94,2.04,1.94,1049733,2037248.0,5.05,-2.74,-0.05,0.0
2001-10-17,600376,1.94,1.84,1.94,1.84,2281195,4203674.7,5.29,-5.05,-0.1,0.0
2001-10-18,600376,1.83,1.81,1.87,1.79,2556314,4623951.5,4.04,-1.84,-0.03,0.0
2001-10-19,600376,1.81,1.74,1.81,1.72,3225724,5622077.9,4.74,-3.65,-0.07,0.0
2001-10-22,600376,1.73,1.74,1.82,1.71,2303244,4014297.9,5.95,0.0,0.0,0.0
2001-10-23,600376,1.92,1.92,1.92,1.87,6376397,12224682.2,2.97,10.0,0.17,0.0
