日期	股票代码	开盘	收盘	最高	最低	成交量	成交额	振幅	涨跌幅	涨跌额	换手率
1994/02/04	600824	0.6816218223743283	0.7126436829566956	0.7340540792115199	0.6772520758967814	83880517	59776920	0.0	0.0	0.0	0.0
1994/02/07	600824	0.6816218223743283	0.7126436829566956	0.7340540792115199	0.6772520758967814	0	0	7.97	0.0	0.0	0.0
1994/02/08	600824	0.6816218223743283	0.7126436829566956	0.7340540792115199	0.6772520758967814	0	0	7.97	0.0	0.0	0.0
1994/02/09	600824	0.6816218223743283	0.7126436829566956	0.7340540792115199	0.6772520758967814	0	0	7.97	0.0	0.0	0.0
1994/02/10	600824	0.6816218223743283	0.7126436829566956	0.7340540792115199	0.6772520758967814	0	0	7.97	0.0	0.0	0.0
1994/02/11	600824	0.6816218223743283	0.7126436829566956	0.7340540792115199	0.6772520758967814	0	0	7.97	0.0	0.0	0.0
1994/02/14	600824	0.7253151434398086	0.7100222110748291	0.7318693396711523	0.6859905425762138	29166355	20708759	6.44	-0.37	-0.002621471881866455	0.0
1994/02/15	600824	0.6982247621135063	0.6899228096008301	0.7047790028389385	0.6733196584921055	9329896	6436908	4.43	-2.83	-0.020099401473999023	0.0
1994/02/16	600824	0.6899227735952627	0.6794363260269165	0.6969137534235049	0.6776885699828473	2864187	1946032	2.79	-1.52	-0.010486483573913574	0.0
1994/02/17	600824	0.677251943218571	0.6615222692489624	0.677251943218571	0.6567157841099521	3972740	2628055	3.02	-2.64	-0.0179140567779541	0.0
1994/02/18	600824	0.6575899527256257	0.6549679636955261	0.6619589440029509	0.6545312242207291	3010632	1971867	1.12	-0.99	-0.006554305553436279	0.0
1994/02/21	600824	0.6545312395645985	0.629188597202301	0.6554047628827077	0.629188597202301	3977849	2502817	4.0	-3.94	-0.025779366493225098	0.0
1994/02/22	600824	0.6291886108988068	0.6510357856750488	0.6982248051005464	0.6160809269056169	6704106	4364612	13.06	3.47	0.021847188472747803	0.0
1994/02/23	600824	0.6575900237064979	0.642297089099884	0.6641442652465965	0.6335583960333687	3228597	2073718	4.7	-1.34	-0.008738696575164795	0.0
1994/02/24	600824	0.642297157676578	0.6270042657852173	0.642297157676578	0.4810673930331912	3853541	2416186	25.1	-2.38	-0.015292823314666748	0.0
1994/02/25	600824	0.6444816001406698	0.6728829741477966	0.6728829741477966	0.6379274027943763	12638526	8504248	5.58	7.32	0.045878708362579346	0.0
1994/02/28	600824	0.6772518706042241	0.7183241844177246	0.7510945013126288	0.6685131785629659	81625948	58633892	12.27	6.75	0.04544121026992798	0.0
1994/03/01	600824	0.7235674136364142	0.6772518754005432	0.7510945066319038	0.665017670977709	43720584	29609847	11.98	-5.72	-0.041072309017181396	0.0
1994/03/02	600824	0.6501615089953209	0.6226351261138916	0.6772518619801992	0.6121486780586999	20863275	12990207	9.61	-8.06	-0.05461674928665161	0.0
1994/03/03	600824	0.6160809476169223	0.6064680218696594	0.6326841446540428	0.6007880134555169	13077861	7931304	5.12	-2.6	-0.016167104244232178	0.0
1994/03/04	600824	0.6064679377935392	0.6108376383781433	0.627878326478796	0.6034092094715654	11131507	6799543	4.03	0.72	0.004369616508483887	0.0
1994/03/07	600824	0.6165177091117772	0.6138964295387268	0.6195764377468433	0.6082157117619778	933159	572862	1.86	0.5	0.003058791160583496	0.0
1994/03/08	600824	0.6195765022885843	0.5977293252944946	0.6291886747718008	0.5876796150076046	8555100	5113634	6.76	-2.63	-0.016167104244232178	0.0
1994/03/09	600824	0.5990402529019102	0.6772518754005432	0.6990990047907458	0.5933602449485855	31002023	20996178	17.69	13.3	0.07952255010604858	0.0
1994/03/10	600824	0.6838061243263991	0.6117112040519714	0.6903603208736258	0.6029724674971675	27974362	17112230	12.9	-9.68	-0.06554067134857178	0.0
1994/03/11	600824	0.6038468069809284	0.620449960231781	0.6335583990258509	0.6029725296681571	9380981	5820429	5.0	1.43	0.00873875617980957	0.0
1994/03/14	600824	0.6554049124277838	0.6471036672592163	0.659774614373192	0.6291887407655797	13944610	9023608	4.93	4.3	0.026653707027435303	0.0
1994/03/15	600824	0.6471034446153717	0.6554046869277954	0.6554046869277954	0.6204498329702004	12551681	8226430	5.4	1.28	0.008301019668579102	0.0
1994/03/16	600824	0.6641441781522465	0.7030312418937683	0.7056524769464235	0.6632699453062918	55172227	38787799	6.47	7.27	0.0476265549659729	0.0
1994/03/17	600824	0.703468047649553	0.7209454774856567	0.7209454774856567	0.6864274016673121	58012575	41823903	4.91	2.55	0.017914235591888428	0.0
1994/03/18	600824	0.7209453465331513	0.6811840534210205	0.7209453465331513	0.6571523866518009	20941606	14265088	8.85	-5.52	-0.03976142406463623	0.0
1994/03/21	600824	0.653220333535034	0.6357429027557373	0.6680764845251622	0.6339951463733947	5489977	3490213	5.0	-6.67	-0.0454411506652832	0.0
1994/03/22	600824	0.6335582839385353	0.648851215839386	0.6532202068153029	0.6291885390460303	5076185	3293688	3.78	2.06	0.013108313083648682	0.0
1994/03/23	600824	0.6379274558924373	0.6270042657852173	0.642297157676578	0.625256509246093	3696879	2317958	2.63	-3.37	-0.0218469500541687	0.0
1994/03/24	600824	0.6278783469810075	0.6195763945579529	0.6466659934898499	0.6073421904391322	4512543	2795865	6.27	-1.18	-0.007427871227264404	0.0
1994/03/25	600824	0.6248196414944629	0.6117112040519714	0.6278783700285909	0.6073422127328931	3168997	1938510	3.31	-1.27	-0.007865190505981445	0.0
1994/03/28	600824	0.5994769994840687	0.6117112040519714	0.6117112040519714	0.5942337752904016	2397607	1466643	2.86	0.0	0.0	0.0
1994/03/29	600824	0.6160809453670482	0.6283151507377625	0.6291886297530219	0.607342252586847	4127699	2593495	3.57	2.71	0.016603946685791016	0.0
1994/03/30	600824	0.623945364271836	0.6117112040519714	0.6335583337012287	0.6082156916908346	2731365	1670806	4.03	-2.64	-0.016603946685791016	0.0
1994/03/31	600824	0.611711250168206	0.6152067184448242	0.616954474757154	0.6112744663082685	1925919	1184838	0.93	0.57	0.003495514392852783	0.0
1994/04/01	600824	0.6125854831087023	0.6152067184448242	0.6213241759742685	0.6108377267963725	2198374	1352454	1.7	0.0	0.0	0.0
1994/04/04	600824	0.6182654316087455	0.6073422431945801	0.6182654316087455	0.6073422431945801	1639841	995944	1.78	-1.28	-0.00786447525024414	0.0
1994/04/05	600824	0.6051569877344742	0.6012247800827026	0.6156441904643817	0.6007879962379543	1037033	623489	2.45	-1.01	-0.006117463111877441	0.0
1994/04/06	600824	0.6007878928950173	0.6029723882675171	0.6073421329290649	0.5964181925815016	1559807	940520	1.82	0.29	0.0017476081848144531	0.0
1994/04/07	600824	0.6007878928950173	0.6029723882675171	0.6029723882675171	0.5986033975225175	887183	534946	0.72	0.0	0.0	0.0
1994/04/08	600824	0.5994769994840687	0.6117112040519714	0.6117112040519714	0.5994769994840687	842909	515616	2.03	1.45	0.008738815784454346	0.0
1994/04/11	600824	0.5942341107259728	0.5850586295127869	0.5942341107259728	0.5767566720986708	1796503	1051059	2.86	-4.36	-0.02665257453918457	0.0
1994/04/12	600824	0.5680175423622131	0.5680175423622131	0.581125977220949	0.5505401170455544	3146860	1787471	5.23	-2.91	-0.01704108715057373	0.0
1994/04/13	600824	0.5723874061672705	0.5684544444084167	0.5763196583574518	0.5636487131825313	4177082	2374480	2.23	0.08	0.0004369020462036133	0.0
1994/04/14	600824	0.5662699487279138	0.5374318361282349	0.5662699487279138	0.5374318361282349	1134095	609498	5.07	-5.46	-0.031022608280181885	0.0
1994/04/15	600824	0.5243241231501348	0.5330628156661987	0.5330628156661987	0.5094679290012535	2172832	1158255	4.39	-0.81	-0.004369020462036133	0.0
1994/04/18	600824	0.541801531120327	0.5134009122848511	0.541801531120327	0.4981079779940893	2712634	1392668	8.2	-3.69	-0.019661903381347656	0.0
1994/04/19	600824	0.5024769221747692	0.4806305468082428	0.5059724344773311	0.4762608016457418	2007656	964940	5.79	-6.38	-0.032770365476608276	0.0
1994/04/20	600824	0.47189180042804296	0.441305935382843	0.47189180042804296	0.4369362346607181	2099609	926569	7.27	-8.18	-0.03932461142539978	0.0
1994/04/21	600824	0.4281975933010748	0.5016035437583923	0.5016035437583923	0.4238286455276601	3666228	1838992	17.62	13.66	0.060297608375549316	0.0
1994/04/22	600824	0.48936932956294443	0.48456284403800964	0.5155854549505825	0.45878345820296434	11298386	5474778	11.32	-3.4	-0.01704069972038269	0.0
1994/04/25	600824	0.4718918454567157	0.46752214431762695	0.48063058251428376	0.4587834072600589	1633029	763477	4.51	-3.52	-0.01704069972038269	0.0
1994/04/26	600824	0.4675221174415553	0.5024769306182861	0.5024769306182861	0.4675221174415553	3477212	1747218	7.48	7.48	0.03495478630065918	0.0
1994/04/27	600824	0.4981079837731115	0.5374318361282349	0.5461705291156517	0.4981079837731115	13767514	7399100	9.57	6.96	0.03495490550994873	0.0
1994/04/28	600824	0.5452970364331732	0.5409272909164429	0.5483557651639983	0.5090312042243319	6210281	3359310	7.32	0.65	0.003495454788208008	0.0
1994/04/29	600824	0.5317518354084635	0.5234498381614685	0.5330628077890512	0.5212653868049307	3667931	1919977	2.18	-3.23	-0.017477452754974365	0.0
1994/05/02	600824	0.5317518354084635	0.5234498381614685	0.5330628077890512	0.5212653868049307	0	0	2.25	0.0	0.0	0.0
