日期	股票代码	开盘	收盘	最高	最低	成交量	成交额	振幅	涨跌幅	涨跌额	换手率
2020/12/28	605377	9.039063180868046	9.831396102905273	10.846067144429309	9.039063180868046	39828309	391567881	0.0	0.0	0.0	0.0
2020/12/29	605377	8.99459491089491	8.849064826965332	9.576716757868281	8.849064826965332	14631009	129470747	7.4	-9.99	-0.9823312759399414	0.0
2020/12/30	605377	8.044603985065613	8.19417667388916	8.408429566900324	8.044603985065613	29270104	239844403	4.11	-7.4	-0.6548881530761719	0.0
2020/12/31	605377	8.08502783704938	8.072900772094727	8.307365924995787	8.052688493418671	21246560	171521370	3.11	-1.48	-0.1212759017944336	0.0
2021/01/04	605377	8.044604820875923	7.919286251068115	8.044604820875923	7.798011044523081	16876235	133647735	3.05	-1.9	-0.15361452102661133	0.0
2021/01/05	605377	7.92332896253519	8.10119915008545	8.21438913204879	7.919285599605033	17691561	143322858	3.73	2.3	0.18191289901733398	0.0
2021/01/06	605377	8.105242325913348	8.283112525939941	8.477153911938858	7.95566962336246	19463072	161214815	6.44	2.25	0.1819133758544922	0.0
2021/01/07	605377	8.14566728136483	7.6767354011535645	8.18609184416119	7.644395297539944	18734675	143821142	6.54	-7.32	-0.606377124786377	0.0
2021/01/08	605377	7.680778412229064	7.705033302307129	7.8222659007074355	7.3088668233125045	9607136	74023302	6.69	0.37	0.028297901153564453	0.0
2021/01/11	605377	7.680776401728022	7.4018425941467285	7.713115742948648	7.325034580772408	10300154	76240118	5.04	-3.93	-0.3031907081604004	0.0
2021/01/12	605377	7.381631676509123	7.563545227050781	7.725245741072514	7.377589069205138	8112543	61359585	4.7	2.18	0.16170263290405273	0.0
2021/01/13	605377	7.668650046421146	7.442269325256348	7.668650046421146	7.401844007570034	6808630	50671658	3.53	-1.6	-0.1212759017944336	0.0
2021/01/14	605377	7.405885576088416	7.551416397094727	7.656521906085125	7.381630691129842	7330127	55352841	3.69	1.47	0.1091470718383789	0.0
2021/01/15	605377	7.543332021571078	7.9475836753845215	8.157794716718117	7.446311715331153	14469294	114995924	9.42	5.25	0.3961672782897949	0.0
2021/01/18	605377	7.842478660679933	7.955669403076172	8.206305021459006	7.842478660679933	11725151	93281425	4.58	0.1	0.00808572769165039	0.0
