日期	股票代码	开盘	收盘	最高	最低	成交量	成交额	振幅	涨跌幅	涨跌额	换手率
2015/06/30	603085	3.976334571838379	3.976334571838379	3.976334571838379	3.976334571838379	55380	220209	0.0	0.0	0.0	0.0
2015/07/01	603085	4.375107288360596	4.375107288360596	4.375107288360596	4.375107288360596	8923	39039	0.0	10.03	0.3987727165222168	0.0
2015/07/02	603085	4.8118577003479	4.8118577003479	4.8118577003479	4.8118577003479	25220	121355	0.0	9.98	0.4367504119873047	0.0
2015/07/03	603085	5.294183254241943	5.294183254241943	5.294183254241943	5.294183254241943	180960	958035	0.0	10.02	0.48232555389404297	0.0
2015/07/06	603085	5.822082042694092	5.822082042694092	5.822082042694092	5.822082042694092	173394	1009514	0.0	9.97	0.5278987884521484	0.0
2015/07/07	603085	6.403151035308838	6.403151035308838	6.403151035308838	6.403151035308838	2508006	16059141	0.0	9.98	0.5810689926147461	0.0
2015/07/08	603085	5.822082471946844	7.044986248016357	7.044986248016357	5.761317798053461	46087706	324687254	20.05	10.02	0.6418352127075195	0.0
2015/07/09	603085	6.836104568203018	7.7513837814331055	7.7513837814331055	6.684191007794899	11920209	92398114	15.15	10.03	0.706397533416748	0.0
2015/07/10	603085	8.526143074035645	8.526143074035645	8.526143074035645	8.526143074035645	263403	2245811	0.0	10.0	0.7747592926025391	0.0
2015/07/13	603085	9.380655288696289	9.380655288696289	9.380655288696289	9.380655288696289	95134	892419	0.0	10.02	0.8545122146606445	0.0
2015/07/14	603085	10.318720817565918	10.318720817565918	10.318720817565918	10.318720817565918	165118	1703806	0.0	10.0	0.9380655288696289	0.0
2015/07/15	603085	11.351731300354004	11.351731300354004	11.351731300354004	10.937768405784565	37303000	423453632	4.01	10.01	1.033010482788086	0.0
2015/07/16	603085	10.21617854195647	10.979543685913086	12.34296734005423	10.21617854195647	42018553	461344538	18.74	-3.28	-0.37218761444091797	0.0
2015/07/17	603085	10.341507600574266	12.077119827270508	12.077119827270508	10.102244875116918	39836162	481106101	17.99	10.0	1.0975761413574219	0.0
2015/07/20	603085	11.461869513353465	10.960556030273438	12.11509702920962	10.91877872956627	32517937	356414670	9.91	-9.25	-1.1165637969970703	0.0
2015/07/21	603085	10.21617978101842	11.416296005249023	11.689740339360196	10.181999121542798	27574011	314793071	13.76	4.16	0.45573997497558594	0.0
2015/07/22	603085	11.279573676119576	10.90358829498291	11.393509210823908	10.713697620529986	20593063	224538280	5.95	-4.49	-0.5127077102661133	0.0
2015/07/23	603085	10.827629239832035	11.993565559387207	11.993565559387207	10.721290369091692	20206175	242344084	11.67	10.0	1.0899772644042969	0.0
2015/07/24	603085	12.848079193603356	13.193682670593262	13.193682670593262	12.570837971892935	39576838	522164241	5.19	10.01	1.2001171112060547	0.0
2015/07/27	603085	12.532859530124925	13.679805755615234	14.511531308499299	12.160671095898204	42444675	580634909	17.82	3.68	0.48612308502197266	0.0
2015/07/28	603085	12.312584389656058	15.047026634216309	15.047026634216309	12.312584389656058	40123652	603741660	19.99	9.99	1.3672208786010742	0.0
2015/07/29	603085	15.958505385349527	16.550968170166016	16.550968170166016	15.958505385349527	22294565	368996635	3.94	9.99	1.503941535949707	0.0
2015/07/30	603085	18.20682716369629	18.20682716369629	18.20682716369629	15.195142760791466	17608796	320600305	18.2	10.0	1.6558589935302734	0.0
2015/07/31	603085	18.157453868780784	20.022192001342773	20.022192001342773	17.295346454147765	25354851	507659694	14.98	9.97	1.8153648376464844	0.0
2015/08/03	603085	21.267883544494396	22.023653030395508	22.023653030395508	21.260287842876483	15873741	349597764	3.81	10.0	2.0014610290527344	0.0
2015/08/04	603085	24.192219476563135	20.92607879638672	24.22639919513039	19.820908823081208	46035173	963335657	20.0	-4.98	-1.097574234008789	0.0
2015/08/05	603085	18.951200612230426	23.01868438720703	23.01868438720703	18.951200612230426	39782779	915747233	19.44	10.0	2.0926055908203125	0.0
2015/08/06	603085	22.403435949153646	21.313457489013672	23.626340127646923	20.717195861120125	35060105	747252057	12.64	-7.41	-1.7052268981933594	0.0
2015/08/07	603085	20.128533127056908	19.995609283447266	21.643869087659468	19.93864057662345	25902292	517932110	8.0	-6.18	-1.3178482055664062	0.0
2015/08/10	603085	19.593036174745585	20.515911102294922	21.602092674006954	19.02715922558008	28754895	589932869	12.88	2.6	0.5203018188476562	0.0
2015/08/11	603085	20.117138414482373	20.39438247680664	21.488157905295864	20.117138414482373	22433933	457526210	6.68	-0.59	-0.12152862548828125	0.0
2015/08/12	603085	19.40694542668919	18.48786735534668	19.862683786226473	18.35494351019934	22164045	409765924	7.39	-9.35	-1.906515121459961	0.0
2015/08/13	603085	18.077699614124572	18.157453536987305	18.98158431232269	17.37889885335728	17724491	321831621	8.67	-1.79	-0.330413818359375	0.0
2015/08/14	603085	18.495461544191187	18.992979049682617	19.69177981941209	17.804256475945454	24128491	458271924	10.4	4.6	0.8355255126953125	0.0
2015/08/17	603085	18.49546115366214	17.17381477355957	18.552429855281037	17.11684795532806	17979106	308769836	7.56	-9.58	-1.8191642761230469	0.0
2015/08/18	603085	16.710477136813427	16.809219360351562	18.41570531455328	15.802793748234507	19018040	319678406	15.21	-2.12	-0.3645954132080078	0.0
2015/08/19	603085	15.947115241533284	16.520587921142578	17.31813475288769	15.183750010701925	17938107	296348073	12.7	-1.72	-0.2886314392089844	0.0
2015/08/20	603085	16.33069619145648	15.536948204040527	17.010508655547486	15.495171845488048	13480266	209442194	9.17	-5.95	-0.9836397171020508	0.0
2015/08/21	603085	14.887517696056904	13.98363208770752	15.381236385551713	13.98363208770752	12092875	169102314	9.0	-10.0	-1.5533161163330078	0.0
2015/08/24	603085	12.912644233720995	12.586029052734375	12.912644233720995	12.586029052734375	4230928	53250582	2.34	-9.99	-1.3976030349731445	0.0
2015/08/25	603085	11.328944764193656	11.492252349853516	13.539286413295848	11.328944764193656	21404198	245982444	17.56	-8.69	-1.0937767028808594	0.0
2015/08/26	603085	11.872034989428556	12.642996788024902	12.642996788024902	11.412496944145833	19407635	245370666	10.71	10.01	1.1507444381713867	0.0
2015/08/27	603085	13.86210153419103	13.907675743103027	13.907675743103027	12.98859963015259	32248356	448499678	7.27	10.0	1.264678955078125	0.0
2015/08/28	603085	13.672209944523704	14.541914939880371	15.191344592069385	13.29242675348414	29115697	423397989	13.65	4.56	0.6342391967773438	0.0
2015/08/31	603085	14.05199417924375	13.091141700744629	15.00145310542737	13.087343849972795	20866297	273163650	13.16	-9.98	-1.4507732391357422	0.0
2015/09/01	603085	12.403731281611297	11.792280197143555	13.421551413961197	11.780886646033952	21117231	249020304	12.53	-9.92	-1.2988615036010742	0.0
2015/09/02	603085	10.747876560486242	10.61875057220459	12.099906765877561	10.614952721322961	18109696	192302344	12.59	-9.95	-1.1735296249389648	0.0
2015/09/07	603085	10.937769379339423	10.694706916809082	11.431488122966636	10.25415808686038	12737688	136225839	11.09	0.72	0.07595634460449219	0.0
2015/09/08	603085	10.709897774572465	11.76569652557373	11.76569652557373	10.709897774572465	16564997	194898727	9.87	10.01	1.0709896087646484	0.0
2015/09/09	603085	12.943026542663574	12.943026542663574	12.943026542663574	12.532860510304994	22897160	296358549	3.49	10.01	1.1773300170898438	0.0
2015/09/10	603085	12.532858839844472	13.246851921081543	13.710187806687852	12.335370610437344	29987040	397233878	10.62	2.35	0.30382537841796875	0.0
2015/09/11	603085	12.91264340885625	13.603849411010742	14.17352419079414	12.711357321804126	25069340	341039526	11.04	2.69	0.3569974899291992	0.0
2015/09/14	603085	13.292427658337663	12.244224548339844	14.241885700568895	12.244224548339844	21519885	263494304	14.68	-9.99	-1.3596248626708984	0.0
2015/09/15	603085	11.46946583418773	11.021321296691895	12.244224618091245	11.021321296691895	16589705	182840469	9.99	-9.99	-1.2229032516479492	0.0
2015/09/16	603085	11.21500958679946	12.122693061828613	12.122693061828613	11.21500958679946	15366956	186288890	8.24	9.99	1.1013717651367188	0.0
2015/09/17	603085	13.326606010787167	12.202446937561035	13.33040480309468	12.164468431422707	26542809	323887218	9.62	0.66	0.07975387573242188	0.0
2015/09/18	603085	12.263211901426624	12.221435546875	12.532858339111648	11.765695380608197	14801051	180890090	6.29	0.16	0.018988609313964844	0.0
2015/09/21	603085	11.853046892781425	13.444339752197266	13.444339752197266	11.8492490420624	21116110	283892157	13.05	10.01	1.2229042053222656	0.0
2015/09/22	603085	13.71398619599024	13.478520393371582	14.051993967906215	13.151906173599754	24474080	329874386	6.69	0.25	0.034180641174316406	0.0
2015/09/23	603085	12.981004048162546	13.657018661499023	14.420383842720927	12.969610495829665	20455463	279360639	10.76	1.32	0.1784982681274414	0.0
2015/09/24	603085	13.615243164046786	13.827922821044922	14.040600594655496	13.307619114990615	16829363	232715132	5.37	1.25	0.17090415954589844	0.0
2015/09/25	603085	13.676009775733808	12.639200210571289	13.80513576915314	12.445509807901617	14346191	181324380	9.83	-8.6	-1.1887226104736328	0.0
2015/09/28	603085	12.874663520748328	13.903877258300781	13.903877258300781	12.726548290232559	21446425	298188460	9.31	10.01	1.2646770477294922	0.0
2015/09/29	603085	13.59245498339478	13.455733299255371	13.698794803487205	13.037971603708261	18131120	243967515	4.75	-3.22	-0.44814395904541016	0.0
2015/09/30	603085	13.368381933089085	13.102533340454102	13.66461332964734	12.836685689512768	11610827	152131247	6.15	-2.62	-0.35319995880126953	0.0
2015/10/08	603085	13.67221029605305	13.812729835510254	14.279864547372346	13.220267929252364	17043067	235411280	8.09	5.42	0.7101964950561523	0.0
2015/10/09	603085	13.672210510102044	15.179951667785645	15.195143071391147	13.406362830393256	30330757	460419425	12.95	9.9	1.3672218322753906	0.0
2015/10/12	603085	15.001451723205468	16.69908332824707	16.69908332824707	14.78117639873509	28853076	481819920	12.63	10.01	1.5191316604614258	0.0
2015/10/13	603085	17.086466052104555	16.664905548095703	17.204198487138566	16.25853644753559	28150899	469132072	5.66	-0.2	-0.03417778015136719	0.0
2015/10/14	603085	16.026870628820344	16.18638038635254	17.454858977094986	16.026870628820344	20648781	334229023	8.57	-2.87	-0.47852516174316406	0.0
2015/10/15	603085	15.950912809841645	16.512990951538086	16.55476825129385	15.72304082417309	18022724	297609078	5.14	2.02	0.3266105651855469	0.0
2015/10/16	603085	16.596544259313305	16.58514976501465	17.280155532220512	16.140804038504328	19742299	327428985	6.9	0.44	0.0721588134765625	0.0
2015/10/19	603085	16.406651300610502	17.4168758392334	17.849830827261016	16.406651300610502	23559712	410336578	8.7	5.01	0.83172607421875	0.0
2015/10/20	603085	17.097857816736713	17.071273803710938	17.386494467976707	16.66110593089621	16611548	283580284	4.16	-1.98	-0.34560203552246094	0.0
2015/10/21	603085	17.124442383654362	15.366044998168945	17.39788764104213	15.366044998168945	18882687	290152218	11.9	-9.99	-1.7052288055419922	0.0
2015/10/22	603085	15.15716443372881	16.121814727783203	16.330695570914724	14.811560967802608	15810945	254901125	9.89	4.92	0.7557697296142578	0.0
2015/10/23	603085	15.950912374351534	16.133207321166992	16.58894751328669	15.704052083451872	15514904	250305162	5.49	0.07	0.011392593383789062	0.0
2015/10/26	603085	15.950913065673518	16.0230712890625	16.744659173114663	15.829381840271065	14345767	229863247	5.67	-0.68	-0.11013603210449219	0.0
2015/10/27	603085	15.685064520047222	16.406652450561523	16.588949300403065	15.590118244088083	15342792	251723855	6.23	2.39	0.38358116149902344	0.0
2015/10/28	603085	16.539576464068833	16.00787925720215	16.797828424519142	15.950912439225759	13436261	215086043	5.16	-2.43	-0.398773193359375	0.0
2015/10/29	603085	16.045857511942785	15.874955177307129	16.212961054299672	15.495171060491181	9385279	148990883	4.48	-0.83	-0.13292407989501953	0.0
2015/10/30	603085	15.764818133248784	15.878753662109375	16.262335667579595	15.650884487775729	8656713	137457813	3.85	0.02	0.0037984848022460938	0.0
2015/11/02	603085	14.393798953464833	15.51416015625	16.471214727224083	14.393798953464833	13436602	208457595	13.08	-2.3	-0.364593505859375	0.0
2015/11/03	603085	15.525554652235796	16.657310485839844	16.702884697935648	15.191345646920782	18686850	311272662	9.74	7.37	1.1431503295898438	0.0
2015/11/04	603085	16.524385202484254	17.014305114746094	17.29914297383317	16.216760239334715	20370313	346586720	6.5	2.14	0.35699462890625	0.0
2015/11/05	603085	16.710481712282963	16.596546173095703	17.39409118063112	16.402856698171213	15059707	249939122	5.83	-2.46	-0.4177589416503906	0.0
2015/11/06	603085	16.45222506918855	17.082666397094727	17.211793319889793	16.444631251235055	17505269	299036670	4.62	2.93	0.48612022399902344	0.0
2015/11/09	603085	17.14722899103526	18.225814819335938	18.59420539427013	16.824414507731092	21886332	398896234	10.36	6.69	1.143148422241211	0.0
2015/11/10	603085	17.84982985332415	18.130868911743164	18.76131022213764	17.47004479682908	17958527	325603698	7.08	-0.52	-0.09494590759277344	0.0
2015/11/11	603085	17.925787841019954	19.94243812561035	19.94243812561035	17.85742652712728	20610200	411017638	11.5	9.99	1.8115692138671875	0.0
2015/11/12	603085	20.888100446519235	20.618453979492188	21.45777430380229	19.596834932096066	27229597	561432192	9.33	3.39	0.6760158538818359	0.0
2015/11/13	603085	20.128531251247534	18.55622673034668	20.128531251247534	18.55622673034668	21323068	395675684	7.63	-10.0	-2.062227249145508	0.0
2015/11/16	603085	17.849831010476446	18.309368133544922	18.400516553012626	17.283952181308194	11239108	205780965	6.02	-1.33	-0.2468585968017578	0.0
2015/11/17	603085	18.571419867824115	17.766279220581055	18.799290928395298	17.6979179024097	12051959	214118468	6.02	-2.97	-0.5430889129638672	0.0
2015/11/18	603085	17.808053798227792	16.961137771606445	18.035924848027797	16.71047961682644	10079066	170952427	7.46	-4.53	-0.8051414489746094	0.0
2015/11/19	603085	16.972530698374424	17.534610748291016	17.701716187921964	16.972530698374424	8730095	153078817	4.3	3.38	0.5734729766845703	0.0
2015/11/20	603085	17.534609405893065	17.675128936767578	17.868818376181405	17.394087991631196	8604874	152092257	2.71	0.8	0.1405181884765625	0.0
2015/11/23	603085	17.527015086803758	17.477643966674805	18.08909325462569	17.24597411950528	7800070	136326846	4.77	-1.12	-0.19748497009277344	0.0
2015/11/24	603085	17.62196140473841	18.981586456298828	18.98918215854309	17.481441854913335	14948798	283751901	8.63	8.6	1.5039424896240234	0.0
2015/11/25	603085	18.598006505142745	18.68535614013672	18.966395242614155	18.267594395887087	12623010	235865437	3.68	-1.56	-0.2962303161621094	0.0
2015/11/26	603085	18.913224124514883	18.35873794555664	19.274017100810834	18.297974220291007	11180083	205252214	5.22	-1.75	-0.3266181945800781	0.0
2015/11/27	603085	17.773873440194375	16.854795455932617	18.601801124442375	16.524385270743153	10391594	175148191	11.32	-8.19	-1.5039424896240234	0.0
2015/11/30	603085	16.854793870962805	17.72450065612793	17.846029983480793	15.52175405331916	10885032	192931756	13.79	5.16	0.8697052001953125	0.0
2015/12/01	603085	17.4320682446125	17.98275375366211	18.647374780118056	17.337121038413542	13184238	237088905	7.39	1.46	0.2582530975341797	0.0
2015/12/02	603085	17.98275485396644	17.075071334838867	17.98275485396644	16.33069634234635	8316003	141996344	9.19	-5.05	-0.9076824188232422	0.0
2015/12/03	603085	17.090261916703703	18.784095764160156	18.784095764160156	17.090261916703703	8050788	151226772	9.92	10.01	1.709024429321289	0.0
2015/12/04	603085	19.748748483028457	19.049945831298828	19.748748483028457	18.784096279895603	21026192	400547818	5.14	1.42	0.2658500671386719	0.0
2015/12/07	603085	18.761310293409107	19.36516571044922	19.437323929763732	18.468876740490657	12570186	243423734	5.08	1.65	0.3152198791503906	0.0
2015/12/08	603085	18.992979566559725	19.190465927124023	20.128532260813746	18.837268623599176	19059258	365756041	6.67	-0.9	-0.1746997833251953	0.0
2015/12/09	603085	18.64737596478886	18.2296142578125	19.59683490338626	18.00174320852314	11584401	211179161	8.31	-5.01	-0.9608516693115234	0.0
2015/12/10	603085	17.849830752497954	17.576385498046875	18.184039735661845	17.470045676871454	8408706	147794658	3.92	-3.58	-0.653228759765625	0.0
2015/12/11	603085	17.65993814204747	17.73589515686035	17.94477600590206	17.50422720337478	4460123	79104273	2.51	0.91	0.15950965881347656	0.0
2015/12/14	603085	17.41307986828385	18.016935348510742	18.089093575375813	17.207997798925213	5206710	93808957	4.97	1.58	0.2810401916503906	0.0
2015/12/15	603085	18.024531009808868	18.119478225708008	18.434697030988534	17.861224359869396	5462264	98973373	3.18	0.57	0.10254287719726562	0.0
2015/12/16	603085	18.119476873556234	18.24860191345215	18.609396786814756	17.925787430324966	7797400	142291648	3.77	0.71	0.12912368774414062	0.0
2015/12/17	603085	18.389122939269864	19.02336311340332	19.368964728682943	18.267593590882136	10318154	196285990	6.04	4.25	0.7747611999511719	0.0
2015/12/18	603085	18.837268977325273	18.54103660583496	18.909427203045826	18.35114594339535	7254132	134499126	2.93	-2.54	-0.4823265075683594	0.0
2015/12/21	603085	18.491664897132473	18.4688777923584	18.601801628513442	18.229614133924336	4540585	83859509	2.01	-0.39	-0.0721588134765625	0.0
2015/12/22	603085	18.480270284413187	18.673959732055664	18.90562768741112	18.4574831797854	4464356	83367204	2.43	1.11	0.20508193969726562	0.0
2015/12/23	603085	18.681557615547867	19.25882911682129	20.5424990606739	18.51825095500205	13963809	268926611	10.84	3.13	0.584869384765625	0.0
2015/12/24	603085	19.255029067782175	19.194263458251953	19.604429439193595	18.487865130850484	10345363	198571622	5.8	-0.34	-0.06456565856933594	0.0
2015/12/25	603085	19.17907375944267	19.524675369262695	20.432358917163963	19.01956402025745	11339419	221398474	7.36	1.72	0.3304119110107422	0.0
2015/12/28	603085	19.520876273370888	18.768905639648438	20.13612617220845	18.685352928482097	9354982	175582774	7.43	-3.87	-0.7557697296142578	0.0
2015/12/29	603085	18.579016256804387	18.776504516601562	18.95120378611144	18.41191080620678	5758825	108130603	2.87	0.04	0.007598876953125	0.0
2015/12/30	603085	18.79928820436271	19.304399490356445	19.35377248801979	18.70434100118887	6039144	116582048	3.46	2.81	0.5278949737548828	0.0
2015/12/31	603085	19.353774837045613	18.529644012451172	19.566452605187315	18.423304186686565	5367021	99448988	5.92	-4.01	-0.7747554779052734	0.0
2016/01/04	603085	18.153655340528488	16.67629623413086	18.525842798675537	16.67629623413086	4969900	82879524	9.98	-10.0	-1.8533477783203125	0.0
2016/01/05	603085	15.191344646969663	15.685063362121582	16.67250079242542	15.077409124229812	6382997	100117712	9.57	-5.94	-0.9912328720092773	0.0
2016/01/06	603085	15.94331666241377	16.155996322631836	16.171187726933127	15.388833230498056	6032595	97462582	4.99	3.0	0.4709329605102539	0.0
2016/01/07	603085	15.574926312775315	14.545713424682617	15.814190920094033	14.541915573772796	1581320	23001427	7.87	-9.97	-1.6102828979492188	0.0
2016/01/08	603085	15.001452447930127	14.321640014648438	15.168556932873097	13.345595234147234	6016961	86172749	12.53	-1.54	-0.2240734100341797	0.0
2016/01/11	603085	13.862101411553622	12.889856338500977	14.131747870203679	12.889856338500977	4956861	63893226	8.67	-10.0	-1.431783676147461	0.0
2016/01/12	603085	12.72275065891067	12.73414421081543	13.20887365679307	12.153074947060027	4857504	61856156	8.19	-1.21	-0.15571212768554688	0.0
2016/01/13	603085	12.855674468928827	12.08851146697998	13.174692980059456	12.039140350498474	4412478	53340290	8.92	-5.07	-0.6456327438354492	0.0
2016/01/14	603085	11.723919993512272	12.753133773803711	12.760728533564366	11.393507921941163	5550347	70784317	11.31	5.5	0.6646223068237305	0.0
