日期	股票代码	开盘	收盘	最高	最低	成交量	成交额	振幅	涨跌幅	涨跌额	换手率
2011/11/11	002631	5.4251241039582	5.316621780395508	5.655980448807485	5.312004547820874	99262128	527739191	0.0	0.0	0.0	0.0
2011/11/14	002631	5.4505167839487525	5.392802715301514	5.468985268302934	5.265831500083547	45208920	243802786	3.82	1.43	0.07618093490600586	0.0
2011/11/15	002631	5.332779923181157	5.367408275604248	5.383568144046798	5.24043750327845	33636800	180542438	2.65	-0.47	-0.025394439697265625	0.0
2011/11/16	002631	5.346630508970302	5.224276542663574	5.395110548572339	5.180414173884749	28898432	150973400	4.0	-2.67	-0.14313173294067383	0.0
2011/11/17	002631	5.189648525355851	5.2081170082092285	5.256597050901444	5.09038026489769	25217020	131333190	3.18	-0.31	-0.016159534454345703	0.0
2011/11/18	002631	5.150403550642591	5.101923942565918	5.159638013318195	5.0303586181236515	18638068	95090005	2.48	-2.04	-0.10619306564331055	0.0
2011/11/21	002631	5.104232459119337	4.949558734893799	5.131934965961381	4.8595244868486365	15803952	78222588	5.34	-2.99	-0.15236520767211914	0.0
2011/11/22	002631	4.8479816127960715	4.859524250030518	4.908004295126639	4.781033083930805	11199604	54424747	2.57	-1.82	-0.09003448486328125	0.0
2011/11/23	002631	4.8364385772484395	4.801809787750244	4.9056952755981325	4.801809787750244	12168720	58431878	2.14	-1.19	-0.05771446228027344	0.0
2011/11/24	002631	4.725627301509526	4.924163818359375	4.940323685484669	4.5894220781344	21654788	106631723	7.31	2.55	0.12235403060913086	0.0
2011/11/25	002631	4.963409693469876	5.000346660614014	5.090380462987428	4.961101077982945	39294808	196487661	2.63	1.55	0.07618284225463867	0.0
2011/11/28	002631	4.963410687120988	4.824896812438965	4.974953326543045	4.815662788966013	17433928	84116903	3.19	-3.51	-0.17544984817504883	0.0
2011/11/29	002631	4.8710667736712265	4.834129810333252	4.884918024842133	4.730244325743114	16181368	78222833	3.21	0.19	0.00923299789428711	0.0
2011/11/30	002631	4.820278557979668	4.453217506408691	4.820278557979668	4.409354693327573	16469232	73341072	8.5	-7.88	-0.38091230392456055	0.0
2011/12/01	002631	4.589422651568381	4.603274345397949	4.6979253849496105	4.485537589787085	19426060	89423483	4.77	3.37	0.1500568389892578	0.0
2011/12/02	002631	4.559411415222172	4.3193206787109375	4.559411415222172	4.296235403550811	16454824	71073661	5.72	-6.17	-0.2839536666870117	0.0
2011/12/05	002631	4.3100867148396835	4.1438703536987305	4.3100867148396835	4.136944506863247	11343068	47004203	4.01	-4.06	-0.17545032501220703	0.0
2011/12/06	002631	4.109241336271476	4.312395095825195	4.35625790941665	4.063070347517181	14954776	64490902	7.08	4.07	0.16852474212646484	0.0
2011/12/07	002631	4.277766944034817	4.402429103851318	4.413972181821718	4.254681228417421	19026708	83763733	3.69	2.09	0.09003400802612305	0.0
2011/12/08	002631	4.377035019801538	4.443983554840088	4.467069271761085	4.340098048857313	18078776	80341783	2.88	0.94	0.04155445098876953	0.0
2011/12/09	002631	4.487846355559492	4.448600769042969	4.517857479214046	4.3931953128414225	17866764	79482100	2.81	0.1	0.004617214202880859	0.0
2011/12/12	002631	4.432440459168449	4.312395095825195	4.467068810815015	4.256989645126012	10884484	46938195	4.72	-3.06	-0.13620567321777344	0.0
2011/12/13	002631	4.250063935610746	4.113858699798584	4.282383672812481	4.104624677879543	7861708	32341955	4.12	-4.6	-0.19853639602661133	0.0
2011/12/14	002631	4.10693362579476	3.9314827919006348	4.169264489681761	3.9291741761532	7279340	28618599	5.84	-4.43	-0.18237590789794922	0.0
2011/12/15	002631	3.9384078087649854	3.7814254760742188	3.9407164242837776	3.769882838803645	6615416	25015702	4.35	-3.82	-0.15005731582641602	0.0
2011/12/16	002631	3.820670515190442	3.8830018043518066	3.892236265112005	3.7006256075711366	8012364	31112023	5.07	2.69	0.10157632827758789	0.0
2011/12/19	002631	3.8345228283702912	3.816054344177246	3.8368314439348463	3.6937003611961994	7950092	30337983	3.69	-1.72	-0.06694746017456055	0.0
2011/12/20	002631	3.776808516918697	3.772191286087036	3.876076778182572	3.7652654398395446	6655188	25104642	2.9	-1.15	-0.04386305809020996	0.0
2011/12/21	002631	3.809128369054487	3.5782721042633057	3.84144810522177	3.5782721042633057	8471336	30312745	6.98	-5.14	-0.19391918182373047	0.0
2011/12/22	002631	3.5251748805785437	3.518249034881592	3.589814565951762	3.3474154706001102	12039912	42359408	6.77	-1.68	-0.06002306938171387	0.0
2011/12/23	002631	3.518249645371819	3.5367181301116943	3.6152093003370167	3.4882383026290955	10400136	36782349	3.61	0.52	0.01846909523010254	0.0
2011/12/26	002631	3.536718031904673	3.428215742111206	3.536718031904673	3.4189814999976833	7094472	24321380	3.33	-3.07	-0.10850238800048828	0.0
2011/12/27	002631	3.395895913486688	3.2342965602874756	3.4282158721912133	3.2342965602874756	8166948	26414331	5.66	-5.66	-0.19391918182373047	0.0
2011/12/28	002631	3.2089023948505453	3.287393569946289	3.3012450444415395	3.1696568073026734	6786604	22310238	4.07	1.64	0.05309700965881348	0.0
2011/12/29	002631	3.2550736056401317	3.3289475440979004	3.356650271019564	3.2342965054084587	8762728	29170661	3.72	1.26	0.04155397415161133	0.0
2011/12/30	002631	3.393587223345605	3.4582269191741943	3.4836212505138446	3.3681931121676563	12745004	44075115	3.47	3.88	0.12927937507629395	0.0
2012/01/04	002631	3.437449661289678	3.3127872943878174	3.4536095284297614	3.3081700636839777	8990852	29784780	4.21	-4.21	-0.14543962478637695	0.0
2012/01/05	002631	3.2504566803609545	3.1050171852111816	3.2920108847356677	3.0703888283400698	9106172	28274820	6.69	-6.27	-0.20777010917663574	0.0
2012/01/06	002631	3.0703882522160826	3.2112104892730713	3.250456070449257	3.0357596816809105	7232636	23225516	6.91	3.42	0.10619330406188965	0.0
2012/01/09	002631	3.1973589807685445	3.3474154472351074	3.358958303154458	3.188124740065397	10762872	36027803	5.32	4.24	0.13620495796203613	0.0
2012/01/10	002631	3.3243303020879873	3.416672945022583	3.4582269251895337	3.2966275752561196	14814256	50615467	4.83	2.07	0.06925749778747559	0.0
2012/01/11	002631	3.46284400715147	3.4420669078826904	3.6013578555022057	3.435141281513661	17777928	61192817	4.86	0.74	0.025393962860107422	0.0
2012/01/12	002631	3.405129491457381	3.3935866355895996	3.4743864065024064	3.3774267694717035	9784332	33203978	2.82	-1.41	-0.04848027229309082	0.0
2012/01/13	002631	3.393586914142605	3.2135190963745117	3.4605352194770043	3.1927419981394083	9790764	31462807	7.89	-5.31	-0.1800675392150879	0.0
2012/01/16	002631	3.158113967988835	3.0703885555267334	3.1650395947153496	3.047302839556079	6239568	19157898	3.66	-4.45	-0.14313054084777832	0.0
2012/01/17	002631	3.061153937148947	3.2689244747161865	3.2920101878510697	3.0496110805815055	7964848	26036486	7.89	6.47	0.19853591918945312	0.0
2012/01/18	002631	3.243530677388207	3.1281025409698486	3.2873932723560357	3.1188682988628478	6383456	19968104	5.16	-4.31	-0.1408219337463379	0.0
2012/01/19	002631	3.158113847384434	3.1327195167541504	3.199667826318332	3.095782548741043	5929740	18576212	3.32	0.15	0.004616975784301758	0.0
2012/01/20	002631	3.095782655655384	3.158113956451416	3.1742738254748155	3.0796227866319845	8605000	27175570	3.02	0.81	0.025394439697265625	0.0
2012/01/30	002631	3.1511876583099365	3.1511876583099365	3.2089017195988485	3.1281021658913746	5304892	16716710	2.56	-0.22	-0.006926298141479492	0.0
2012/01/31	002631	3.1511879753482113	3.1396453380584717	3.169656459205828	3.1050167657041707	3959956	12432857	2.05	-0.37	-0.011542320251464844	0.0
2012/02/01	002631	3.139645311400002	3.141953706741333	3.199667773346762	3.128102454046578	4163932	13082881	2.28	0.07	0.002308368682861328	0.0
2012/02/02	002631	3.1604219009036703	3.197359085083008	3.197359085083008	3.1419534188948375	4454300	14241996	1.76	1.76	0.055405378341674805	0.0
2012/02/03	002631	3.195050761551747	3.2735419273376465	3.312787510230596	3.185816519704094	10536812	34492695	3.97	2.38	0.07618284225463867	0.0
2012/02/06	002631	3.273541923306831	3.315095901489258	3.347415857997094	3.2435305822984883	10910560	36169552	3.17	1.27	0.04155397415161133	0.0
2012/02/07	002631	3.273542333461819	3.2435309886932373	3.2827765764550967	3.2342967456999596	7137528	23150793	1.46	-2.16	-0.07156491279602051	0.0
2012/02/08	002631	3.231987847351125	3.3358731269836426	3.3404903581574747	3.199667889619402	10591780	35332834	4.34	2.85	0.09234213829040527	0.0
2012/02/09	002631	3.3497241727582185	3.3266384601593018	3.384352521494922	3.3243298448670755	10862244	36134758	1.8	-0.28	-0.00923466682434082	0.0
2012/02/10	002631	3.308170689758638	3.37050199508667	3.379736238080261	3.308170689758638	10958040	36934095	2.15	1.32	0.043863534927368164	0.0
2012/02/13	002631	3.3474154824017814	3.384352445602417	3.421289408803053	3.326638385561007	13508544	45717673	2.81	0.41	0.01385045051574707	0.0
2012/02/14	002631	3.384352936306588	3.3404903411865234	3.4005128050095013	3.3197132413332353	13377596	44687730	2.39	-1.3	-0.043862104415893555	0.0
2012/02/15	002631	3.4120554874308335	3.4997808933258057	3.5967405408854227	3.4120554874308335	36477184	127662151	5.53	4.77	0.15929055213928223	0.0
2012/02/16	002631	3.4628440430040865	3.522866725921631	3.5667293202618704	3.444375559054334	22086456	77807640	3.5	0.66	0.023085832595825195	0.0
2012/02/17	002631	3.522866764868413	3.472078323364258	3.5297923913857128	3.439758366014032	12675688	44010981	2.56	-1.44	-0.05078840255737305	0.0
2012/02/20	002631	3.485929704921397	3.4466841220855713	3.509015199426082	3.4443755065865953	10732852	36992750	1.86	-0.73	-0.025394201278686523	0.0
2012/02/21	002631	3.4651526585382295	3.522866725921631	3.5736549467026038	3.4628440430040865	19124564	67373290	3.22	2.21	0.07618260383605957	0.0
2012/02/22	002631	3.5090155019590457	3.6036665439605713	3.6105923910546176	3.474387147135657	22286500	80313114	3.87	2.29	0.08079981803894043	0.0
2012/02/23	002631	3.6129009112707413	3.668306589126587	3.7306376739920504	3.5805811710300266	26047440	95549995	4.16	1.79	0.06464004516601562	0.0
2012/02/24	002631	3.649837926782857	3.6567635536193848	3.6890832922976524	3.592123856101141	15888752	58101409	2.64	-0.31	-0.011543035507202148	0.0
2012/02/27	002631	3.642911885685846	3.6498377323150635	3.7098601953030803	3.6244434016646565	17006664	62071563	2.34	-0.19	-0.006925821304321289	0.0
2012/02/28	002631	3.619826596723901	3.569038152694702	3.6521463355192663	3.545952436273691	12850952	45865537	2.91	-2.21	-0.08079957962036133	0.0
2012/02/29	002631	3.5667290687561035	3.5667290687561035	3.569037684127456	3.5043979948613497	11484560	40962313	1.81	-0.06	-0.002309083938598633	0.0
2012/03/01	002631	3.5598037242889404	3.5598037242889404	3.5921236815584767	3.529792382573306	7149616	25451229	1.75	-0.19	-0.006925344467163086	0.0
2012/03/02	002631	3.5667294613696776	3.624443531036377	3.6359863890020576	3.550569592314747	11525140	41772219	2.4	1.82	0.06463980674743652	0.0
